国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177602,4.562280216359593
アルバニア,273432,95.01424699423171
アルジェリア,265641,6.057803459771755
アンドラ,39713,513.9843396104317
アンゴラ,99115,3.0157059511594078
,11,0.19111489479993746
アンティグア・バーブーダ,7491,76.4949759006617
アルゼンチン,9028730,199.76932800602145
アルメニア,422468,142.56990841762752
オーストラリア,4381919,171.840762707873
オーストリア,3747582,416.10210516965714
アゼルバイジャン,791766,78.08978541153496
バハマ,33257,84.5700423142648
バーレーン,552155,324.49489681079325
バングラデシュ,1951363,11.848748015529331
バルバドス,58634,204.03589784633803
ベラルーシ,959802,101.57364746101862
ベルギー,3807447,328.5222737319338
ベリーズ,57253,143.98887382708662
ベナン,26952,2.2231757659983775
ブータン,25080,32.503382529043094
ボリビア,901587,77.23676519607722
ボスニア・ヘルツェゴビナ,375054,114.31732663987454
ボツワナ,263950,112.24153510870143
ブラジル,29857641,140.46727519834232
ブルネイ・ダルサラーム,132194,302.16945572742253
ブルガリア,1134906,163.3323714874335
ブルキナファソ,20853,0.99759473131439
ミャンマー,611021,11.229981866867572
ブルンジ,38463,3.2346908079460888
カーボベルデ,55949,100.62986970941819
カンボジア,135513,8.105343325256081
カメルーン,119544,4.503300401147237
カナダ,3459582,91.66360046671417
中央アフリカ,14649,3.033067454227577
チャド,7308,0.4449082388933206
チリ,3455060,180.7398109112534
中国,145808,0.10130312764499644
コロンビア,6083939,119.56749542734252
コモロ,8083,9.295131641741271
コンゴ共和国,24069,4.3618337642793925
コンゴ民主共和国,86628,0.9672470074274404
コスタリカ,834726,163.86087943850492
コートジボワール,81714,3.09777648462608
クロアチア,1094202,266.5360702395069
キューバ,1088017,96.05843439911797
キプロス,416514,344.9788422849504
チェコ,3799158,354.7636927580978
デンマーク,3092564,533.9184417396973
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15585,15.77425956627618
ドミニカ,11805,163.97883068716922
ドミニカ共和国,577910,53.273885904595026
エクアドル,857299,48.591287452403385
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9724,2.7419146087033512
エストニア,552287,416.3367982396296
エスワティニ,69672,60.05357863198652
エチオピア,469656,4.085258894549241
フィジー,64394,71.83270789921066
フィンランド,859477,155.1201486883108
フランス,25246720,386.78353939343725
ガボン,47584,21.379072375420538
ガンビア,11986,4.9597296107361215
ジョージア,1646545,412.7532635193994
ドイツ,19492672,232.6540245866914
ガーナ,160925,5.178942646086491
