国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177321,4.555061825008161
アルバニア,273318,94.97463340051428
アルジェリア,265612,6.057142130005893
アンドラ,39713,513.9843396104317
アンゴラ,99102,3.015310408836197
,11,0.19111489479993746
アンティグア・バーブーダ,7482,76.40307164447348
アルゼンチン,9023812,199.66051252974364
アルメニア,422423,142.554722306777
オーストラリア,4228461,165.82277383961124
オーストリア,3665003,406.9331808491739
アゼルバイジャン,791654,78.07873914790898
バハマ,33242,84.5318984457645
バーレーン,549718,323.0627010260446
バングラデシュ,1951174,11.847600400567412
バルバドス,58270,202.7692425470907
ベラルーシ,957088,101.28643105679232
ベルギー,3782085,326.3339354815552
ベリーズ,57231,143.9335447574449
ベナン,26952,2.2231757659983775
ブータン,24316,31.51324759075805
ボリビア,900845,77.17319986097867
ボスニア・ヘルツェゴビナ,374810,114.24295487554159
ボツワナ,263950,112.24153510870143
ブラジル,29809769,140.2420581626664
ブルネイ・ダルサラーム,129837,296.78181780777766
ブルガリア,1132398,162.97142742009183
ブルキナファソ,20822,0.9961117103260073
ミャンマー,610493,11.220277731615747
ブルンジ,38440,3.2327565363452577
カーボベルデ,55945,100.62267530953906
カンボジア,135344,8.095235047659333
カメルーン,119544,4.503300401147237
カナダ,3445404,91.287946261259
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3434908,179.68562699853302
中国,141986,0.09864771399239043
コロンビア,6082943,119.54792106516604
コモロ,8081,9.292831720513572
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86611,0.9670571935205482
コスタリカ,834726,163.86087943850492
コートジボワール,81690,3.096866644994792
クロアチア,1091511,265.8805710126598
キューバ,1085404,95.82773884097422
キプロス,400534,331.7433642464847
チェコ,3784532,353.39792335069757
デンマーク,3081511,532.0101867976657
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15580,15.769198847775613
ドミニカ,11787,163.72879943326248
ドミニカ共和国,577673,53.25203836612123
エクアドル,857299,48.591287452403385
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15999,11.403543159762934
エリトリア,9724,2.7419146087033512
エストニア,549793,414.4567178198304
エスワティニ,69658,60.04151137253009
エチオピア,469604,4.084806577401123
フィジー,64376,71.81262856352433
フィンランド,844713,152.45551208345202
フランス,24967222,382.5015880867572
ガボン,47584,21.379072375420538
ガンビア,11986,4.9597296107361215
ジョージア,1645301,412.4414195917702
ドイツ,19487710,232.59480082968162
ガーナ,160894,5.177944993627093
ギリシャ,2900334,278.2613851446255
グレナダ,13967,124.13014690852212
グアテマラ,823145,45.945796747599445
ギニア,36459,2.7761804192132185
ギニアビサウ,8126,4.129069236858981
ガイアナ,63223,80.37922139343648
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,420621,42.46720314423347
香港,1111629,148.2767479419735
ハンガリー,1839358,190.40283219552086
アイスランド,178385,522.7399267399268
インド,43018032,31.17238790512974
インドネシア,5986830,21.887798860340475
イラン,7147407,85.09531746073982
イラク,2317498,57.61695138664046
アイルランド,1422945,288.17411654916486
イスラエル,3835693,443.14884534658205
イタリア,14229495,235.3467546498925
ジャマイカ,128628,43.43836758622716
日本,6285894,49.700110988244155
ヨルダン,1689314,165.5680506197112
カザフスタン,1393546,74.21674098658514
ケニア,323350,6.013430956662755
キリバス,3062,25.635014985851345
韓国,11497711,224.2616388094189
コソボ,227296,
クウェート,628130,147.08365149981395
キルギス,200857,30.78649904639518
ラオス,164078,22.551953417718178
ラトビア,786974,417.22678695070834
レバノン,1090208,159.7270916667375
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501420,72.97322903263974
リヒテンシュタイン,15889,416.62951988882185
リトアニア,1009756,370.9214040673829
ルクセンブルク,208223,332.6373535087607
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85596,4.47444858077293
マレーシア,4101081,126.70954870602166
モルディブ,174658,323.1164275856455
マリ,30468,1.5045306282200526
マルタ,76357,172.93376123060477
マーシャル諸島,7,0.11825522857046322
モーリタニア,58665,12.617051569362062
モーリシャス,204200,160.56400268288138
メキシコ,5647041,43.79834346669073
ミクロネシア連邦,1,0.008694064562123438
モルドバ,512047,126.93398526461446
モナコ,10490,267.30200795025996
モンゴル,917732,279.9421161995332
モンテネグロ,232626,370.3870000095532
モロッコ,1162841,31.50429207816365
モザンビーク,225231,7.206138708355843
ナミビア,157576,62.01543065571628
ネパール,978309,33.57639587699517
オランダ,7876702,459.6883793652862
ニュージーランド,588724,122.08534925624704
ニカラグア,18365,2.772262102475125
ニジェール,8799,0.3634953654857288
ナイジェリア,255244,1.2382095245005025
北マケドニア,304648,146.22776449807523
ノルウェー,1395556,257.423667860612
オマーン,387922,75.96450256157593
パキスタン,1523590,6.8974327587678905
パラオ,3987,220.3736458103029
パナマ,763025,176.8403306968069
パプアニューギニア,43076,4.814560188540842
パラグアイ,647762,90.8179846421957
ペルー,3544338,107.4958921014007
フィリピン,3676230,33.54803431632384
ポーランド,5933107,156.76721861842032
ポルトガル,3534003,346.58277422308987
カタール,360619,125.16886146071238
ルーマニア,2835749,147.4059608636841
ロシア,17458275,119.63092884298882
ルワンダ,129706,10.014199122327318
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22919,124.81144045875108
セントビンセント・グレナディーン,8332,75.09892110647426
サモア,796,4.01189456176604
サンマリノ,15125,445.66562555247805
サントメ・プリンシペ,5944,27.12161379077482
サウジアラビア,750179,21.54828132134819
セネガル,85854,5.127470074229885
セルビア,1966078,225.01942804299236
セーシェル,40044,407.1995118974985
シエラレオネ,7674,0.9620176043956458
シンガポール,1060723,181.3095403124227
スロバキア,2399832,439.55841068729217
スロベニア,952479,458.1578425845579
ソロモン諸島,10426,15.178823604774065
ソマリア,26410,1.6617149741660264
南アフリカ,3710766,62.566986389346994
南スーダン,17184,1.535145258563969
スペイン,11451676,244.93057747696102
スリランカ,660633,30.851598893208642
スーダン,61889,1.411403232286495
東京五輪,865,
スリナム,79133,134.89330655911522
スウェーデン,2481736,245.73419663005348
スイス,3419549,395.1126439087202
シリア,55623,3.178337818974453
台湾,22463,0.9431587609993377
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3503264,50.190044472506855
東ティモール,22817,17.30603242311759
トーゴ,36907,4.458047163474332
,4872,84.64652431502684
トリニダード・トバゴ,136561,97.57904838259053
チュニジア,1033731,87.46631797389509
トルコ,14775634,175.19323518245702
米国,79936777,241.49890559636523
ウガンダ,163830,3.581688200957565
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,889456,89.93124646121493
英国,20848912,307.1165007738561
ウルグアイ,882379,254.01506796590522
ウズベキスタン,237542,7.097331489767652
バヌアツ,1963,6.391014162461338
ベネズエラ,520038,18.2880518504345
ベトナム,8761252,90.00800843792845
パレスチナ,655468,128.4874630886797
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316422,17.211855816016968
ジンバブエ,245645,16.52736368818874
