国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,192463,4.944032934771097
アルバニア,328515,114.15491000069497
アルジェリア,270194,6.161632233012109
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9678225,214.14002905625455
アルメニア,432274,145.87913070651862
オーストラリア,10005856,392.38834094951267
オーストリア,4934634,547.9030467223308
アゼルバイジャン,812116,80.09685206143497
バハマ,37044,94.20009764830337
バーレーン,671055,394.37100629237597
バングラデシュ,2011317,12.212790911967895
バルバドス,100762,350.63384962296124
ベラルーシ,994037,105.19665910386577
ベルギー,4477770,386.3605144467254
ベリーズ,68187,171.4874214390085
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1100112,94.24391903763795
ボスニア・ヘルツェゴビナ,395086,120.42312657068442
ボツワナ,325864,138.56971243289215
ブラジル,34368909,161.69083815998002
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1239870,178.4384851574705
ブルキナファソ,21128,1.010750562662947
ミャンマー,614962,11.302413679419555
ブルンジ,49063,4.126137719633387
カーボベルデ,62310,112.07076411721116
カンボジア,137555,8.22748002852568
カメルーン,121652,4.582710135183394
カナダ,4188437,110.97502985852134
中央アフリカ,14862,3.077168987967114
チャド,7491,0.4560492087506657
チリ,4494404,235.10958684329094
中国,951289,0.6609277336928084
コロンビア,6299595,123.80577720398081
コモロ,8445,9.711417383954599
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1079825,211.97503628697748
コートジボワール,86640,3.284521068947837
クロアチア,1211920,295.2109338537703
キューバ,1110407,98.03519427161652
キプロス,576278,477.30380557264976
チェコ,4035841,376.865046556246
デンマーク,3315957,572.4863234247832
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,637573,58.773842393885495
エクアドル,993858,56.331384691771156
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16945,12.077819791373393
エリトリア,10154,2.863163403617218
エストニア,596763,449.86464777891945
エスワティニ,73358,63.230715657441536
エチオピア,493144,4.289567070991516
フィジー,68116,75.98466831168484
フィンランド,1258798,227.19041106224861
フランス,34662834,531.0398190310336
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32041350,382.42828026300265
ガーナ,168565,5.4248157038220866
ギリシャ,4712025,452.0771067525685
グレナダ,19289,171.42882535394023
グアテマラ,1097563,61.26309036158331
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70974,90.23353620008162
ハイチ,33295,2.9199652393025306
バチカン,29,35.846724351050675
ホンジュラス,452305,45.66611823506796
香港,1513972,201.9440340574108
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44415723,32.185204252086486
インドネシア,6346304,23.202032704882917
イラン,7523662,89.57491945782643
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4630021,534.919885423684
イタリア,21806509,360.6657244964542
ジャマイカ,149596,50.51937398878345
日本,18531986,146.52518178521413
ヨルダン,1735495,170.09420629335676
カザフスタン,1476926,78.65734923594431
ケニア,338161,6.288875292209784
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23026960,449.1384229781856
コソボ,271152,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213824,29.389369004925534
ラトビア,895513,474.7704646692136
レバノン,1208304,177.02941435880638
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506751,73.74906622296521
リヒテンシュタイン,19086,500.4588719616121
リトアニア,1215461,446.48459698099873
ルクセンブルク,286289,457.34820504300484
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87839,4.59169924863911
マレーシア,4776194,147.5682597521016
モルディブ,184788,341.85687698643216
マリ,31325,1.5468498729484426
マルタ,113989,258.1629255852824
マーシャル諸島,14506,245.0586208061628
モーリタニア,62761,13.497976196108963
モーリシャス,254400,200.036641932052
メキシコ,7014510,54.404407233901225
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14363,365.9922535929059
モンゴル,976751,297.9450884790006
モンテネグロ,274950,437.7752514879104
モロッコ,1264316,34.25350546041596
モザンビーク,230068,7.360895793003681
ナミビア,169253,66.61101744410283
ネパール,996834,34.21218961253408
オランダ,8490917,495.534282629349
ニュージーランド,1742167,361.2780635029456
ニカラグア,14931,2.253887582469703
ニジェール,9263,0.38266366297241794
ナイジェリア,263407,1.2778089052831954
北マケドニア,339492,162.95250986377906
ノルウェー,1459723,269.2598854653602
オマーン,397846,77.90786159617845
パキスタン,1568453,7.100531706553452
パラオ,5348,295.60026531063454
パナマ,972800,225.45824016494052
パプアニューギニア,44876,5.015744336079459
パラグアイ,715162,100.26764696398052
ペルー,4099785,124.34199164948181
フィリピン,3874641,35.358666142062745
ポーランド,6167203,162.9526082986836
ポルトガル,5409185,530.4835178651304
カタール,427563,148.4047538058909
ルーマニア,3210306,166.87592611209604
ロシア,19123501,131.04170872321728
ルワンダ,132415,10.223352634288098
セントクリストファー・ネービス,6509,122.36802526695743
セントルシア,28689,156.23349253113614
セントビンセント・グレナディーン,9420,84.90540528360388
サモア,15767,79.46676074794617
サンマリノ,20323,598.827273263009
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,813186,23.35810612478068
セネガル,88024,5.257069278239935
セルビア,2272000,260.03248116996303
セーシェル,45852,466.2599145820622
シエラレオネ,7747,0.9711689316201547
シンガポール,1832780,313.2773582677118
スロバキア,2580748,472.6953758698142
スロベニア,1122495,539.9382952400559
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4011357,67.63523186905662
南スーダン,17823,1.5922307927947872
スペイン,13332976,285.1681719921575
スリランカ,669749,31.277316614712856
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2564423,253.92162007749076
スイス,4029657,465.60772526297524
シリア,56985,3.2561634686057785
台湾,5221585,219.23980051875202
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4647685,66.585765972591
東ティモール,23158,17.56467102838047
トーゴ,38419,4.640683717818311
,15235,264.6941292979134
トリニダード・トバゴ,178687,127.67999222574494
チュニジア,1143167,96.72594545318243
トルコ,16671848,197.67645757807588
米国,94190979,284.5626155974517
ウガンダ,169396,3.7033733412037337
ウクライナ,5327363,121.81351710471537
アラブ首長国連邦,1013865,102.51000970638195
英国,23708629,349.24178185535857
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243743,7.282606315137688
バヌアツ,11784,38.3656194041999
ベネズエラ,542252,19.06924627046833
