国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157542,4.04697441383387
アルバニア,202641,70.41524775870457
アルジェリア,212047,4.835620443509177
アンドラ,18815,243.51258655277292
アンゴラ,65332,1.9878131584638699
アンティグア・バーブーダ,4151,42.38828527081121
アルゼンチン,5348123,118.33236100797647
アルメニア,341468,115.23490888670959
オーストラリア,223914,8.780982154387308
オーストリア,1212999,134.68189287617693
アゼルバイジャン,599713,59.14810623152278
バハマ,22846,58.09565465050045
バーレーン,277935,163.33907896352983
バングラデシュ,1578288,9.58342287310652
バルバドス,26433,91.98214155220951
ベラルーシ,667893,70.68158653939261
ベルギー,1898498,163.81025911471096
ベリーズ,30930,77.78764200079975
ベナン,24863,2.0508614971066215
ブータン,2642,3.4240006635459275
ボリビア,546155,46.78777033793028
ボスニア・ヘルツェゴビナ,279820,85.28978317887476
ボツワナ,195552,83.15611545208101
ブラジル,22167781,104.2898129247245
ブルネイ・ダルサラーム,15244,34.84478254012156
ブルガリア,709537,102.11450187775827
ブルキナファソ,16334,0.7814085427175584
ミャンマー,525403,9.656404874460653
ブルンジ,20523,1.7259589592979636
カーボベルデ,38470,69.19214083757204
カンボジア,120300,7.195418904668235
カメルーン,107549,4.051440932568629
カナダ,1827339,48.41639019200731
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1776599,92.93678469407821
中国,99454,0.06909772616595437
コロンビア,5086381,99.9625139172536
コモロ,4554,5.236920635468235
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59175,0.6607198788442397
コスタリカ,567706,111.44352089489949
コートジボワール,61857,2.3449979196895927
クロアチア,639778,155.84317515933185
キューバ,963347,85.05161647574174
キプロス,138733,114.90598089552338
チェコ,2282212,213.11194658838718
デンマーク,535090,92.38108540049441
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13509,13.673049244839586
ドミニカ,6176,85.78850134044532
ドミニカ共和国,409232,37.724522635893535
エクアドル,530126,30.047282047445286
エジプト,365831,3.574858398304234
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7533,2.124109702525951
エストニア,226304,170.59732130001453
エスワティニ,49253,42.4534807147955
エチオピア,372588,3.2409219535198375
フィジー,52567,58.63946883463998
フィンランド,197476,35.640868205167635
フランス,8153025,124.90556659491526
ガボン,37551,16.871333783822642
ガンビア,9998,4.137108013360566
ジョージア,875806,219.54564540287151
ドイツ,6339828,75.6687692373521
ガーナ,131246,4.223803054393461
ギリシャ,984301,94.43497185470365
グレナダ,5910,52.52446253521627
グアテマラ,620853,34.65438743858902
ギニア,30798,2.345122042593837
ギニアビサウ,6445,3.274901702135876
ガイアナ,38333,48.73505992557456
ハイチ,25691,2.2530958691371468
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12471,1.6634680487683853
ハンガリー,1168728,120.98195199966875
アイスランド,18896,55.372893772893775
インド,34666241,25.12038467182117
インドネシア,4258340,15.568454323730966
イラン,6144644,73.15666113084511
イラク,2086192,51.86628987261185
アイルランド,606852,122.89936643798164
イスラエル,1348229,155.76484473934096
イタリア,5152264,85.21515426228926
ジャマイカ,91578,30.926383266563352
日本,1727504,13.658700024632251
ヨルダン,993339,97.35620603069252
カザフスタン,1060923,56.502079944049825
ケニア,255652,4.754432197101427
キリバス,2,0.016743967985533213
韓国,496584,9.685818476959152
コソボ,161157,
クウェート,413588,96.84624720440841
キルギス,183744,28.163491841363932
ラオス,83291,11.448059777149679
ラトビア,259215,137.42695639173323
レバノン,683326,100.11454203258926
レソト,21838,10.193945436858035
リベリア,5832,1.1530985470206974
リビア,376378,54.77547364853193
リヒテンシュタイン,5162,135.3541180480898
リトアニア,484537,177.9886867348127
ルクセンブルク,92574,147.88745894411286
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,62053,3.243760897503418
マレーシア,2673019,82.58725715795941
モルディブ,92629,171.36318731939423
マリ,18253,0.9013455939641795
マルタ,40188,91.01800746932886
マーシャル諸島,4,0.06757441632597898
モーリタニア,39669,8.531591557232142
モーリシャス,22156,17.42143018335906
メキシコ,3905319,30.289580491622637
ミクロネシア連邦,1,0.008694064562123438
モルドバ,367948,91.212537150192
モナコ,3942,100.44847620018346
モンゴル,384288,117.2220168307155
モンテネグロ,159034,253.2138546831364
モロッコ,950946,25.763522729729527
モザンビーク,152326,4.873584386203551
ナミビア,130051,51.18272308096765
ネパール,823357,28.258311617387875
オランダ,2850604,166.3627153816664
ニュージーランド,12623,2.617666960513936
ニカラグア,17328,2.6157232622754676
ニジェール,7119,0.29409290906840585
ナイジェリア,215164,1.0437781657144778
北マケドニア,218194,104.7307740306617
ノルウェー,300013,55.340270735008694
オマーン,304654,59.65861581295816
パキスタン,1288053,5.83113498856599
パラオ,8,0.4421843908910016
パナマ,479563,111.14456211782418
パプアニューギニア,35702,3.9903757974576357
パラグアイ,463479,64.98100954359813
ペルー,2246633,68.13791984834577
フィリピン,2835593,25.876664754688274
ポーランド,3732589,98.62414343373732
ポルトガル,1177706,115.49866049892383
カタール,244708,84.93679409661722
