国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,161057,4.137268526290396
アルバニア,254126,88.3056501494197
アルジェリア,247568,5.645658188791541
アンドラ,35556,460.18248883711897
アンゴラ,98029,2.9826629540050003
アンティグア・バーブーダ,6558,66.96756800914957
アルゼンチン,8271636,183.01789567640358
アルメニア,361754,122.08080765811947
オーストラリア,2523265,98.95203040359286
オーストリア,1766292,196.11520696393674
アゼルバイジャン,647073,63.81909770765373
バハマ,32419,82.43907152738221
バーレーン,355314,208.8137928035247
バングラデシュ,1762771,10.703610444639288
バルバドス,42851,149.11386326386446
ベラルーシ,736299,77.92083685166374
ベルギー,3055925,263.67784748002003
ベリーズ,50487,126.97266995455472
ベナン,26450,2.1817675501134275
ブータン,4430,5.74122745628632
ボリビア,841757,72.11127463146026
ボスニア・ヘルツェゴビナ,343986,104.84772838456298
ボツワナ,250746,106.62669430712805
ブラジル,25050601,117.85223301971074
ブルネイ・ダルサラーム,16293,37.24258999778277
ブルガリア,933337,134.3231471214063
ブルキナファソ,20611,0.9860175997276599
ミャンマー,534908,9.831097688037561
ブルンジ,37299,3.1367998451909926
カーボベルデ,55635,100.06510931890617
カンボジア,121188,7.248532221271272
カメルーン,114113,4.298711091113854
カナダ,3015416,79.89516868365526
中央アフリカ,13898,2.877573314141229
チャド,7075,0.4307232882006353
チリ,2075703,108.58340165667785
中国,105934,0.0735998403650352
コロンビア,5837408,114.72242807620732
コモロ,7827,9.000741724595933
コンゴ共和国,23653,4.286445387282416
コンゴ民主共和国,84998,0.949047203413649
コスタリカ,682480,133.97422986607683
コートジボワール,80566,3.0542558222628284
クロアチア,919598,224.00437681535044
キューバ,1036783,91.5351063371443
キプロス,248941,206.18605371550018
チェコ,2923680,273.0119445527128
デンマーク,1664142,287.3072646107189
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15429,15.616365149058403
ドミニカ,8838,122.76534566820852
ドミニカ共和国,551528,50.8418953560061
エクアドル,691898,39.21643977858716
エジプト,419460,4.098914809714579
エルサルバドル,127012,19.581878514094768
赤道ギニア,15802,11.263128258677035
エリトリア,9489,2.6756507324132146
エストニア,319505,240.85609243301553
エスワティニ,68301,58.871849152361214
エチオピア,464383,4.039392196048726
フィジー,62373,69.57824470909505
フィンランド,475431,85.80674923358309
フランス,18596157,284.8959161259777
ガボン,46722,20.99178336256721
ガンビア,11572,4.788419076876223
ジョージア,1127234,282.57321375973726
ドイツ,9661657,115.31632939938552
ガーナ,156515,5.037018538152725
ギリシャ,1890296,181.35717586089913
グレナダ,12246,108.83495231916388
グアテマラ,685542,38.26515789313282
ギニア,36013,2.7422196285450955
ギニアビサウ,7544,3.833337229001249
ガイアナ,58604,74.506807499501
ハイチ,28875,2.5323320704268077
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13533,1.8051249381751713
ハンガリー,1508358,156.13906328445657
アイスランド,64486,188.96996336996335
インド,40858241,29.607326936138683
インドネシア,4319175,15.790866559199289
イラン,6310452,75.13073150315361
イラク,2191956,54.49576322985171
アイルランド,1169645,236.87592602043503
イスラエル,2705096,312.527662915582
イタリア,10683948,176.70567287512378
ジャマイカ,123047,41.55363386185351
日本,2514804,19.883573905904292
ヨルダン,1189080,116.54059436604811
カザフスタン,1302516,69.36871305495687
ケニア,321111,5.9717916434975535
キリバス,201,1.6827687825460877
韓国,811122,15.820848949358135
コソボ,198327,
クウェート,528254,123.69657115466977
キルギス,197437,30.26229612223186
ラオス,132681,18.236544396057152
ラトビア,372503,197.48839201739793
レバノン,900098,131.87395043427225
レソト,32176,15.01970823227146
リベリア,7254,1.434255291510312
リビア,419543,61.057411806550945
リヒテンシュタイン,8590,225.24058001415946
リトアニア,651293,239.244445211772
ルクセンブルク,153435,245.11323117819214
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,84309,4.407171893504193
マレーシア,2855930,88.23858915149162
モルディブ,130599,241.60749765975632
マリ,29983,1.4805809973060862
マルタ,67167,152.12019776282503
マーシャル諸島,7,0.11825522857046322
モーリタニア,58041,12.482848208256087
モーリシャス,70734,55.61867857870192
メキシコ,4873561,37.799247178100664
ミクロネシア連邦,1,0.008694064562123438
モルドバ,434549,107.7226042975605
モナコ,8183,208.51595148302926
モンゴル,440352,134.3236050968004
