国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,188506,4.842384626665698
アルバニア,320086,111.22593647925498
アルジェリア,268718,6.127972828377195
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8809,89.95384364022547
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9760161,382.7531979462963
オーストリア,4855498,539.1164061112098
アゼルバイジャン,803645,79.26137974736604
バハマ,36870,93.75762877370006
バーレーン,665092,390.8666224333459
バングラデシュ,2008282,12.194362280172001
バルバドス,96781,336.78067724300644
ベラルーシ,994037,105.19665910386577
ベルギー,4453483,384.26493164225633
ベリーズ,67630,170.08658999398926
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1076815,92.24812171716528
ボスニア・ヘルツェゴビナ,390284,118.95946586442697
ボツワナ,325824,138.55270291819485
ブラジル,34124579,160.54137128316913
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1224222,176.1864704980755
ブルキナファソ,21128,1.010750562662947
ミャンマー,614297,11.290191615134583
ブルンジ,47762,4.016725226038559
カーボベルデ,62244,111.95205651920546
カンボジア,137138,8.2025383021479
カメルーン,120215,4.528577408518329
カナダ,4136552,109.60030715785534
中央アフリカ,14781,3.0603979821788396
チャド,7442,0.4530661075320323
チリ,4344910,227.2893124363727
中国,913259,0.634505603601598
コロンビア,6286392,123.54629898729796
コモロ,8351,9.603321086252796
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,85966,3.2589697393025134
クロアチア,1197804,291.77242508893454
キューバ,1109193,97.9280130976454
キプロス,568383,470.7647505592776
チェコ,4009188,374.3762012112823
デンマーク,3296838,569.1855067924932
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,633689,58.415800877293904
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
