国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,173084,4.4462208137767805
アルバニア,271141,94.21815275557718
アルジェリア,264706,6.036481275941373
アンドラ,37999,491.8009448003624
アンゴラ,98701,3.003109449481761
,11,0.19111489479993746
アンティグア・バーブーダ,7437,75.9435503635324
アルゼンチン,8887973,196.65494411126068
アルメニア,418792,141.32937189570586
オーストラリア,3170574,124.33681553259012
オーストリア,2610286,289.82567951678806
アゼルバイジャン,782748,77.20036393493554
バハマ,33108,84.19114655382863
バーレーン,506974,297.9425628958446
バングラデシュ,1941057,11.786169603902152
バルバドス,54731,190.4541516019362
ベラルーシ,907978,96.08923223160691
ベルギー,3544034,305.79391068694594
ベリーズ,56597,142.33906156867974
ベナン,26567,2.191418468955139
ブータン,11369,14.734089153616067
ボリビア,892537,76.46147371003704
ボスニア・ヘルツェゴビナ,370652,112.97558685875309
ボツワナ,263950,112.24153510870143
ブラジル,28679671,134.92543630472738
ブルネイ・ダルサラーム,51516,117.75543278253097
ブルガリア,1086328,156.34116698052586
ブルキナファソ,20751,0.9927151138687436
ミャンマー,581837,10.693607845675725
ブルンジ,38063,3.201051301844681
カーボベルデ,55880,100.50576631150312
カンボジア,129078,7.720451216764475
カメルーン,119240,4.491848522994015
カナダ,3276828,86.82142888653661
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,2985873,156.19587544789871
中国,108853,0.07562787606675077
コロンビア,6058715,119.07176880933086
コモロ,8026,9.229583886751879
コンゴ共和国,23967,4.343349114150326
コンゴ民主共和国,85999,0.9602238928724253
コスタリカ,802472,157.52925827729808
コートジボワール,81449,3.08773033869728
クロアチア,1051697,256.1823004003636
キューバ,1068148,94.30424762347377
キプロス,315341,261.18203254867433
チェコ,3559560,332.39013754995574
デンマーク,2759752,476.4598202100306
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15546,15.734785961971737
ドミニカ,11016,153.01912739092384
ドミニカ共和国,573776,52.89279846134332
エクアドル,827760,46.917031399315086
エジプト,478984,4.680576482182634
エルサルバドル,147786,22.78467781063214
赤道ギニア,15877,11.316585708329026
エリトリア,9698,2.7345832862201873
エストニア,483955,364.82530856612584
エスワティニ,69119,59.57692188345786
エチオピア,468606,4.0761255675199335
フィジー,63756,71.12100700099504
フィンランド,637729,115.09862079246768
フランス,22765934,348.77752556044476
ガボン,47520,21.350317738735374
ガンビア,11924,4.934074410013142
ジョージア,1591936,399.06396686031576
ドイツ,14626315,174.57181086424137
ガーナ,159124,5.120982256429187
ギリシャ,2385304,228.84881363009083
グレナダ,13661,121.41060620872919
グアテマラ,773575,43.178929251862364
ギニア,36393,2.7711548313565006
ギニアビサウ,7985,4.057422822584169
ガイアナ,62856,79.9126321102422
ハイチ,30336,2.6604614957045074
バチカン,29,35.846724351050675
ホンジュラス,411212,41.51724126790278
香港,38892,5.187683373642855
ハンガリー,1779174,184.17283017696045
アイスランド,123373,361.5326007326007
インド,42905844,31.091092511274883
インドネシア,5457775,19.953578341959723
イラン,7023904,83.62492029539669
イラク,2299767,57.17612849702566
アイルランド,1292212,261.6981341472997
イスラエル,3607504,416.78550191143455
イタリア,12693320,209.93940176602004
ジャマイカ,127856,43.177659033061694
日本,4819151,38.10314643694402
ヨルダン,1614698,158.2550077721172
カザフスタン,1389288,73.9899706588594
ケニア,322869,6.004485664285594
キリバス,2892,24.211777707081023
韓国,2831283,55.22387591001792
コソボ,225993,
クウェート,618121,144.73993241640503
キルギス,200427,30.720590491602714
ラオス,142237,19.549983533904488
ラトビア,633960,336.10398037962
レバノン,1062879,155.7231018884931
レソト,32612,15.223232374155794
リベリア,7360,1.4552135298477937
リビア,492154,71.62471892092414
リヒテンシュタイン,11671,306.02826651283533
リトアニア,891538,327.495480828464
ルクセンブルク,181903,290.5910130739837
MSザーンダム（クルーズ船）,9,
マカオ,80,0.12320164104585873
マダガスカル,63433,2.2907427133685476
マラウイ,85295,4.458714095250094
マレーシア,3367871,104.05583662212425
モルディブ,168631,311.96650769042924
マリ,30365,1.4994444179434783
マルタ,71083,160.98917649403563
マーシャル諸島,7,0.11825522857046322
モーリタニア,58626,12.608663859292937
モーリシャス,70862,55.71932594571175
メキシコ,5489127,42.57356546167908
ミクロネシア連邦,1,0.008694064562123438
モルドバ,500144,123.98328888985843
モナコ,9359,238.4823157680155
モンゴル,905968,276.35366221190793
モンテネグロ,229836,365.94476341507686
モロッコ,1160562,31.44254822698698
モザンビーク,225018,7.199323893588427
ナミビア,157133,61.841084081488724
ネパール,976670,33.52014400479283
オランダ,6242891,364.3383292073422
ニュージーランド,71124,14.749183625096506
ニカラグア,18004,2.717767867844386
ニジェール,8746,0.3613058832297061
ナイジェリア,254428,1.2342510417467751
北マケドニア,296229,142.18673501713562
ノルウェー,1217306,224.5437484620683
オマーン,379618,74.33837867772472
パキスタン,1507657,6.825302595045728
パラオ,3726,205.94738005748397
パナマ,754362,174.8325750075091
パプアニューギニア,41038,4.586775025938784
パラグアイ,639078,89.6004643513592
ペルー,3508642,106.41327149229073
フィリピン,3658892,33.389813579597245
ポーランド,5637646,148.9604153397643
ポルトガル,3241451,317.8919429576627
カタール,356066,123.58854032890672
ルーマニア,2717289,141.24825433750283
ロシア,15819594,108.40204568543989
ルワンダ,129483,9.996981981992414
セントクリストファー・ネービス,5526,103.8878026770943
セントルシア,22649,123.34108446922872
セントビンセント・グレナディーン,8305,74.85556166457859
サモア,33,0.16632226198276295
サンマリノ,14310,421.65124639047673
サントメ・プリンシペ,5933,27.071422378981662
サウジアラビア,743205,21.347958846398765
セネガル,85651,5.115346277725719
セルビア,1903494,217.85663191555355
セーシェル,39251,399.13565182021557
シエラレオネ,7665,0.960889358573446
シンガポール,679795,116.19746055915012
スロバキア,2083963,381.7031626426856
スロベニア,889202,427.72057960529736
ソロモン諸島,6654,9.687309827946155
ソマリア,26313,1.6556117423411834
南アフリカ,3669671,61.87408624267372
南スーダン,16955,1.5146873754045682
スペイン,10977524,234.7893262599465
スリランカ,643072,30.03149918858651
スーダン,61376,1.3997040634816513
東京五輪,865,
スリナム,78070,133.0812738436572
スウェーデン,2441142,241.71469819105738
スイス,2765218,319.5078049660886
シリア,54275,3.10131213930997
台湾,20304,0.85250836857635
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2844897,40.75784952253137
東ティモール,22584,17.129308684037674
トーゴ,36782,4.442948241984255
,355,6.167798877634345
トリニダード・トバゴ,126502,90.39143517178745
チュニジア,994543,84.15053265957154
トルコ,13913625,164.9724794797647
米国,78883101,238.31561987478608
ウガンダ,163231,3.56859272862421
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,878102,88.78326457979455
英国,18938546,278.9757075700022
ウルグアイ,835346,240.47543171930323
ウズベキスタン,236036,7.052334894539903
バヌアツ,19,0.06185902653426665
ベネズエラ,513427,18.05556439608843
ベトナム,3120301,32.05615803961313
パレスチナ,640214,125.49731290292735
,514,8.930277811560712
イエメン,11759,0.3942537590062458
ザンビア,312374,16.99166381816841
ジンバブエ,235467,15.842572596905038
