国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180520,4.637238458222507
アルバニア,276221,95.98339008965182
アルジェリア,265889,6.0634589694936105
アンドラ,42894,555.1543389633081
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8295,84.70508945347602
アルゼンチン,9230573,204.23529835541936
アルメニア,422963,142.7369556369831
オーストラリア,7378021,289.3355070951115
オーストリア,4293027,476.66403890566704
アゼルバイジャン,792785,78.19028668506067
バハマ,34861,88.64889331922858
バーレーン,586861,344.89119837233915
バングラデシュ,1953563,11.862106496567542
バルバドス,81028,281.9630373280533
ベラルーシ,982867,104.01456358610316
ベルギー,4158754,358.8344946027547
ベリーズ,59666,150.05746678369601
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,909372,77.9036872092068
ボスニア・ヘルツェゴビナ,377949,115.19972933554621
ボツワナ,308126,131.02684314038166
ブラジル,31101290,146.3181053537837
ブルネイ・ダルサラーム,149337,341.3549783648736
ブルガリア,1165538,167.74083985697519
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613355,11.272878555651213
ブルンジ,42084,3.5392124369290796
カーボベルデ,56425,101.48600329503515
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3892391,103.13112205007255
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3720334,194.61672552335034
中国,884149,0.614280828241221
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82226,3.117186396760213
クロアチア,1137192,277.00798096494555
キューバ,1105389,97.5921669808529
キプロス,489963,405.8131743529897
チェコ,3920726,366.1156587993145
デンマーク,3184762,549.8360468374468
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,584526,53.88377330772839
エクアドル,878196,49.775719177965726
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15923,11.349372944115583
エリトリア,9765,2.7534755403114177
エストニア,576870,434.8684810623736
エスワティニ,72617,62.59201285335521
エチオピア,473635,4.119869854786972
フィジー,65063,72.57898987555274
フィンランド,1105211,199.47071841591648
フランス,29763546,455.98199159254676
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26452148,315.71857830280015
ガーナ,161481,5.196836025680862
ギリシャ,3461025,332.05472560063
グレナダ,17833,158.48878856015426
グアテマラ,862756,48.15677896211713
ギニア,36764,2.7994047267328988
ギニアビサウ,8283,4.208845740696891
ガイアナ,65075,82.73378093696722
ハイチ,30874,2.7076439945405113
バチカン,29,35.846724351050675
ホンジュラス,425371,42.94677790377974
香港,1213693,161.89074865799438
ハンガリー,1919840,198.73400032089936
アイスランド,188291,551.7684981684981
インド,43168585,31.281483935284744
インドネシア,6055645,22.13938590700362
イラン,7232443,86.10773572873428
イラク,2328369,57.88722298062853
アイルランド,1565970,317.1394687022307
イスラエル,4146176,479.0198556046352
イタリア,17457950,288.74333736651164
ジャマイカ,137724,46.51013572041507
日本,8881491,70.22248361825565
ヨルダン,1696937,166.3151735642165
カザフスタン,1394918,74.28981024201954
ケニア,325170,6.047278008900658
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18141835,353.8545757594772
コソボ,228378,
クウェート,633225,148.27670262679652
キルギス,200993,30.807344542794652
ラオス,210045,28.8699585296299
ラトビア,828998,439.50647915758753
レバノン,1099368,161.06912929594887
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502016,73.05996678642589
リヒテンシュタイン,17512,459.1866166714739
リトアニア,1062819,390.41344220731725
ルクセンブルク,248702,397.30277199125845
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,85995,4.495305922047386
マレーシア,4510196,139.3498201414954
モルディブ,179753,332.5421521361892
マリ,31103,1.5358873614785444
マルタ,94950,215.04329175905187
マーシャル諸島,17,0.2871912693854107
モーリタニア,59168,12.725231522304858
モーリシャス,226851,178.3746551058488
メキシコ,5782405,44.848224097099674
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518967,128.64941993766428
モナコ,12186,310.51880542248495
モンゴル,925073,282.1813920175506
モンテネグロ,237355,377.91651142721577
モロッコ,1169057,31.672699177292305
モザンビーク,225781,7.223735647896118
ナミビア,166859,65.66883753732907
ネパール,979163,33.605705882401395
オランダ,8274617,482.9109033956657
ニュージーランド,1190843,246.9484572810978
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256113,1.24242511458995
北マケドニア,312097,149.80320440822126
ノルウェー,1434273,264.5653892595092
オマーン,389473,76.26822584479524
パキスタン,1530556,6.928968484650561
パラオ,5065,279.95799248286534
パナマ,865500,200.59015919280017
パプアニューギニア,44622,4.9873550174823436
パラグアイ,650661,91.2244322841965
ペルー,3582604,108.65645799752919
フィリピン,3690889,33.68180740316634
ポーランド,6008059,158.74763403480975
ポルトガル,4749137,465.75203151370334
カタール,369305,128.18372404601084
ルーマニア,2909677,151.24883548859992
ロシア,18072173,123.83759805600404
ルワンダ,130116,10.045853954333195
セントクリストファー・ネービス,5757,108.23056098661453
セントルシア,25877,140.92000718840706
セントビンセント・グレナディーン,8741,78.78536598556067
サモア,13499,68.03588528803992
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,769423,22.10104956165886
セネガル,86118,5.14323698199885
セルビア,2017945,230.9556537035744
セーシェル,44089,448.33231645312185
シエラレオネ,7682,0.9630204895709343
シンガポール,1310616,224.0237880069596
スロバキア,2542970,465.77587582191734
スロベニア,1025656,493.3571660833544
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3963394,66.82653081698484
南スーダン,17625,1.5745423173993225
スペイン,12360256,264.3634556062425
スリランカ,663845,31.00159947695936
スーダン,62374,1.4224638499674875
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2509366,248.4700379334348
スイス,3674986,424.6271759192607
シリア,55894,3.193822951904034
台湾,2198161,92.29465366322687
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4460556,63.904833895506385
東ティモール,22917,17.38187952143515
トーゴ,37110,4.482567811974219
,11742,204.00646315826052
トリニダード・トバゴ,162187,115.88999143259943
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84545475,255.42235316323618
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,909222,91.92975006066489
英国,22493305,331.33935825711586
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239059,7.142656745385511
バヌアツ,9438,30.727657496337297
ベネズエラ,523710,18.417184195368517
ベトナム,10722634,110.15810657527241
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,321915,17.510648959342593
ジンバブエ,253051,17.025650465752808
