国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205229,5.271968820864984
アルバニア,333257,115.8026965042741
アルジェリア,271028,6.1806511648993165
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445631,150.38670587608
オーストラリア,10564087,414.2798548746169
オーストリア,5520300,612.9308047610588
アゼルバイジャン,823975,81.26647385018998
バハマ,37453,95.24015379607779
バーレーン,695133,408.52135922843615
バングラデシュ,2036393,12.365053307656146
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4627186,399.2527448709258
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110190,95.10727678308689
ボスニア・ヘルツェゴビナ,400340,122.02455792234551
ボツワナ,326344,138.77382660925954
ブラジル,34999495,164.6574723022494
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1285645,185.0262900548252
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633045,11.634761932750562
ブルンジ,50639,4.258677373672932
カーボベルデ,62828,113.00243890155903
カンボジア,138032,8.256010492511768
カメルーン,123993,4.670897131093567
カナダ,4421434,117.14841841180407
中央アフリカ,15289,3.1655791049003636
チャド,7641,0.4651811512566862
チリ,4880884,255.3269845501271
中国,1319652,0.9168555566428099
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87870,3.3311503500513204
クロアチア,1251441,304.8378327553767
キューバ,1111345,98.1180080617194
キプロス,610023,505.2531927070694
チェコ,4168015,389.2073961838763
デンマーク,3393598,585.8907224073465
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,648216,59.75495358366003
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73770,63.58583786430194
エチオピア,494327,4.299857286111203
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37576243,575.6736821514982
ガボン,48972,22.00268855853006
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36247081,432.6256181897379
ガーナ,170996,5.503050966041359
ギリシャ,5306482,509.10999614700336
グレナダ,19616,174.33500119979738
グアテマラ,1148614,64.11262339617831
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71545,90.95948301398877
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457543,46.194962990963404
香港,2043967,272.6384249247831
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44670940,32.370143519507735
インドネシア,6612673,24.175875472195507
イラン,7559368,90.00002654984638
イラク,2463021,61.23490126907319
アイルランド,1677386,339.70338183270434
イスラエル,4707635,543.8868581409296
イタリア,24031538,397.466282362485
ジャマイカ,152381,51.45988347138166
日本,23836351,188.46472598086197
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341043,6.342472657346948
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26654729,519.8976742032343
コソボ,272197,
クウェート,662617,155.1591675383316
キルギス,206511,31.653119904061665
ラオス,216492,29.756076374094295
ラトビア,959835,508.8717963399466
レバノン,1220127,178.76160987083327
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20831,546.214961848074
リトアニア,1273064,467.6443480876952
ルクセンブルク,305163,487.49952074839933
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4969420,153.53829039969662
モルディブ,185584,343.3294730104229
マリ,32755,1.6174642486329205
マルタ,115703,262.0448023843873
マーシャル諸島,15501,261.8677568672501
モーリタニア,63419,13.639491919839301
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15236,388.23769238609725
モンゴル,989713,301.89897666223754
モンテネグロ,283512,451.40766357461524
モロッコ,1267350,34.33570416356209
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000855,34.350193748059155
オランダ,8645502,504.5559427256916
ニュージーランド,1924559,399.101204773805
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344531,165.37117568566464
ノルウェー,1467622,270.7169316551447
オマーン,399027,78.1391299375595
パキスタン,1574938,7.129889900976236
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4190948,127.10686565744605
フィリピン,4026895,36.74808476298624
ポーランド,6348928,167.754227889133
ポルトガル,5537108,543.0290386886668
カタール,476171,165.27632190929728
ルーマニア,3294447,171.2496859029066
ロシア,21234988,145.51044352375717
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,825176,23.702509117990253
セネガル,88859,5.306938096372835
セルビア,2418306,276.7773368874158
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2154633,368.291739475788
スロバキア,2648151,485.04105488215987
スロベニア,1247979,600.2981338494958
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4038121,68.08649794827707
南スーダン,18348,1.6391320533130649
スペイン,13573721,290.3172708554759
スリランカ,671546,31.36123661751486
スーダン,63617,1.450810958787021
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4297635,496.57131025309263
シリア,57389,3.2792483162203565
台湾,8174903,343.2413918341169
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4702330,67.36864587550443
東ティモール,23327,17.692852624537142
トーゴ,39323,4.749879118034551
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,2387,41.47193217158643
米国,98351547,297.13220692159604
ウガンダ,169663,3.7092105550818744
ウクライナ,5635439,128.85786927211083
アラブ首長国連邦,1042779,105.43345061878185
英国,24203873,356.53701166443676
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245508,7.335341368641657
バヌアツ,11981,39.006999837213094
ベネズエラ,546839,19.23055620135404
ベトナム,11511822,118.26576517967187
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
