国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181987,4.674923084957563
アルバニア,278211,96.67489054138578
アルジェリア,266015,6.066332333303908
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8590,87.71750673964546
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,7945726,311.59855216579246
オーストリア,4391150,487.55884704210337
アゼルバイジャン,793089,78.22026940061691
バハマ,35755,90.92226788184556
バーレーン,613386,360.47962397367627
バングラデシュ,1960528,11.904398233127148
バルバドス,83390,290.1823774841581
ベラルーシ,982867,104.01456358610316
ベルギー,4211511,363.38658675145064
ベリーズ,62875,158.12796607825038
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,918551,78.69002981145682
ボスニア・ヘルツェゴビナ,378370,115.32805110925182
ボツワナ,318528,135.4501674374103
ブラジル,31962782,150.37105226426368
ブルネイ・ダルサラーム,158527,362.361508904346
ブルガリア,1169474,168.30729753203775
ブルキナファソ,21044,1.006732054178297
ミャンマー,613532,11.276131646445858
ブルンジ,42542,3.577729671415191
カーボベルデ,58995,106.1084052173788
カンボジア,136262,8.150142733066525
カメルーン,120002,4.52055355968071
カナダ,3937332,104.32185950580408
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3924247,205.28374637460806
中国,887848,0.6168507850965296
コロンビア,6151354,120.89240067445863
コモロ,8136,9.356079554275267
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,82905,3.1429272763287215
クロアチア,1143354,278.5089791945374
キューバ,1105846,97.6325144244318
キプロス,497454,412.01761527828046
チェコ,3928025,366.79723618921014
デンマーク,3206325,553.5588100071769
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,600410,55.34801930400564
エクアドル,898667,50.936005432164265
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15962,11.37717081793462
エリトリア,9785,2.7591150191446205
エストニア,579316,436.7123770955848
エスワティニ,73060,62.97385542044055
エチオピア,486373,4.23067015926252
フィジー,65465,73.02742837254753
フィンランド,1133597,204.59388115403092
フランス,30634890,469.3311124426705
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27681775,330.3947432888246
ガーナ,164612,5.297598924080096
ギリシャ,3583526,343.807612661776
グレナダ,18243,162.1326176023605
グアテマラ,889913,49.672611533868846
ギニア,36817,2.803440426072384
ギニアビサウ,8347,4.241366098949288
ガイアナ,66835,84.97137531958823
ハイチ,31226,2.7385143283514286
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1232306,164.3734790558555
ハンガリー,1925083,199.27673427981387
アイスランド,192031,562.7282051282051
インド,43362294,31.421852329838796
インドネシア,6074825,22.20950782162978
イラン,7235696,86.14646516833382
イラク,2335436,58.062920649169946
アイルランド,1587385,321.4764238943852
イスラエル,4275786,493.9940784752796
イタリア,18071634,298.8932785823148
ジャマイカ,142011,47.95787868339479
日本,9194660,72.69858869703641
ヨルダン,1698316,166.4503280362712
カザフスタン,1395281,74.30914270537427
ケニア,331037,6.156388259164276
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18312993,357.1929944738928
コソボ,228635,
クウェート,640857,150.06382062505577
キルギス,201024,30.812096089768065
ラオス,210222,28.894286567239675
ラトビア,832884,441.5667038843136
レバノン,1105959,162.03478104421663
