国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183445,4.712376517663571
アルバニア,293917,102.13253179512127
アルジェリア,266424,6.075659363450033
アンドラ,44671,578.1531094285899
アンゴラ,101901,3.100473713656811
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8773487,344.0599193384471
オーストリア,4618853,512.8412018120447
アゼルバイジャン,793388,78.24975897940415
バハマ,36354,92.44547969729027
バーレーン,647935,380.78365851092775
バングラデシュ,1995440,12.116385183129868
バルバドス,87463,304.35569351117545
ベラルーシ,994037,105.19665910386577
ベルギー,4349050,375.25402049558846
ベリーズ,65994,165.97211917881603
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,968212,82.94436688198067
ボスニア・ヘルツェゴビナ,380749,116.05317581149806
ボツワナ,324841,138.13469409450911
ブラジル,33290266,156.6162898015961
ブルネイ・ダルサラーム,182950,418.1876781497795
ブルガリア,1184429,170.45957764650942
ブルキナファソ,21128,1.010750562662947
ミャンマー,613809,11.28122264164426
ブルンジ,43222,3.6349168317875837
カーボベルデ,61913,111.3567199292071
カンボジア,136437,8.160609884424106
カメルーン,120068,4.523039822700817
カナダ,4026044,106.67233459921223
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4130232,216.05915691756667
中国,895236,0.6219837511000496
コロンビア,6223497,122.3102251829908
コモロ,8209,9.440026679086241
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84501,3.2034316118093393
クロアチア,1167132,284.3010492859419
キューバ,1106730,97.7105606829083
キプロス,545896,452.1398322456995
チェコ,3952388,369.07224234759195
デンマーク,3250368,561.1626526211185
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,621047,57.250414457945055
エクアドル,927700,52.58158165306925
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16584,11.820511267048472
エリトリア,9864,2.781390960535773
エストニア,585143,441.10501085908516
エスワティニ,73242,63.130729793374044
エチオピア,491031,4.27118733764587
フィジー,66713,74.41959564680002
フィンランド,1171034,211.35058669291598
フランス,32881809,503.7542487372213
ガボン,48289,21.695822670155565
ガンビア,12009,4.9692468626172275
ジョージア,1667453,417.9944474734751
ドイツ,29692989,354.39950935707316
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18655,165.79422142038234
グアテマラ,982808,54.857766991131236
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68867,87.55477974315977
ハイチ,32103,2.8154270634428333
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1290850,172.18248181803145
ハンガリー,1940824,200.9061783475754
アイスランド,199611,584.9406593406593
インド,43750599,31.703231870527716
インドネシア,6131413,22.416393061716597
イラン,7272727,86.58734739329859
イラク,2402311,59.72554716448153
アイルランド,1628745,329.8526306068538
イスラエル,4498027,519.670232051353
イタリア,20076863,332.0584849005889
ジャマイカ,144617,48.837938903018106
日本,10213101,80.75100426990137
ヨルダン,1702661,166.87617733364434
カザフスタン,1404346,74.79192171449445
ケニア,336690,6.26151869119772
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18761757,365.94608890100704
コソボ,235964,
クウェート,648216,151.78701262573577
キルギス,201414,30.871873616207743
ラオス,210510,28.933871170808114
ラトビア,844980,447.97959073312404
レバノン,1138458,166.79623092541112
レソト,34040,15.889820618676048
リベリア,7504,1.4836850989100332
リビア,502289,73.09969733472056
リヒテンシュタイン,18335,480.7667094947164
リトアニア,1169489,429.59735017307116
ルクセンブルク,275512,440.13189004051276
MSザーンダム（クルーズ船）,9,
マカオ,727,1.1195949130042413
マダガスカル,66098,2.3869833031424372
マラウイ,86900,4.542613926692457
マレーシア,4619045,142.71288652987002
モルディブ,183491,339.45743346492964
マリ,31198,1.5405785262967442
マルタ,110743,250.81136660634735
マーシャル諸島,49,0.8277865999932426
モーリタニア,61865,13.30527393400808
モーリシャス,233082,183.27413747958548
メキシコ,6439616,49.945540215060795
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13739,350.09173376821934
モンゴル,930677,283.8908187556203
モンテネグロ,246589,392.6188815753859
モロッコ,1250510,33.87946614082615
モザンビーク,229020,7.327365624570574
ナミビア,169253,66.61101744410283
ネパール,981294,33.67884361251926
オランダ,8381920,489.17316165693205
ニュージーランド,1506585,312.42476255295
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,259007,1.2564641453366256
北マケドニア,318138,152.70281945684417
ノルウェー,1452668,267.95852315760857
オマーン,391641,76.69277263913405
パキスタン,1546252,7.0000257274662925
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44761,5.002890904431159
パラグアイ,688820,96.57442730700046
ペルー,3729879,113.12314754836598
フィリピン,3730545,34.04369467595617
ポーランド,6032078,159.38227484341067
ポルトガル,5273845,517.2106053454316
カタール,393834,136.69760435395307
ルーマニア,2961769,153.9566461281562
ロシア,18216026,124.82333507795211
ルワンダ,131857,10.180271179997172
セントクリストファー・ネービス,6367,119.69845089487141
