国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200626,5.153725919118926
アルバニア,332534,115.55146292306623
アルジェリア,270716,6.173536168797627
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10280150,403.14501859832205
オーストリア,5273660,585.5458340735477
アゼルバイジャン,822278,81.09910323078553
バハマ,37318,94.89685897957523
バーレーン,684229,402.113208700369
バングラデシュ,2030550,12.329574396426029
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4575519,394.79470243017545
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108768,94.98545750207595
ボスニア・ヘルツェゴビナ,399227,121.68531294815466
ボツワナ,326344,138.77382660925954
ブラジル,34731539,163.39685532339809
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1267150,182.36454343381862
ブルキナファソ,21631,1.0348137741841255
ミャンマー,626982,11.5233297887509
ブルンジ,50289,4.2292428058342
カーボベルデ,62390,112.21465211479384
カンボジア,137937,8.250328324631939
カメルーン,121652,4.582710135183394
カナダ,4306156,114.09406197955246
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4656842,243.6069829535762
中国,1007872,0.7002399447617267
コロンビア,6308087,123.9726702598068
コモロ,8473,9.743616281142371
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1127500,221.33387670554683
コートジボワール,87455,3.3154177064269743
クロアチア,1238556,301.6991826112205
キューバ,1111238,98.10856128608933
キプロス,590783,489.3176108885412
チェコ,4134041,386.0349190987528
デンマーク,3360173,580.1200337764406
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
