国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207511,5.330589351341738
アルバニア,333776,115.98304260198763
アルジェリア,271217,6.1849612106147625
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11125235,436.28576149041635
オーストリア,5696474,632.4917836205365
アゼルバイジャン,826249,81.490752452739
バハマ,37491,95.33678492961185
バーレーン,698668,410.59883649519304
バングラデシュ,2037067,12.369145860483307
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1156157,99.04515785919833
ボスニア・ヘルツェゴビナ,400979,122.21932660025024
ボツワナ,327511,139.27007920055283
ブラジル,36302415,170.7871468536121
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291834,185.91699293870786
ブルキナファソ,22006,1.052753544204885
ミャンマー,633647,11.645826117261167
ブルンジ,51722,4.349756336442493
カーボベルデ,63200,113.6715180903185
カンボジア,138564,8.287830632638814
カメルーン,123993,4.670897131093567
カナダ,4502350,119.29233403379675
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5026534,262.9461730618241
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95071,1.0615175260093066
コスタリカ,1161687,228.04495541324752
コートジボワール,87941,3.333841958960546
クロアチア,1263107,307.67954735232877
キューバ,1111942,98.17071577247785
キプロス,628509,520.5642719948714
チェコ,4578856,427.5715469500276
デンマーク,3432465,592.600949932176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74021,63.8021865874135
エチオピア,497840,4.330414788829259
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39474380,604.7534258613204
ガボン,48979,22.005833596917505
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37345969,445.7413529525257
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1201651,67.0730097462168
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72047,91.59770595721363
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,465915,47.0402261250521
香港,2568596,342.6170616786368
ハンガリー,2185816,226.2667501695073
アイスランド,207974,609.447619047619
インド,44679382,32.37626089137391
インドネシア,6718775,24.563783469362598
イラン,7560998,90.01943293980865
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4762340,550.2070869977971
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28978428,229.12112228822855
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342482,6.369234145352633
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28996347,565.5706860005942
コソボ,272268,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217776,29.93255773167027
ラトビア,973466,516.0984878607911
レバノン,1222515,179.11147732264078
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21271,557.7523140257493
リトアニア,1287398,472.90976607570605
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5025581,155.2734755776726
モルディブ,185678,343.50337254089413
マリ,32770,1.618204958867373
マルタ,116320,263.4421874398411
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7234467,56.11038957649497
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15941,406.20222199571907
モンゴル,1007266,307.25328921279737
モンテネグロ,284683,453.2721291846983
モロッコ,1271493,34.44794847046203
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1000991,34.35486138358052
オランダ,8678158,506.4617636792522
ニュージーランド,2101201,435.73195239632764
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345603,165.88572415977882
ノルウェー,1474732,272.0284392395691
オマーン,399154,78.16399960678508
パキスタン,1575772,7.133665496064687
パラオ,5968,329.86955560468715
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4451074,134.99620251774806
フィリピン,4063316,37.08045051753229
ポーランド,6367222,168.23760017576214
ポルトガル,5554058,544.6913400571381
カタール,489179,169.79132680332933
ルーマニア,3308480,171.97913969053027
ロシア,21479298,147.18455120195736
ルワンダ,132920,10.262342122490457
