国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204417,5.251109981799635
アルバニア,333138,115.76134547223573
アルジェリア,270929,6.178393521905511
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10479214,410.9514864010542
オーストリア,5488376,609.3862142476462
アゼルバイジャン,823688,81.2381677996484
バハマ,37433,95.18929530474408
バーレーン,693261,407.4212071935369
バングラデシュ,2036131,12.363462434005234
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4622723,398.86765877316384
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109822,95.07575111824018
ボスニア・ヘルツェゴビナ,400185,121.97731356385533
ボツワナ,326344,138.77382660925954
ブラジル,34908198,164.22795944074159
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1283495,184.716868306506
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632635,11.627226524695168
ブルンジ,50574,4.253210953931453
カーボベルデ,62672,112.7218573062728
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4402857,116.6562101895766
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4832838,252.81362010637147
中国,1119690,0.7779278159828409
コロンビア,6311359,124.03697479097293
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87851,3.3304300603432178
クロアチア,1249943,304.47293574987066
キューバ,1111317,98.1155360082835
キプロス,606287,502.15884064501006
チェコ,4165131,388.93808954016356
デンマーク,3388326,584.9805333134906
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647717,59.70895391404644
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73618,63.454821904489364
エチオピア,494180,4.2985786203271
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37288432,571.2643744372143
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36033395,430.0751772908282
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19613,174.3083390360739
グアテマラ,1145216,63.92295594105395
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71468,90.8615882597491
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457406,46.181131045267016
香港,1979629,264.0565784552409
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44666372,32.36683338509826
インドネシア,6556627,23.97097177943546
イラン,7558893,89.9943713135077
イラク,2461857,61.205962244567424
アイルランド,1675723,339.36659189646554
イスラエル,4695853,542.5256491766372
イタリア,23823192,394.02037265562
ジャマイカ,152306,51.43455556790057
日本,23134961,182.91910894595102
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,340371,6.329975284212954
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26194229,510.91567033553076
コソボ,272194,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216357,29.73752109117159
ラトビア,956780,507.2521394845303
レバノン,1219573,178.68044296618447
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20750,544.0910401971838
リトアニア,1271466,467.0573425104076
ルクセンブルク,303571,484.95629225401615
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88073,4.603931373597063
マレーシア,4946583,152.83270424721647
モルディブ,185454,343.08897365977117
マリ,32745,1.616970441809952
マルタ,115587,261.78208493473966
マーシャル諸島,15389,259.97567321012264
モーリタニア,63412,13.637986433416637
モーリシャス,268397,211.0425887760887
メキシコ,7116424,55.19485029533186
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15071,384.03322800937724
モンゴル,986599,300.94909178316027
モンテネグロ,283300,451.07011728141487
モロッコ,1266561,34.31432816594103
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000792,34.348031534545584
オランダ,8639735,504.21937763997437
ニュージーランド,1878933,389.63961301745474
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344342,165.28045771774714
ノルウェー,1466523,270.51421058126533
オマーン,398775,78.08978224744263
パキスタン,1574638,7.128531773246578
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45721,5.110189116451756
パラグアイ,718049,100.67241217352048
ペルー,4169751,126.4639838485234
フィリピン,4016401,36.652320060528695
ポーランド,6346228,167.68288727615067
ポルトガル,5531172,542.4468899616317
カタール,473440,164.3284069057916
ルーマニア,3291589,171.101123305812
ロシア,21189139,145.19626824260698
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21739,640.5504154634922
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824438,23.681310668533317
セネガル,88832,5.305325571714645
セルビア,2412750,276.14144759807584
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2138598,365.55087453846727
スロバキア,2646740,484.7826130756169
スロベニア,1242130,597.4846700132568
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4033182,68.00322178756605
南スーダン,18325,1.6370773314236928
スペイン,13551539,289.8428381113436
スリランカ,671406,31.354698609505792
スーダン,63561,1.449533856539319
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4276848,494.1694711424583
シリア,57378,3.278619768389267
台湾,8015698,336.55681762119343
タジキスタン,17786,1.864821514584003
タンザニア,40152,0.6721776011345458
タイ,4695207,67.26659713273834
東ティモール,23312,17.681475559789508
トーゴ,39319,4.749395952546869
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97995355,296.0561067658169
ウガンダ,169473,3.7050567324719617
ウクライナ,5618081,128.4609676474414
アラブ首長国連邦,1040821,105.23548087033892
英国,24179656,356.1802812844898
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244878,7.316518091753555
バヌアツ,11981,39.006999837213094
ベネズエラ,546384,19.2145553252797
ベトナム,11508447,118.23109239221203
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
