国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157725,4.051675359091209
アルバニア,204928,71.20995204670234
アルジェリア,213745,4.8743424415241385
アンドラ,20549,265.95483077719535
アンゴラ,65648,1.9974278795511557
アンティグア・バーブーダ,4178,42.66399803937586
アルゼンチン,5376642,118.9633712901982
アルメニア,343157,115.80489424729873
オーストラリア,242772,9.520515017305375
オーストリア,1242333,137.9389101083674
アゼルバイジャン,608060,59.9713487537201
バハマ,22971,58.41352022133616
バーレーン,278257,163.52831451654137
バングラデシュ,1580559,9.597212468760054
バルバドス,27071,94.20226814814299
ベラルーシ,679873,71.9494025020422
ベルギー,1980120,170.85294284124686
ベリーズ,31217,78.50943486385277
ベナン,24907,2.0544909024829914
ブータン,2652,3.436960544937093
ボリビア,558565,47.85090485083178
ボスニア・ヘルツェゴビナ,283784,86.49801954697233
ボツワナ,199864,84.9897411364482
ブラジル,22201221,104.44713364817457
ブルネイ・ダルサラーム,15376,35.14650855004651
ブルガリア,721819,103.88209160466837
ブルキナファソ,16672,0.797578255429603
ミャンマー,527714,9.69887884523143
ブルンジ,21422,1.801563749260877
カーボベルデ,38541,69.31984143542665
カンボジア,120397,7.201220697135008
カメルーン,107662,4.055697716224268
カナダ,1867545,49.4816711191149
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1787676,93.51624058933443
中国,100076,0.06952987354740936
コロンビア,5101466,100.2589790311414
コモロ,4589,5.277169256952949
コンゴ共和国,19179,3.4756578904447406
コンゴ民主共和国,63388,0.7077602311817264
コスタリカ,568428,111.5852530979872
コートジボワール,61998,2.3503432275234073
クロアチア,666162,162.2700393737997
キューバ,963885,85.09911521676024
キプロス,143510,118.86254401127749
チェコ,2378728,222.12456795613252
デンマーク,595688,102.84308060335593
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13526,13.690255687741523
ドミニカ,6286,87.31647011431986
ドミニカ共和国,411014,37.888794001126854
エクアドル,535414,30.347003297613906
エジプト,372599,3.640994514816293
エルサルバドル,121384,18.714190324968346
赤道ギニア,13617,9.705734558815667
エリトリア,7713,2.1748650120247786
エストニア,230514,173.77099354033317
エスワティニ,57842,49.856744391310194
エチオピア,374402,3.2567008632638044
フィジー,52604,58.680743024661886
フィンランド,211239,38.124842303831386
フランス,8564979,131.2167637004119
ガボン,37681,16.929741639589384
ガンビア,10045,4.156556310682825
ジョージア,901202,225.91187400903695
ドイツ,6741968,80.46849548562078
ガーナ,131911,4.245204308764425
ギリシャ,1022141,98.06538504638179
グレナダ,5915,52.568899474755376
グアテマラ,623195,34.785111741090866
ギニア,30814,2.346340366922738
ギニアビサウ,6455,3.279983008112813
ガイアナ,38728,49.23724730121962
ハイチ,25907,2.272039028521119
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12506,1.6681365903213397
ハンガリー,1213318,125.5977267904372
アイスランド,20044,58.73699633699634
インド,34726049,25.163723664544733
インドネシア,4259857,15.574000462651085
イラン,6165454,73.40442001128356
イラク,2089669,51.9527340205556
アイルランド,640548,129.72346366678576
イスラエル,1353281,156.3485170944254
イタリア,5308180,87.79390527193455
ジャマイカ,91927,31.044242444095406
日本,1728540,13.666891272366277
ヨルダン,1027844,100.73800810338777
カザフスタン,1065538,56.74786319028144
ケニア,258557,4.808457299711929
キリバス,2,0.016743967985533213
韓国,551551,10.7579440070266
コソボ,161235,
クウェート,413891,96.91719803688648
キルギス,184094,28.21713833945082
ラオス,94554,12.996120159064132
