国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,174214,4.475248508535208
アルバニア,272030,94.52706928904024
アルジェリア,265186,6.047427423790125
アンドラ,38434,497.4309195625445
アンゴラ,98796,3.0059999510744575
,11,0.19111489479993746
アンティグア・バーブーダ,7449,76.06608937178336
アルゼンチン,8929898,197.5825750268659
アルメニア,421008,142.07720348781095
オーストラリア,3344659,131.16371013652966
オーストリア,2808008,311.7791792503109
アゼルバイジャン,788525,77.77013415785801
バハマ,33169,84.34626495239645
バーレーン,523654,307.7451996170625
バングラデシュ,1946369,11.818424263572595
バルバドス,55863,194.39331038970528
ベラルーシ,927464,98.15139098354263
ベルギー,3586292,309.4401056946149
ベリーズ,56876,143.04073477004485
ベナン,26575,2.1920783608417516
ブータン,14120,18.2993525243257
ボリビア,894200,76.60393887481989
ボスニア・ヘルツェゴビナ,372139,113.42882789794609
ボツワナ,263950,112.24153510870143
ブラジル,28978052,136.329189737256
ブルネイ・ダルサラーム,80749,184.57631496538153
ブルガリア,1099423,158.22576130342833
ブルキナファソ,20751,0.9927151138687436
ミャンマー,595821,10.950620397496818
ブルンジ,38150,3.2083678944217375
カーボベルデ,55890,100.52375231120097
カンボジア,131738,7.8795519173996995
カメルーン,119322,4.4949375164432395
カナダ,3331281,88.2641922134975
中央アフリカ,14320,2.964948183803598
チャド,7257,0.4418033784412736
チリ,3147434,164.64739426106922
中国,110539,0.07679925948336347
コロンビア,6069425,119.28225216165026
コモロ,8047,9.253733059642707
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86154,0.9619545490823257
コスタリカ,814583,159.90670801634985
コートジボワール,81534,3.0909526873914235
クロアチア,1061429,258.55291298887187
キューバ,1071964,94.64115319173882
キプロス,329674,273.0533784013232
チェコ,3616640,337.7202426897347
デンマーク,2883965,497.9046832440092
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15550,15.738834536772194
ドミニカ,11248,156.24175244127738
ドミニカ共和国,575592,53.06020407260241
エクアドル,836216,47.39631333793571
エジプト,488763,4.776135743910091
エルサルバドル,156364,24.107177683824478
赤道ギニア,15885,11.322287836291906
エリトリア,9708,2.7374030256367887
エストニア,511022,385.22953339479653
エスワティニ,69290,59.724314838247004
エチオピア,468895,4.078639407054667
フィジー,64019,71.41438840574536
フィンランド,671773,121.24295082334093
フランス,23137902,354.4761311448969
ガボン,47543,21.360651436294102
ガンビア,11948,4.944005455454295
ジョージア,1620639,406.25918893004194
ドイツ,15713953,187.5532716918498
ガーナ,160028,5.150075089438738
ギリシャ,2486262,238.5348404537019
グレナダ,13690,121.66834045805597
グアテマラ,789354,44.059671681058155
ギニア,36397,2.771459412438726
ギニアビサウ,8027,4.078764307687305
ガイアナ,63024,80.12622066494694
ハイチ,30382,2.6644956870547976
バチカン,29,35.846724351050675
ホンジュラス,413699,41.76833651569047
香港,403080,53.76559226185236
ハンガリー,1800046,186.33341442080257
アイスランド,140929,412.9787545787546
インド,42957477,31.128507609778357
インドネシア,5693702,20.816125419749397
イラン,7080217,84.29536939843037
イラク,2307158,57.359881357955274
アイルランド,1315100,266.3334005698089
イスラエル,3662064,423.0889784936609
イタリア,12948859,214.16585353654872
ジャマイカ,128142,43.27424277166963
日本,5277655,41.72835864837391
ヨルダン,1638228,160.5611605838987
カザフスタン,1391813,74.12444578274561
ケニア,323057,6.007981953198081
キリバス,2974,24.898280394487884
韓国,4212652,82.1673323719631
コソボ,226513,
クウェート,621965,145.6400479281069
キルギス,200599,30.746953913519697
ラオス,143710,19.75244228757225
ラトビア,689794,365.7052638052552
レバノン,1075974,157.64165895776418
レソト,32707,15.267578230759034
リベリア,7384,1.459958791358167
リビア,497279,72.3705762835987
リヒテンシュタイン,12681,332.5117340115898
リトアニア,923810,339.3502017234748
ルクセンブルク,186360,297.71109435505514
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63659,2.2989042042837067
マラウイ,85396,4.4639937731165595
マレーシア,3561766,110.0465371097162
モルディブ,171947,318.10109112705396
マリ,30396,1.5009752190946801
マルタ,71679,162.33900063188077
マーシャル諸島,7,0.11825522857046322
モーリタニア,58645,12.612750179583022
モーリシャス,70862,55.71932594571175
メキシコ,5544644,43.004154266371714
ミクロネシア連邦,1,0.008694064562123438
モルドバ,504307,125.01527654071195
モナコ,9445,240.67373356436653
モンゴル,911183,277.94442959931575
モンテネグロ,230759,367.4143635500954
モロッコ,1161506,31.46812356507859
モザンビーク,225121,7.202619320447788
ナミビア,157311,61.91113755826639
ネパール,977380,33.544511807882316
オランダ,6747371,393.78004143946674
ニュージーランド,207564,43.04312960406517
ニカラグア,18105,2.7330141772563104
ニジェール,8760,0.3618842370331838
ナイジェリア,254637,1.2352649178442372
北マケドニア,299049,143.54030469717478
ノルウェー,1299549,239.71425736021376
オマーン,383874,75.1718063330319
パキスタン,1513503,6.851767977404339
パラオ,3844,212.46959982312623
パナマ,757061,175.45810110763776
パプアニューギニア,41421,4.629582541776167
パラグアイ,643342,90.1982886857819
ペルー,3522484,106.8330842015943
フィリピン,3665747,33.45236999615399
ポーランド,5721316,151.17118166873885
ポルトガル,3308438,324.46141680838724
カタール,357920,124.23205348031627
ルーマニア,2760332,143.48568606134566
ロシア,16533932,113.29696906405793
ルワンダ,129548,10.002000430968957
セントクリストファー・ネービス,5533,104.01940141374642
セントルシア,22733,123.79852855485788
セントビンセント・グレナディーン,8316,74.95470810386942
サモア,33,0.16632226198276295
サンマリノ,14487,426.86663916553715
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,746836,21.452256366694343
セネガル,85739,5.1206019136487075
セルビア,1921831,219.95531836239053
セーシェル,39427,400.92536099247513
シエラレオネ,7665,0.960889358573446
シンガポール,803389,137.32340138005583
スロバキア,2178234,398.97004254673794
スロベニア,900857,433.3268235805693
ソロモン諸島,7326,10.665649503987607
ソマリア,26351,1.6580026991385446
南アフリカ,3681437,62.07247201042546
南スーダン,16999,1.5186181477146712
スペイン,11100428,237.41801988472494
スリランカ,648993,30.30801022731253
スーダン,61569,1.404105505156768
東京五輪,865,
スリナム,78454,133.73585574651318
スウェーデン,2455966,243.1825270539356
スイス,2890568,333.991402046861
シリア,54894,3.136682239986762
台湾,20717,0.8698490874604139
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,3004814,43.0489247432141
東ティモール,22741,17.248388628396246
トーゴ,36815,4.446934357257636
,715,12.422468161995935
トリニダード・トバゴ,129321,92.4057389436588
チュニジア,1001754,84.76067167920986
トルコ,14293828,169.4805089555947
米国,79250509,239.4256049559628
ウガンダ,163383,3.57191578671214
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,881919,89.16919437029847
英国,19256835,283.6642881498814
ウルグアイ,851241,245.0512086873839
ウズベキスタン,236771,7.0742953842426886
バヌアツ,18,0.05860328829562103
ベネズエラ,516236,18.1543478266221
ベトナム,4059262,41.70249735400401
パレスチナ,649971,127.40991912833613
,530,9.208263113087897
イエメン,11774,0.3947566764639458
ザンビア,313613,17.05905954083006
ジンバブエ,238739,16.0627176598526
