国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,187685,4.8212945935713005
アルバニア,317681,110.39022864688305
アルジェリア,268356,6.119717608541261
アンドラ,45793,592.6745615738045
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8809,89.95384364022547
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9684693,379.7936547233299
オーストリア,4838882,537.271495825191
アゼルバイジャン,802060,79.10505539158757
バハマ,36850,93.70677028236635
バーレーン,663257,389.78821485640134
バングラデシュ,2007631,12.190409384192058
バルバドス,94963,330.4543603912712
ベラルーシ,994037,105.19665910386577
ベルギー,4444819,383.5173658902935
ベリーズ,67522,169.81497456120275
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1067338,91.4362501797948
ボスニア・ヘルツェゴビナ,388630,118.4553228389897
ボツワナ,325724,138.51017913145168
ブラジル,34035780,160.12361043024916
ブルネイ・ダルサラーム,211157,482.6633263463952
ブルガリア,1219883,175.56201423483958
ブルキナファソ,21128,1.010750562662947
ミャンマー,614213,11.28864777543543
ブルンジ,47247,3.9734143619329965
カーボベルデ,62214,111.89809852011194
カンボジア,137056,8.197633694083205
カメルーン,120215,4.528577408518329
カナダ,4118564,109.12370482693929
中央アフリカ,14781,3.0603979821788396
チャド,7442,0.4530661075320323
チリ,4314459,225.69637107441127
中国,910393,0.6325143907474983
コロンビア,6278998,123.40098489700388
コモロ,8351,9.603321086252796
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1044385,205.01798742627275
コートジボワール,85780,3.251918482160035
クロアチア,1193362,290.69040072414276
キューバ,1108895,97.90170338607754
キプロス,568383,470.7647505592776
チェコ,4002616,373.7625107596595
デンマーク,3290594,568.1075059006047
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,632655,58.320482924627655
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16785,11.963777232115811
エリトリア,10124,2.8547041853674133
エストニア,591377,445.8044580671959
エスワティニ,73307,63.186756355136
エチオピア,492549,4.284391519008241
フィジー,67869,75.70913520532237
フィンランド,1218216,219.86608955734619
フランス,34292342,525.3638259880976
ガボン,48511,21.79556531615723
ガンビア,12197,5.047040051906264
ジョージア,1698020,425.6569340778482
ドイツ,31307020,373.6637132567582
ガーナ,168350,5.417896501281098
ギリシャ,4474616,429.29981379741224
グレナダ,18845,167.48282512286812
グアテマラ,1057694,59.037707263186256
ギニア,37429,2.850041331652858
ギニアビサウ,8452,4.294719811707126
ガイアナ,70159,89.19737743767473
ハイチ,32464,2.847086695561416
バチカン,29,35.846724351050675
ホンジュラス,445271,44.9559437385104
香港,1389282,185.3120213077572
ハンガリー,1987321,205.71935799427558
アイスランド,202831,594.3765567765568
インド,44174650,32.01051422746023
インドネシア,6249403,22.847763484382945
イラン,7443801,88.62411350152196
イラク,2451178,60.94046409792051
アイルランド,1647605,333.6721484646186
イスラエル,4603321,531.8351562311357
イタリア,21325402,352.708522143922
ジャマイカ,147316,49.74940572295799
日本,14423315,114.03952346609833
ヨルダン,1720778,168.65180718876738
カザフスタン,1457904,77.6442855501766
ケニア,337874,6.283537872433808
