国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156071,4.009187034197013
アルバニア,182610,63.45472235735632
アルジェリア,205990,4.697493740342733
アンドラ,15425,199.63761081990552
アンゴラ,64033,1.9482893524753102
アンティグア・バーブーダ,4031,41.16289518830161
アルゼンチン,5283000,116.89145204871686
アルメニア,298069,100.58908611334779
オーストラリア,163866,6.426147635747791
オーストリア,804825,89.36145407710072
アゼルバイジャン,520068,51.29293063784775
バハマ,22259,56.60295792985597
バーレーン,276635,162.57508449484982
バングラデシュ,1568257,9.522514271609118
バルバドス,16033,55.79199014514338
ベラルーシ,590226,62.462265807246894
ベルギー,1333947,115.0984640043294
ベリーズ,26152,65.77117405770821
ベナン,24678,2.0356014972287015
ブータン,2617,3.3916009600680135
ボリビア,510470,43.7307231910415
ボスニア・ヘルツェゴビナ,250165,76.25087059160606
ボツワナ,185985,79.08786477435815
ブラジル,21748984,102.31955434162879
ブルネイ・ダルサラーム,12595,28.789690113672986
ブルガリア,582122,83.77730556980735
ブルキナファソ,14793,0.7076880477789177
ミャンマー,495898,9.114131180132754
ブルンジ,19954,1.6781067618687115
カーボベルデ,38151,68.61838744721109
カンボジア,118000,7.057850629682891
カメルーン,100289,3.7779520003568163
カナダ,1710506,45.32083314687075
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1684608,88.12458578999633
中国,96899,0.06732258700258223
コロンビア,4994014,98.14722766107361
コモロ,4233,4.867783278422714
コンゴ共和国,16868,3.0568537095793253
コンゴ民主共和国,57453,0.6414928466284427
コスタリカ,557922,109.5228728685695
コートジボワール,61221,2.3208871694604745
クロアチア,449365,109.46057602085905
キューバ,947935,83.69092763452032
キプロス,123546,102.32730724282132
チェコ,1735552,162.06507770766635
デンマーク,381564,65.87545360547618
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13461,13.624466347234115
ドミニカ,4659,64.71642288619411
ドミニカ共和国,377385,34.78874813051443
エクアドル,515659,29.227299572749853
エジプト,326379,3.1893379980923915
エルサルバドル,113422,17.48666129834706
赤道ギニア,13236,9.43417071458355
エリトリア,6798,1.9168588554057364
エストニア,184509,139.09052051993947
エスワティニ,46390,39.98572615595726
エチオピア,363240,3.159609247738912
フィジー,52028,58.0382042826992
フィンランド,155547,28.073437413707033
フランス,7235100,110.84281783397836
ガボン,34898,15.679364234982891
ガンビア,9959,4.120970064518692
ジョージア,698944,175.21016250227177
ドイツ,4516839,53.91055529791537
ガーナ,130008,4.183961320692326
ギリシャ,724571,69.5161764457564
グレナダ,5824,51.76014717514375
グアテマラ,596417,33.29043395612319
ギニア,30645,2.3334718161987187
ギニアビサウ,6133,3.1163649556554427
ガイアナ,35170,44.713746839080095
ハイチ,23619,2.0713818587501565
バチカン,27,33.374536464771325
ホンジュラス,374783,37.83925623305839
香港,12330,1.644660495655055
ハンガリー,852214,88.21771467907477
アイスランド,13236,38.786813186813184
インド,34215653,24.793872665846635
インドネシア,4241090,15.505388472463956
イラン,5877456,69.97558473744814
イラク,2049240,50.94760015307849
アイルランド,433902,87.87361810816
イスラエル,1324897,153.06923045018215
イタリア,4747773,78.52513159211792
ジャマイカ,88480,29.880172000104015
日本,1718165,13.5848601958793
ヨルダン,854758,83.77401466607338
カザフスタン,1011656,53.87824393276201
ケニア,252839,4.702118044384272
キリバス,2,0.016743967985533213
韓国,356305,6.949691396486657
コソボ,160658,
クウェート,412578,96.60974442948155
キルギス,180741,27.703204887778423
ラオス,37018,5.087996023946486
ラトビア,205577,108.98991730472133
レバノン,638581,93.55892263094464
レソト,21598,10.081913799123539
リベリア,5812,1.1491441624287198
リビア,354866,51.64476465616994
リヒテンシュタイン,3645,95.57647429005952
リトアニア,392425,144.15248039243417
ルクセンブルク,81124,129.5960228507163
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61766,3.2287582485165283
マレーシア,2442224,75.45647132524695
モルディブ,87186,161.29366450710583
マリ,15879,0.7841158541914865
マルタ,37580,85.11139446345622
マーシャル諸島,4,0.06757441632597898
モーリタニア,37032,7.964453314866033
モーリシャス,17416,13.694332373776014
メキシコ,3784448,29.352107295808693
ミクロネシア連邦,1,0.008694064562123438
モルドバ,330799,82.0034789610118
モナコ,3399,86.61196616043216
モンゴル,353504,107.83176117319628
モンテネグロ,141834,225.8280233480134
モロッコ,944803,25.597093384499907
モザンビーク,151243,4.8389344125269735
ナミビア,128859,50.71360092187227
ネパール,810298,27.810115644788546
オランダ,2133367,124.50439521786943
ニュージーランド,5900,1.2234995695977362
ニカラグア,16422,2.478959338243752
ニジェール,6260,0.2586067721264533
ナイジェリア,211330,1.025179118070126
北マケドニア,200412,96.1956052184431
ノルウェー,202554,37.36302493044952
オマーン,304205,59.57069076191659
パキスタン,1270322,5.750865112650742
パラオ,8,0.4421843908910016
パナマ,471884,109.36486040500904
パプアニューギニア,28209,3.1528908988427107
パラグアイ,460815,64.60750953728902
ペルー,2197052,66.63418238699768
フィリピン,2765672,25.238589305809484
ポーランド,2982143,78.79552208183534
ポルトガル,1086280,106.53243248040764
カタール,238742,82.8660284756305
ルーマニア,1587880,82.54008980915684
ロシア,8185400,56.08956239670877
ルワンダ,99474,7.68007989988426
セントクリストファー・ネービス,2637,49.57512407880885
セントルシア,12465,67.88143484961526
セントビンセント・グレナディーン,4860,43.80469954122239
サモア,3,0.015120205634796633
サンマリノ,5521,162.6790028876186
サントメ・プリンシペ,3705,16.905380063058665
サウジアラビア,548368,15.751424568836322
セネガル,73897,4.413360543193862
セルビア,1111957,127.26449721140342
セーシェル,22150,225.2389668497051
シエラレオネ,6397,0.8019320582901937
シンガポール,179095,30.612735013998325
スロバキア,460281,84.30606176997289
スロベニア,322914,155.3268697581258
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2920109,49.23576966545712
南スーダン,12299,1.0987401964081853
