国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,193912,4.981255173448054
アルバニア,330062,114.69247341719368
アルジェリア,270426,6.166922871139006
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10066729,394.77552856030974
オーストリア,4966009,551.3866805826968
アゼルバイジャン,815047,80.38592883543286
バハマ,37081,94.29418585727073
バーレーン,672245,395.0703550752446
バングラデシュ,2012531,12.220162364686253
バルバドス,101397,352.8435367521427
ベラルーシ,994037,105.19665910386577
ベルギー,4488054,387.24786049857045
ベリーズ,68350,171.89735954589923
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1103889,94.56748544015439
ボスニア・ヘルツェゴビナ,396273,120.78492691602544
ボツワナ,325864,138.56971243289215
ブラジル,34456145,162.10124577454013
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1244555,179.1127367346219
ブルキナファソ,21128,1.010750562662947
ミャンマー,615489,11.312099435627342
ブルンジ,49370,4.151956040566217
カーボベルデ,62326,112.0995417167277
カンボジア,137650,8.233162196405507
カメルーン,121652,4.582710135183394
カナダ,4208622,111.50984295889607
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4527533,236.8426187430782
中国,961022,0.6676899370106562
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1088716,213.7203839568569
コートジボワール,86808,3.2908899463668493
クロアチア,1215999,296.2045352459328
キューバ,1110668,98.05823734114408
キプロス,578030,478.75490429126006
チェコ,4046577,377.8675694851294
デンマーク,3321212,573.3935775386325
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,997224,56.52216792325141
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16957,12.086372983317712
エリトリア,10155,2.8634453775588784
エストニア,597838,450.6750272702122
エスワティニ,73368,63.23933512848183
エチオピア,493234,4.290349927594027
フィジー,68177,76.05271494928851
フィンランド,1266917,228.65574461649194
フランス,34780903,532.8486538306687
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32247828,384.8926903597103
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19346,171.93540646468597
グアテマラ,1104842,61.66938506607131
ギニア,37470,2.853163287745667
ギニアビサウ,8796,4.469516737313757
ガイアナ,71085,90.3746572094401
ハイチ,33468,2.9351373067721007
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1571716,209.64632729837638
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44456535,32.21477807115809
インドネシア,6369778,23.28785344648534
イラン,7531924,89.6732848528376
イラク,2457871,61.10686348882863
アイルランド,1656956,335.56590835263347
イスラエル,4635142,535.5115295508391
イタリア,21925073,362.62669729403484
ジャマイカ,150101,50.6899152055562
日本,19352819,153.01518801230185
ヨルダン,1735495,170.09420629335676
カザフスタン,1479475,78.79310253922586
ケニア,338234,6.290232893755591
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23569192,459.71460087436935
コソボ,271680,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,214407,29.469500337843595
ラトビア,900654,477.4960476131401
レバノン,1210566,177.3608214676793
レソト,34206,15.967309168109074
リベリア,7883,1.5586206869280108
リビア,506838,73.7617276064877
リヒテンシュタイン,19183,503.00233369169047
リトアニア,1220758,448.4303845547739
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87894,4.594574320744612
マレーシア,4789552,147.98097682635955
モルディブ,184856,341.9826766467731
マリ,31576,1.5592444242049488
マルタ,114114,258.4460262853338
マーシャル諸島,15063,254.4683582795554
モーリタニア,62770,13.49991182150953
モーリシャス,256452,201.65014503442848
メキシコ,7036371,54.573960737501665
ミクロネシア連邦,7856,68.30057120004173
モルドバ,575052,142.5526213304386
モナコ,14404,367.03699928651514
モンゴル,979985,298.93157778501734
モンテネグロ,276179,439.73206466877474
モロッコ,1264531,34.25933035203641
モザンビーク,230113,7.36233554260243
ナミビア,169253,66.61101744410283
ネパール,997752,34.2436961523033
オランダ,7763481,453.0807435806498
ニュージーランド,1754112,363.75513169936005
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263867,1.2800404029139731
北マケドニア,340695,163.52993692941277
ノルウェー,1460405,269.3856868961024
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5403,298.64028299801015
パナマ,978181,226.70535240828707
パプアニューギニア,44887,5.016973794758862
パラグアイ,715569,100.32470946494442
ペルー,4111045,124.68349512490143
フィリピン,3889160,35.49116163615281
ポーランド,6186948,163.47431955917844
ポルトガル,5425891,532.1218899395658
カタール,430945,149.57862731078146
ルーマニア,3226207,167.70248099537147
ロシア,19394864,132.90119413879353
ルワンダ,132449,10.225977669137365
セントクリストファー・ネービス,6517,122.5184238231313
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20398,601.0371854558311
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813682,23.37235332116366
セネガル,88102,5.261727682808038
セルビア,2292170,262.34095614584254
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1844785,315.3293747050386
スロバキア,2580748,472.6953758698142
スロベニア,1130856,543.9600718061005
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012653,67.65708364153718
南スーダン,17823,1.5922307927947872
スペイン,13352019,285.57546722011307
スリランカ,670127,31.294969236337316
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4045011,467.38180703065115
シリア,57069,3.26096328840683
台湾,5408641,227.0937605952107
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4656911,66.71794366468139
東ティモール,23179,17.580598919027157
トーゴ,38530,4.654091560101499
,15805,274.59735566481925
トリニダード・トバゴ,179683,128.39167954634937
チュニジア,1143862,96.78475097511401
トルコ,16751868,198.62524682659816
米国,94742293,286.2282034862398
ウガンダ,169396,3.7033733412037337
ウクライナ,5342895,122.16866608699243
アラブ首長国連邦,1016745,102.80120116476583
英国,23738076,349.675553152311
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243830,7.285205720041283
バヌアツ,11836,38.53491779260947
ベネズエラ,542874,19.09111999556336
ベトナム,11417503,117.29678661954632
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11926,0.39985290670197193
ザンビア,332822,18.10393802073939
ジンバブエ,256755,17.274861136033298
