国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179716,4.616585124960758
アルバニア,275864,95.85933699353673
アルジェリア,265854,6.062660812879638
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7942,81.10040029409362
アルゼンチン,9178795,203.08966034592126
アルメニア,422917,142.72143205700257
オーストラリア,6983054,273.8465328524474
オーストリア,4266462,473.71446971042815
アゼルバイジャン,792712,78.18308688823302
バハマ,34274,87.1561965985841
バーレーン,581371,341.66479096229807
バングラデシュ,1953233,11.86010272441181
バルバドス,78919,274.62409220137033
ベラルーシ,982867,104.01456358610316
ベルギー,4134293,356.72389835866863
ベリーズ,58419,146.92131451809638
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,907224,77.7196732741776
ボスニア・ヘルツェゴビナ,377709,115.1265767804646
ボツワナ,306614,130.38388348482434
ブラジル,30791220,144.8593602365539
ブルネイ・ダルサラーム,146506,334.88386977322546
ブルガリア,1163413,167.435016035962
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613222,11.270434142794219
ブルンジ,41606,3.499013227137898
カーボベルデ,56172,101.03095750267991
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3863653,102.36969233104509
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3643136,190.5783725214555
中国,1186273,0.8241877341491061
コロンビア,6099111,119.86567034997465
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82044,3.1102867795562825
クロアチア,1134232,276.2869561743594
キューバ,1104979,97.5559690555414
キプロス,488189,404.34385407512747
チェコ,3918127,365.8729653294776
デンマーク,3177581,548.5962767534218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,13116,182.18944034671
ドミニカ共和国,581153,53.572837665230075
エクアドル,874599,49.571842979619184
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9754,2.750373826953156
エストニア,575046,433.4934743720313
エスワティニ,72150,62.189483555773144
エチオピア,471373,4.100194058843834
フィジー,64841,72.33134473542128
フィンランド,1081225,195.1416765841539
フランス,29580970,453.18489987178873
ガボン,47622,21.396145440952353
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,26045528,310.8653811896778
ガーナ,161351,5.192652321818868
ギリシャ,3419998,328.118547957528
グレナダ,17234,153.1652432033701
グアテマラ,856496,47.80736216721469
ギニア,36661,2.7915617638655967
ギニアビサウ,8246,4.190044908582224
ガイアナ,64276,81.71796394167507
ハイチ,30746,2.6964184186092686
バチカン,29,35.846724351050675
ホンジュラス,424859,42.89508479285601
香港,1210396,161.4509720437061
ハンガリー,1914697,198.20161795380085
アイスランド,187262,548.7531135531135
インド,43138393,31.259605743933925
インドネシア,6052590,22.12821685334445
イラン,7230053,86.07928096063011
イラク,2327269,57.85987510523649
アイルランド,1551835,314.2768555039536
イスラエル,4122312,476.26277779748256
イタリア,17247552,285.2634888908751
ジャマイカ,134660,45.47540643686716
日本,8614387,68.11059651907709
ヨルダン,1696359,166.25852433662578
カザフスタン,1394797,74.28336608756797
ケニア,324242,6.030019731715618
