国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156864,4.029557796978813
アルバニア,195988,68.10341232886233
アルジェリア,208839,4.762463688720015
アンドラ,16086,208.19258396427878
アンゴラ,65011,1.97804630571381
アンティグア・バーブーダ,4135,42.224899926476596
アルゼンチン,5314702,117.59288926485321
アルメニア,333583,112.57396479657024
オーストラリア,198442,7.782075532038757
オーストリア,1042571,115.75890477882395
アゼルバイジャン,572085,56.42322970064132
バハマ,22655,57.609956058263485
バーレーン,277348,162.99410607651816
バングラデシュ,1573889,9.556711983066936
バルバドス,23623,82.20384102780031
ベラルーシ,638402,67.56062155153793
ベルギー,1581500,136.45836065664298
ベリーズ,29501,74.19376743180064
ベナン,24846,2.0494592268475693
ブータン,2632,3.4110407821547617
ボリビア,528407,45.267342349616364
ボスニア・ヘルツェゴビナ,268572,81.86136676405101
ボツワナ,194445,82.68537713283368
ブラジル,22012150,103.55763644412467
ブルネイ・ダルサラーム,14444,33.01614005572788
ブルガリア,672555,96.79215997248305
ブルキナファソ,15514,0.7421802456054979
ミャンマー,517395,9.509225489807957
ブルンジ,20332,1.7098960951345417
カーボベルデ,38324,68.92954524198363
カンボジア,119826,7.16706787756256
カメルーン,106190,4.000246516745509
カナダ,1772484,46.96297564550961
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1740496,91.04817801479362
中国,98467,0.06841198747544623
コロンビア,5045412,99.15735122246609
コモロ,4440,5.105825125489452
コンゴ共和国,18717,3.3919332986836754
コンゴ民主共和国,57880,0.64626052534862
コスタリカ,565548,111.01989472555974
コートジボワール,61577,2.334383123991239
クロアチア,566118,137.90037580981314
キューバ,960472,84.79778956044771
キプロス,129888,107.58008582354407
チェコ,1980849,184.9708030137692
デンマーク,450974,77.85880432712734
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13501,13.664952095238673
ドミニカ,5589,77.63470433804225
ドミニカ共和国,401914,37.04992227069856
エクアドル,523847,29.691391402625168
エジプト,349513,3.4154007816902006
エルサルバドル,118041,18.198788474177718
赤道ギニア,13538,9.649426045182237
エリトリア,7156,2.017805526520072
エストニア,216544,163.23982936046357
エスワティニ,46486,40.06847307794415
エチオピア,370045,3.218801905295523
フィジー,52453,58.51229970862653
フィンランド,174823,31.552408911624813
フランス,7497912,114.86913711644625
ガボン,37045,16.643992437530553
ガンビア,9986,4.13214249063999
ジョージア,808889,202.77099901608727
ドイツ,5374446,64.14649011812466
ガーナ,130727,4.207100421282888
ギリシャ,874812,83.93047106338103
グレナダ,5866,52.133417467272196
グアテマラ,613713,34.25585134983448
ギニア,30715,2.338801985137662
ギニアビサウ,6434,3.2693122655612457
ガイアナ,37184,47.27426677464755
ハイチ,24768,2.1721489426954523
バチカン,27,33.374536464771325
ホンジュラス,377420,38.105495946937026
香港,12399,1.6538641918594508
ハンガリー,998488,103.35940209205671
アイスランド,16435,48.16117216117216
インド,34510413,25.007466190044028
インドネシア,4253098,15.54928961692855
