国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178352,4.581546385447044
アルバニア,274376,95.34227534922509
アルジェリア,265733,6.059901471442767
アンドラ,40709,526.8750404452211
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7535,76.9442855975819
アルゼンチン,9059351,200.44684705829926
アルメニア,422721,142.65528810752036
オーストラリア,5308858,208.19148136416794
オーストリア,4027023,447.1290415704388
アゼルバイジャン,792320,78.14442496554207
バハマ,33372,84.86247863943363
バーレーン,561940,330.2454244077427
バングラデシュ,1952197,11.85381209425018
バルバドス,63785,221.96046225958779
ベラルーシ,972448,102.91194467835308
ベルギー,3972963,342.8036787413837
ベリーズ,57331,144.1850405285435
ベナン,26952,2.2231757659983775
ブータン,49066,63.58895403389268
ボリビア,903776,77.42429150137467
ボスニア・ヘルツェゴビナ,376384,114.72271371595167
ボツワナ,305859,130.06282889491308
ブラジル,30234024,142.23799427293287
ブルネイ・ダルサラーム,139465,318.78953010745556
ブルガリア,1148362,165.26891988063517
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612480,11.256796892118356
ブルンジ,38722,3.25647238814675
カーボベルデ,55986,100.69641790830018
カンボジア,136013,8.135249471992026
カメルーン,119780,4.512190674976712
カナダ,3628263,96.13289987639021
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3522422,184.2636267473326
中国,509811,0.3542017503005547
コロンビア,6089176,119.67041805256164
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,844892,165.8565159711777
コートジボワール,81842,3.1026289626596126
クロアチア,1111823,270.8283600486009
キューバ,1098563,96.98951566822784
キプロス,464366,384.6123901633397
チェコ,3875994,361.9386044350434
デンマーク,3140787,542.2439441435323
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578663,53.3433002356953
エクアドル,865585,49.060933874282576
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15906,11.337255922194464
エリトリア,9733,2.7444523741782927
エストニア,566467,427.0262691108215
エスワティニ,70072,60.398357473598566
エチオピア,470165,4.089686383556782
フィジー,64502,71.95318391332867
フィンランド,949583,171.38266195825162
フランス,27637292,423.40746120723514
ガボン,47591,21.382217413807975
ガンビア,11994,4.963039959216506
ジョージア,1652472,414.2390343868093
ドイツ,23339311,278.5654339861891
ガーナ,161086,5.1841240024078825
ギリシャ,3216256,308.571305766754
グレナダ,14165,125.88984971427047
グアテマラ,837326,46.73734300455018
ギニア,36502,2.779454665847141
ギニアビサウ,8176,4.154475766743666
ガイアナ,63358,80.55085505346707
ハイチ,30586,2.6823864486952154
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1195338,159.44243208072362
ハンガリー,1879480,194.55609786394905
アイスランド,183974,539.1179487179487
インド,43039972,31.188286405336314
インドネシア,6037742,22.07393269336691
イラン,7202055,85.7459434721863
イラク,2322734,57.74712727350657
アイルランド,1498834,303.5431192378138
イスラエル,4022685,464.75257872384867
イタリア,15533012,256.9060928822728
ジャマイカ,129133,43.608908802999906
日本,7235040,57.20463803627391
ヨルダン,1694957,166.1211156565528
カザフスタン,1394170,74.24997365086435
ケニア,323595,6.0179872906178575
キリバス,3069,25.693618873800713
韓国,16104869,314.123769048553
コソボ,227803,
クウェート,630641,147.671630180845
キルギス,200973,30.80427902861826
ラオス,199008,27.35296106579346
ラトビア,811868,430.42473711723346
レバノン,1095099,160.44367529604676
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16906,443.2965361722212
リトアニア,1046395,384.38028851434325
ルクセンブルク,227536,363.48997405651335
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85717,4.480773739405032
マレーシア,4363024,134.80270251515185
モルディブ,178320,329.8911092940049
マリ,30617,1.5118883498822815
マルタ,87872,199.01299771934075
マーシャル諸島,7,0.11825522857046322
モーリタニア,58681,12.620492681185292
モーリシャス,218229,171.5951113686705
メキシコ,5725075,44.40357369860861
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516004,127.91490650757085
モナコ,11341,288.9868514932219
モンゴル,920119,280.670239258736
モンテネグロ,233980,372.54283812744603
モロッコ,1164259,31.542709270339397
モザンビーク,225314,7.208794246504648
ナミビア,158001,62.182693170494424
ネパール,978634,33.587550153057265
オランダ,8190460,477.9994575973805
ニュージーランド,816858,169.39413752923178
ニカラグア,18491,2.7912822508503967
