国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,172441,4.429703284812471
アルバニア,270370,93.9502397664883
アルジェリア,264201,6.024965016225497
アンドラ,37589,486.4945318061218
アンゴラ,98658,3.0018011171819086
,11,0.19111489479993746
アンティグア・バーブーダ,7408,75.6474144269259
アルゼンチン,8838674,195.56415635912177
アルメニア,415757,140.30515308612146
オーストラリア,3074020,120.55036648994557
オーストリア,2494535,276.9735965535619
アゼルバイジャン,775432,76.47880621450956
バハマ,33068,84.08942957116119
バーレーン,495212,291.03017601844874
バングラデシュ,1935242,11.75086070970343
バルバドス,53884,187.5067421556107
ベラルーシ,887582,93.93077026381049
ベルギー,3512212,303.048176919753
ベリーズ,56256,141.48146098923348
ベナン,26567,2.191418468955139
ブータン,10112,13.105032062746563
ボリビア,890420,76.28011546960091
ボスニア・ヘルツェゴビナ,368735,112.39128082503889
ボツワナ,262652,111.68957635677457
ブラジル,28258458,132.9438114875451
ブルネイ・ダルサラーム,37798,86.39878578139036
ブルガリア,1072493,154.35007400936468
ブルキナファソ,20751,0.9927151138687436
ミャンマー,568564,10.449662794165329
ブルンジ,38011,3.1966781660514982
カーボベルデ,55863,100.4751901120168
カンボジア,126977,7.594785588180037
カメルーン,119107,4.486838326301981
カナダ,3241442,85.88385661158688
中央アフリカ,14187,2.937410606398159
チャド,7246,0.4411337026574988
チリ,2876455,150.47204181540388
中国,107989,0.07502759417354
コロンビア,6049952,118.89954979753114
コモロ,8021,9.223834083682634
コンゴ共和国,23925,4.335737787626592
コンゴ民主共和国,85876,0.9588505334284398
コスタリカ,790444,155.16810185245166
コートジボワール,81374,3.0848870898495067
クロアチア,1041524,253.70426486163632
キューバ,1065947,94.10992656588694
キプロス,308917,255.86133724710342
チェコ,3523869,329.05732776467454
デンマーク,2650559,457.6080983349513
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15542,15.730737387171283
ドミニカ,10801,150.03264296926005
ドミニカ共和国,572290,52.75581347327558
エクアドル,819886,46.47073693565629
エジプト,471460,4.607052820741036
エルサルバドル,147786,22.78467781063214
赤道ギニア,15874,11.314447410342947
エリトリア,9689,2.732045520745246
エストニア,462728,348.8235174389897
エスワティニ,68993,59.46831654835006
エチオピア,468379,4.074151029200264
フィジー,63650,71.00276202417552
フィンランド,622717,112.38922464561452
フランス,22466076,344.18365599816354
ガボン,47506,21.344027661960492
ガンビア,11924,4.934074410013142
ジョージア,1553668,389.47100590974327
ドイツ,13805197,164.77138907698844
ガーナ,158434,5.098776443623223
ギリシャ,2317014,222.29699236001417
グレナダ,13532,120.2641331686204
グアテマラ,758303,42.32648623401091
ギニア,36393,2.7711548313565006
ギニアビサウ,7907,4.017788635964061
ガイアナ,62668,79.67361634664405
ハイチ,30260,2.653796309995332
バチカン,29,35.846724351050675
ホンジュラス,408456,41.23898694425867
香港,60363,8.051633536028069
ハンガリー,1759685,182.15540844793406
アイスランド,109494,320.8615384615385
インド,42851929,31.052023794837435
インドネシア,5197505,19.002033466060325
イラン,6961562,82.88269136102407
イラク,2293244,57.013955595950854
アイルランド,1276778,258.57244811247773
イスラエル,3566809,412.08388938369075
イタリア,12494459,206.65036789823822
ジャマイカ,127665,43.113157305529825
日本,4542657,35.917016271913624
ヨルダン,1582161,155.06608749855437
カザフスタン,1387446,73.89187039026598
ケニア,322702,6.001379918283545
キリバス,2833,23.717830651507793
韓国,2157734,42.08637379690642
コソボ,225249,
クウェート,614344,143.85550570264388
キルギス,200337,30.706795677808945
ラオス,141301,19.421333572307052
ラトビア,589763,312.6722376500502
レバノン,1049274,153.72982438353444
