国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206206,5.297066217129572
アルバニア,333408,115.85516714156648
アルジェリア,271107,6.182452718399423
アンドラ,47219,611.1305248171875
アンゴラ,104676,3.1849067864961125
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445737,150.42247760386118
オーストラリア,10754429,421.74428186547226
オーストリア,5576695,619.1924631373246
アゼルバイジャン,824499,81.31815458358298
バハマ,37491,95.33678492961185
バーレーン,696723,409.4557832324371
バングラデシュ,2036637,12.366534884644022
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4639411,400.3075684302224
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1112501,95.30525453162157
ボスニア・ヘルツェゴビナ,400572,122.09527205892438
ボツワナ,326633,138.89672035294743
ブラジル,35337546,166.2478559111914
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287693,185.3210322597358
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633318,11.639779411772816
ブルンジ,51018,4.290550805704015
カーボベルデ,63078,113.4520888940049
カンボジア,138142,8.262589844793677
カメルーン,123993,4.670897131093567
カナダ,4444912,117.77048142743935
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4937047,258.26496247242324
中国,1733432,1.204337780916832
コロンビア,6314107,124.0909811637249
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1148914,225.5375517705336
コートジボワール,87888,3.3318327297747863
クロアチア,1254814,305.65945999140615
キューバ,1111434,98.12586566014069
キプロス,618248,512.0655711092209
チェコ,4561223,425.9249852133471
デンマーク,3402567,587.4391833297279
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
