国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159303,4.092211378851207
アルバニア,241512,83.92244075335326
アルジェリア,230470,5.255747280629106
アンドラ,32201,416.7604995793697
アンゴラ,95220,2.8971953858588386
アンティグア・バーブーダ,5741,58.62470386406339
アルゼンチン,7576335,167.6336928558613
アルメニア,349329,117.88775371772867
オーストラリア,2086522,81.82477400580811
オーストリア,1505501,167.15902025226507
アゼルバイジャン,629352,62.07132237090296
バハマ,31693,80.59290829196843
バーレーン,320688,188.46450628620525
バングラデシュ,1653182,10.0381819998682
バルバドス,37622,130.91787271506172
ベラルーシ,721103,76.31267897449986
ベルギー,2642761,228.0283488253623
ベリーズ,44959,113.0699837282236
ベナン,26309,2.1701369556118775
ブータン,3317,4.298792657449599
ボリビア,795087,68.1131692553835
ボスニア・ヘルツェゴビナ,326995,99.6688322870994
ボツワナ,243946,103.7350768085898
ブラジル,23595178,111.00509787360201
ブルネイ・ダルサラーム,15986,36.540848444396694
ブルガリア,860877,123.8949146175871
ブルキナファソ,20435,0.9775978676645836
ミャンマー,533732,9.809483932249403
ブルンジ,36868,3.100553277366726
カーボベルデ,54891,98.72695094138723
カンボジア,120914,7.232143652859976
カメルーン,109666,4.131189702471165
カナダ,2861768,75.8241771926284
中央アフリカ,13509,2.797031076466676
チャド,6889,0.41939967949316986
チリ,1916522,100.256384516407
中国,105484,0.07328719354565459
コロンビア,5655026,111.13807935886653
コモロ,7784,8.951293418200427
コンゴ共和国,23244,4.212325564706061
コンゴ民主共和国,84198,0.940114784265776
コスタリカ,637327,125.11047063336234
コートジボワール,79558,3.0160425577487535
クロアチア,848150,206.60039734312107
キューバ,1011811,89.33038782280603
キプロス,235364,194.94086689896395
チェコ,2678767,250.1420769966744
デンマーク,1294068,223.41551219803588
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15200,15.384584241732304
ドミニカ,8349,115.97282993707547
ドミニカ共和国,524635,48.362798933323894
エクアドル,629507,35.68014845497323
エジプト,405393,3.9614537058470947
エルサルバドル,123577,19.052292705699376
赤道ギニア,15558,11.089213355809221
エリトリア,9160,2.5828813056070237
エストニア,278498,209.94331866609275
エスワティニ,68003,58.614988915360236
エチオピア,460602,4.006503520336523
フィジー,60509,67.49891794691024
フィンランド,371135,66.98319604065755
フランス,15715329,240.76119881522538
ガボン,45663,20.51598398366737
ガンビア,11572,4.788419076876223
ジョージア,1021943,256.1790345121485
ドイツ,8502132,101.47686409371151
ガーナ,154891,4.98475442221521
ギリシャ,1742363,167.1643134220904
グレナダ,10960,97.40577146970735
グアテマラ,662828,36.99732193795485
ギニア,35719,2.7198329190015342
ギニアビサウ,7222,3.669719176543879
ガイアナ,54736,69.58918529951346
ハイチ,28117,2.4658556129589804
バチカン,29,35.846724351050675
ホンジュラス,387515,39.12471851485692
香港,12907,1.7216247378280451
ハンガリー,1385500,143.42130461111657
アイスランド,53121,155.66593406593407
インド,38566027,27.946307576406724
インドネシア,4277644,15.639029581287971
イラン,6236567,74.2510743728703
イラク,2137267,53.13610145047413
アイルランド,1127951,228.4320777934123
イスラエル,2103938,243.07411864838951
イタリア,9418256,155.77193597256107
ジャマイカ,116944,39.4926179292514
日本,2021758,15.98525157938879
ヨルダン,1123686,110.13139092475453
カザフスタン,1202369,64.03513672551848
ケニア,319379,5.939581152027197
キリバス,2,0.016743967985533213
韓国,719269,14.029265884732354
コソボ,172340,
クウェート,484150,113.36912720875445
キルギス,193028,29.586503522045874
ラオス,128248,17.627243883491516
ラトビア,319027,169.13723980782547
レバノン,847624,124.18595015531595
レソト,31899,14.890405050386228
リベリア,7208,1.4251602069487632
リビア,401444,58.423407434444236
リヒテンシュタイン,7671,201.14324671578782
リトアニア,589074,216.38906347631462
ルクセンブルク,134714,215.20633378915485
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55827,2.0160688200026153
マラウイ,83403,4.35981161482084
マレーシア,2820927,87.15711469796173
モルディブ,110931,205.22179590115107
マリ,29359,1.4497674515528596
マルタ,65005,147.22368805473582
マーシャル諸島,7,0.11825522857046322
モーリタニア,56666,12.187127660947253
モーリシャス,24903,19.581417036296745
メキシコ,4495310,34.86553955766383
ミクロネシア連邦,1,0.008694064562123438
モルドバ,400585,99.30309226931432
モナコ,7160,182.44827234736522
モンゴル,417557,127.37028916277134
モンテネグロ,209719,333.9144861494566
モロッコ,1078002,29.20578984473765
モザンビーク,221432,7.084591847785833
ナミビア,154897,60.961086474326585
ネパール,887769,30.468986170345087
オランダ,3802801,221.9334219751731
ニュージーランド,15403,3.194163367883717
ニカラグア,17604,2.657386444430825
ニジェール,8503,0.3512673136407719
ナイジェリア,251571,1.220391501026923
北マケドニア,250876,120.41778264166884
ノルウェー,571655,105.44723884305478
オマーン,318272,62.32534932094053
パキスタン,1353479,6.1273245380347765
パラオ,208,11.49679416316604
パナマ,614957,142.52376952828055
パプアニューギニア,36446,4.073531911773599
パラグアイ,516555,72.42240831794608
ペルー,2723166,82.59064415137692
フィリピン,3324478,30.338064274505037
ポーランド,4406553,116.43192302189324
ポルトガル,2059595,201.98628831837573
カタール,314073,109.01300215892762
ルーマニア,1964021,102.09239345987733
ロシア,10754905,73.69681568013476
ルワンダ,127227,9.822803199052764
セントクリストファー・ネービス,5141,96.64987216122725
セントルシア,18322,99.77726829640199
セントビンセント・グレナディーン,6615,59.62306326444158
サモア,13,0.06552089108411875
サンマリノ,11278,332.31186280865103
サントメ・プリンシペ,5785,26.396119747582826
サウジアラビア,638327,18.335423640240826
セネガル,83752,5.001932043433053
セルビア,1501621,171.86189894670824
セーシェル,34367,349.4712222900143
シエラレオネ,7567,0.94860401517616
シンガポール,297549,50.860094869651235
スロバキア,1438877,263.547818053305
スロベニア,569620,273.99645587253457
ソロモン諸島,81,0.11792487166571064
ソマリア,24322,1.5303381901426012
南アフリカ,3572860,60.241762210563074
南スーダン,16627,1.4853852545474346
スペイン,8834363,188.9509999436849
スリランカ,599363,27.990286388100824
スーダン,53959,1.230556431852946
東京五輪,865,
スリナム,68560,116.8701439057402
スウェーデン,1741710,172.4589995118459
スイス,1841317,212.7554329954251
シリア,50862,2.9062908895363186
台湾,18041,0.7574913060227507
タジキスタン,17493,1.8341011331731678
タンザニア,32393,0.5422855407838051
タイ,2361702,33.83528287071953
東ティモール,19866,15.067784551766403
トーゴ,36176,4.369748670600359
,1,0.01737408134544886
トリニダード・トバゴ,104005,74.31630499946051
チュニジア,817051,69.13253309312476
トルコ,10736215,127.29824246217947
米国,69308111,209.38838896959032
ウガンダ,159521,3.487483876609606
ウクライナ,3982738,91.06781788412013
アラブ首長国連邦,816945,82.59979373938364
英国,15718193,231.53805017010575
ウルグアイ,556163,160.1055580936556
ウズベキスタン,209578,6.261817021674167
バヌアツ,7,0.02279016767051929
ベネズエラ,463145,16.28730933945113
ベトナム,2094802,21.520777634496692
パレスチナ,479343,93.96273505238545
イエメン,10507,0.35227691520355686
ザンビア,299971,16.31699945321888
ジンバブエ,227552,15.310039536626938
