国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206702,5.30980757695274
アルバニア,333535,115.89929807491835
アルジェリア,271147,6.183364897386819
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10866876,426.153988718614
オーストリア,5616644,623.6280866939065
アゼルバイジャン,824879,81.3556329780283
バハマ,37491,95.33678492961185
バーレーン,697461,409.88949701542623
バングラデシュ,2036825,12.367676427569105
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4654473,401.6071800825843
ベリーズ,69376,174.47770615737096
ベナン,27980,2.307971873428117
ブータン,62521,81.02647444570587
ボリビア,1120512,95.99153741501028
ボスニア・ヘルツェゴビナ,400698,122.13367715034222
ボツワナ,327061,139.07872216020837
ブラジル,35643770,167.68850726339758
ブルネイ・ダルサラーム,261440,597.6003638998544
ブルガリア,1289255,185.54583075781701
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633462,11.642425994114221
ブルンジ,51276,4.312248287139424
カーボベルデ,63130,113.54561609243365
カンボジア,138276,8.27060469211891
カメルーン,123993,4.670897131093567
カナダ,4467899,118.37953511771995
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4961151,259.52588193610984
中国,1884218,1.3090994771548878
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94714,1.057531433964568
コスタリカ,1148914,225.5375517705336
コートジボワール,87894,3.332060189682608
クロアチア,1257099,306.21606189900393
キューバ,1111564,98.1373430510931
キプロス,622102,515.2576569890861
チェコ,4567493,426.51047503861713
デンマーク,3413970,589.4078643307217
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1018179,57.70988706040789
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,495284,4.3081816613179145
フィジー,68553,76.47214996140306
フィンランド,1417909,255.90708641010062
フランス,38717933,593.1645442947822
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1807654,453.1398096097564
ドイツ,36812671,439.3761955229012
ガーナ,171023,5.503919889151157
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1172149,65.42628541982512
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33874,2.970743430429011
バチカン,29,35.846724351050675
ホンジュラス,460714,46.515117004125756
香港,2261726,301.68462321134837
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44676318,32.374040608573864
インドネシア,6700015,24.495197071115115
イラン,7560217,90.01013454069177
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4739407,547.5575703471337
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,26154301,206.79185212476457
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342120,6.36250192946795
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27841001,543.035784283904
コソボ,272219,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217237,29.858474046519607
ラトビア,968527,513.4799984307089
レバノン,1221182,178.9161786152457
レソト,34490,16.099879939428227
リベリア,8037,1.5890694482862389
リビア,507100,73.79985729019906
リヒテンシュタイン,21094,553.11115189973
リトアニア,1280625,470.42178811890426
ルクセンブルク,308800,493.3096476542231
MSザーンダム（クルーズ船）,9,
マカオ,1040,1.6016213335961633
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5011443,154.8366591383958
モルディブ,185651,343.4534226757588
マリ,32764,1.617908674773592
マルタ,115981,262.6744183413017
マーシャル諸島,15547,262.6448626549988
モーリタニア,63422,13.640137128306156
モーリシャス,284994,224.0929352625127
メキシコ,7164392,55.56688919843354
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15713,400.3924166751605
モンゴル,994079,303.23076772904915
モンテネグロ,284137,452.40278825975776
モロッコ,1270179,34.41234890027943
モザンビーク,230816,7.384827630778455
