国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155801,4.002251213325531
アルバニア,178804,62.13218430745709
アルジェリア,205453,4.68524773743694
アンドラ,15369,198.91283245971655
アンゴラ,63197,1.9228529384595783
アンティグア・バーブーダ,3918,40.008986193938405
アルゼンチン,5274766,116.70926688570927
アルメニア,284237,95.92121310703102
オーストラリア,149398,5.858772438977264
オーストリア,780269,86.63494848108013
アゼルバイジャン,505554,49.86145322474462
バハマ,22048,56.0664008462853
バーレーン,276262,162.3558768511439
バングラデシュ,1566296,9.510607007374604
バルバドス,13553,47.162030963458385
ベラルーシ,575856,60.94152161832581
ベルギー,1292887,111.55563739126472
ベリーズ,24768,62.29047258570347
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,507134,43.444936185800614
ボスニア・ヘルツェゴビナ,245791,74.91766527524412
ボツワナ,184051,78.26545473874448
ブラジル,21664879,101.92387672662376
ブルネイ・ダルサラーム,11220,25.646710843621353
ブルガリア,550555,79.23427471901987
ブルキナファソ,14759,0.7060615086303689
ミャンマー,490008,9.005878610751587
ブルンジ,19745,1.660530119930726
カーボベルデ,38052,68.44032605020251
カンボジア,117035,7.000131766482518
カメルーン,100289,3.7779520003568163
カナダ,1695788,44.93087133308252
中央アフリカ,11478,2.3765136350347555
チャド,5069,0.3085987770867874
チリ,1672998,87.51724779740586
中国,96601,0.06711554533108129
コロンビア,4983527,97.94112692197243
コモロ,4191,4.819484932641057
コンゴ共和国,15962,2.892666523138795
コンゴ民主共和国,57338,0.640208811375936
コスタリカ,553661,108.68641730436343
コートジボワール,61089,2.3158830514883935
クロアチア,429974,104.73713287415097
キューバ,938577,82.86473206119109
キプロス,122528,101.48414600107176
チェコ,1712246,159.88877374151903
デンマーク,372197,64.2582796217605
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13423,13.586004886629784
ドミニカ,4366,60.64646969760109
ドミニカ共和国,372077,34.299437015666804
エクアドル,514087,29.138199382646775
エジプト,320207,3.1290259249374817
エルサルバドル,110188,16.98806435384904
赤道ギニア,13020,9.280213259585812
エリトリア,6778,1.9112193765725334
エストニア,174436,131.49707622617956
エスワティニ,46372,39.97021110808472
エチオピア,359881,3.130391299651821
フィジー,51846,57.835179888537375
フィンランド,151787,27.394825002824543
フランス,7196754,110.25535135906277
ガボン,33842,15.20491272967766
ガンビア,9946,4.115590748238066
ジョージア,670552,168.09290141445285
ドイツ,4410921,52.64637514979749
ガーナ,129592,4.170573468333948
ギリシャ,700959,67.25081396473357
グレナダ,5776,51.333552555568396
グアテマラ,589986,32.93147238934721
ギニア,30599,2.3299691337531274
ギニアビサウ,6130,3.1148405638623617
ガイアナ,34608,43.99924226917498
ハイチ,23324,2.0455104142211207
バチカン,27,33.374536464771325
ホンジュラス,373206,37.68003741288903
香港,12301,1.6407922755111786
ハンガリー,837248,86.66849544788751
アイスランド,12703,37.22490842490842
インド,34108996,24.716585230270844
インドネシア,4236287,15.487828745876394
イラン,5809967,69.17207685268549
イラク,2038847,50.6892124540335
アイルランド,419087,84.8732916467185
イスラエル,1319001,152.38804830339316
イタリア,4722188,78.10197204093797
ジャマイカ,87667,29.60561752636888
日本,1716117,13.568667459046015
ヨルダン,844801,82.79813861223113
カザフスタン,999374,53.22413562718958
ケニア,252199,4.690215784256657
キリバス,2,0.016743967985533213
韓国,346088,6.750409890479433
コソボ,160558,
クウェート,412403,96.56876622590511
キルギス,180006,27.590547241795957
ラオス,32971,4.531749875885774
ラトビア,188722,100.0539708896502
レバノン,634669,92.98577293602378
レソト,21557,10.062775061010562
リベリア,5807,1.1481555662807252
リビア,351224,51.11473294595321
リヒテンシュタイン,3606,94.55384534703832
