国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,187037,4.804648623479742
アルバニア,316145,109.85648759469038
アルジェリア,268033,6.1123517632180375
アンドラ,45793,592.6745615738045
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,426799,144.03148721970658
オーストラリア,9615463,377.078740092944
オーストリア,4821763,535.3707363652513
アゼルバイジャン,801018,79.00228568892439
バハマ,36795,93.56690943119864
バーレーン,661974,389.0342110846194
バングラデシュ,2006899,12.185964653228435
バルバドス,94093,327.42691503318014
ベラルーシ,994037,105.19665910386577
ベルギー,4437299,382.86850918960556
ベリーズ,67424,169.5685087055261
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1060484,90.84908467202472
ボスニア・ヘルツェゴビナ,387803,118.20325132627106
ボツワナ,325724,138.51017913145168
ブラジル,33994470,159.92926476381012
ブルネイ・ダルサラーム,211157,482.6633263463952
ブルガリア,1216491,175.07384745795642
ブルキナファソ,21128,1.010750562662947
ミャンマー,614170,11.287857476541815
ブルンジ,47008,3.9533147570374054
カーボベルデ,62200,111.87291812053498
カンボジア,136959,8.191831901616432
カメルーン,120215,4.528577408518329
カナダ,4115965,109.05484283794378
中央アフリカ,14781,3.0603979821788396
チャド,7437,0.45276170944849825
チリ,4286216,224.21893378545923
中国,908198,0.6309893690396307
コロンビア,6278998,123.40098489700388
コモロ,8340,9.590671519500457
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85676,3.2479758437577897
クロアチア,1192305,290.4329266688557
キューバ,1108621,97.87751257745474
キプロス,562911,466.2325518217004
チェコ,3998850,373.41084334626765
デンマーク,3287083,567.5013462062707
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,631040,58.17160623840329
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16771,11.953798508180771
エリトリア,10109,2.850474576242511
エストニア,591377,445.8044580671959
エスワティニ,73297,63.17813688409569
エチオピア,492461,4.2836260592191175
フィジー,67805,75.63774201177095
フィンランド,1218216,219.86608955734619
フランス,34237067,524.5170046925007
ガボン,48511,21.79556531615723
ガンビア,12149,5.027177961023957
ジョージア,1698020,425.6569340778482
ドイツ,31228314,372.72432087078255
ガーナ,168306,5.416480478435501
ギリシャ,4474616,429.29981379741224
グレナダ,18822,167.27841520098826
