国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156610,4.023032987714529
アルバニア,193269,67.15859336993536
アルジェリア,208104,4.745702399826613
アンドラ,15907,205.87588170581765
アンゴラ,64913,1.9750645251234489
アンティグア・バーブーダ,4118,42.05130299812107
アルゼンチン,5307159,117.42599314090783
アルメニア,329341,111.14242074706216
オーストラリア,191617,7.514427224189792
オーストリア,971541,107.87229081542014
アゼルバイジャン,561925,55.421175785998365
バハマ,22601,57.472638131662464
バーレーン,277246,162.93416189512942
バングラデシュ,1572735,9.54970485255871
バルバドス,22316,77.65571334616229
ベラルーシ,629271,66.59430873392913
ベルギー,1512474,130.50251190375937
ベリーズ,29105,73.19784417825015
ベナン,24833,2.0483869025318238
ブータン,2625,3.401968865180946
ボリビア,524261,44.9121646146857
ボスニア・ヘルツェゴビナ,265149,80.81802844719986
ボツワナ,194129,82.55100196672514
ブラジル,21960766,103.31589696883283
ブルネイ・ダルサラーム,14215,32.49269114457019
ブルガリア,658870,94.8226545651581
ブルキナファソ,15281,0.731033668499266
ミャンマー,513962,9.446130231627048
ブルンジ,20276,1.7051865642803445
カーボベルデ,38299,68.88458024273905
カンボジア,119588,7.1528325517162505
カメルーン,106190,4.000246516745509
カナダ,1760822,46.65398429665798
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1738665,90.9523954252645
中国,98337,0.06832166728318072
コロンビア,5034266,98.93829917345094
コモロ,4396,5.055226858480097
コンゴ共和国,18390,3.3326736850346097
コンゴ民主共和国,57803,0.6454007800056373
コスタリカ,564662,110.84596850404212
コートジボワール,61511,2.331881065005198
クロアチア,539887,131.510780782156
キューバ,959064,84.67348058767067
キプロス,127684,105.75461688757547
チェコ,1896075,177.0546444097114
デンマーク,430997,74.40985752743818
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13496,13.659891376738102
ドミニカ,5336,74.12037615813087
ドミニカ共和国,397016,36.59840647557353
エクアドル,521792,29.57491500907439
エジプト,344907,3.370391480175049
エルサルバドル,118041,18.198788474177718
赤道ギニア,13485,9.611649447428162
エリトリア,7063,1.9915819499456777
エストニア,212607,160.27195581886397
エスワティニ,46472,40.05640581848773
エチオピア,368979,3.2095294037591016
フィジー,52429,58.48552726104475
フィンランド,170285,30.733381485937382
フランス,7393296,113.2664042958191
ガボン,36787,16.528075308393475
ガンビア,9980,4.129659729279702
ジョージア,785911,197.01091077729106
ドイツ,5091200,60.76581855867493
ガーナ,130710,4.206553321547088
ギリシャ,838824,80.47774088520679
グレナダ,5865,52.12453007936437
グアテマラ,610034,34.05049921110507
ギニア,30715,2.338801985137662
ギニアビサウ,6402,3.2530520864350474
ガイアナ,36872,46.87760231591018
ハイチ,24635,2.1604848677043953
バチカン,27,33.374536464771325
ホンジュラス,377102,38.07338967882424
香港,12387,1.652263549041295
ハンガリー,960844,99.4626488688298
アイスランド,15741,46.12747252747253
インド,34456401,24.968327183974854
インドネシア,4251076,15.541897202362643
イラン,6045212,71.97284753162565
イラク,2070076,51.46561863641355
アイルランド,498448,100.94544205552437
イスラエル,1337781,154.55775670174748
イタリア,4865260,80.46829149790179
ジャマイカ,90311,30.49851055042262
日本,1724967,13.638640955615628
ヨルダン,895564,87.77337172674295
カザフスタン,1039671,55.37025208946382
ケニア,254309,4.729456048114886
キリバス,2,0.016743967985533213
韓国,399591,7.793980255156397
コソボ,160952,
クウェート,413034,96.71652191994357
キルギス,182425,27.96132118143077
ラオス,55018,7.562033746974115
ラトビア,240762,127.64380485229049
レバノン,652966,95.66647844930776
レソト,21691,10.125326058745657
リベリア,5818,1.1503304778063133
リビア,365237,53.15408889193538
リヒテンシュタイン,3877,101.65980543828827
リトアニア,444181,163.1644082135231
ルクセンブルク,84738,135.3694071338198
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
