国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198750,5.105534808174847
アルバニア,332066,115.38883869622627
アルジェリア,270654,6.172122291367163
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9089,92.8130871660812
アルゼンチン,9708420,214.80812244913943
アルメニア,442875,149.45664095376875
オーストラリア,10207587,400.2993974756196
オーストリア,5090354,565.1929738852372
アゼルバイジャン,820998,80.97286021791713
バハマ,37267,94.76716982667425
バーレーン,679560,399.369293181702
バングラデシュ,2023145,12.28461096365878
バルバドス,102488,356.64002282763397
ベラルーシ,994037,105.19665910386577
ベルギー,4533249,391.14747201287776
ベリーズ,68826,173.0944794163286
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1107963,94.91649511022375
ボスニア・ヘルツェゴビナ,398506,121.46555048059705
ボツワナ,326308,138.758518046032
ブラジル,34638288,162.95814973779872
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1257149,180.9252285943114
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622042,11.432537311205405
ブルンジ,50129,4.215787003393637
カーボベルデ,62368,112.1750829154586
カンボジア,137856,8.245483528860717
カメルーン,121652,4.582710135183394
カナダ,4267612,113.07281669142544
中央アフリカ,14913,3.0877285101301015
チャド,7581,0.46152837425427795
チリ,4612278,241.27576759597054
中国,988427,0.6867301283109355
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1117989,219.4668199416032
コートジボワール,87159,3.3041963509744288
クロアチア,1229570,299.5102877570965
キューバ,1111164,98.10202800200872
キプロス,585313,484.7870686563505
チェコ,4099713,382.82938565028866
デンマーク,3341961,576.9758069598045
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,644356,59.399124476027815
エクアドル,1003778,56.89364543338854
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17010,12.124149581071787
エリトリア,10169,2.8673930127421206
エストニア,601869,453.7137619022132
エスワティニ,73390,63.258297964770506
エチオピア,493534,4.292959449602401
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35456751,543.2027466210183
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33137143,395.50707477429
ガーナ,169100,5.442033254331059
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1121231,62.584176096687315
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71322,90.67596963482714
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1753201,233.8540491194597
ハンガリー,2082750,215.5977785483963
アイスランド,205637,602.5992673992674
インド,44579088,32.303584310712175
インドネシア,6425849,23.492848539029836
イラン,7547706,89.86118156841086
イラク,2459982,61.159346547876446
アイルランド,1662008,336.5890368901429
イスラエル,4659133,538.283280039919
イタリア,22358487,369.7950879024035
ジャマイカ,151752,51.24746678752017
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483313,78.99750472753288
ケニア,338404,6.293394431601988
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24709789,481.9618249036658
コソボ,272051,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215821,29.663849745641432
ラトビア,925883,490.8716033595553
レバノン,1215148,178.03213330360143
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506988,73.78355757807817
リヒテンシュタイン,19612,514.2512520649238
リトアニア,1246398,457.8489221027436
ルクセンブルク,290464,464.017789819418
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88005,4.600376738993897
マレーシア,4834560,149.37157198118842
モルディブ,185042,342.3267757177056
マリ,32622,1.6108966178874409
マルタ,114605,259.5580458351358
マーシャル諸島,15275,258.04980234483224
モーリタニア,62797,13.505718697711231
モーリシャス,261976,205.99370796694677
メキシコ,7082034,54.928122104086306
ミクロネシア連邦,10083,87.66225297989062
モルドバ,589437,146.11859355180005
モナコ,14586,371.6746509020487
モンゴル,982726,299.7676839036913
モンテネグロ,279663,445.2792877136333
モロッコ,1264903,34.26940876916573
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999656,34.309043049602415
オランダ,8532727,497.97433573041366
ニュージーランド,1785945,370.3564303093608
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265316,1.2870696204509229
北マケドニア,342696,164.4903954151427
ノルウェー,1462164,269.7101512900549
オマーン,397993,77.93664774874664
パキスタン,1572410,7.118445411307648
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44981,5.027480078019212
パラグアイ,716059,100.39340879042919
ペルー,4141410,125.60443233903254
フィリピン,3941656,35.970222415665994
ポーランド,6280530,165.94698520514586
ポルトガル,5481669,537.5920873278011
カタール,448750,155.7586443878295
ルーマニア,3264771,169.70708841117136
ロシア,20569954,140.95337043766085
ルワンダ,132496,10.22960639378194
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20729,610.7902646001531
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816130,23.44267012911838
セネガル,88355,5.27683763608663
セルビア,2354273,269.4487013826815
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1897307,324.3069679846122
スロバキア,2622211,480.28982847413283
スロベニア,1175643,565.503344986753
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4018102,67.74895887938176
南スーダン,17823,1.5922307927947872
スペイン,13412263,286.8639771036901
スリランカ,670732,31.323222770947893
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2583370,255.79769626913628
スイス,4103959,474.1929684244874
シリア,57284,3.273248541469043
台湾,6324578,265.5514023204233
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4679022,67.03472026882301
東ティモール,23253,17.636725771782146
トーゴ,38987,4.709293217069223
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96162907,290.5200543607737
ウガンダ,169396,3.7033733412037337
ウクライナ,5432840,124.2253152764664
アラブ首長国連邦,1026244,103.7616274367063
英国,23840535,351.18483332735275
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244173,7.29545394856925
バヌアツ,11950,38.90607195181507
ベネズエラ,544620,19.152521159576104
ベトナム,11475321,117.89077513076187
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333503,18.14098119033792
ジンバブエ,257376,17.316642946574387
