国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157787,4.0532680290691045
アルバニア,205777,71.50496907359789
アルジェリア,214592,4.89365783158225
アンドラ,20549,265.95483077719535
アンゴラ,65938,2.0062515159920196
アンティグア・バーブーダ,4198,42.86822971979414
アルゼンチン,5389707,119.25244697087518
アルメニア,343636,115.96654196057415
オーストラリア,254682,9.987576020452801
オーストリア,1249641,138.75033309646471
アゼルバイジャン,610318,60.19404931860827
バハマ,22995,58.47455041093661
バーレーン,278499,163.67053502532642
バングラデシュ,1581083,9.600394216061883
バルバドス,27169,94.54329072870958
ベラルーシ,684628,72.45261326184179
ベルギー,1999764,172.5479084035226
ベリーズ,31246,78.58236863747136
ベナン,24907,2.0544909024829914
ブータン,2657,3.4434404856326752
ボリビア,564747,48.3805017532296
ボスニア・ヘルツェゴビナ,284272,86.64676307563822
ボツワナ,199864,84.9897411364482
ブラジル,22213762,104.50613362403544
ブルネイ・ダルサラーム,15402,35.205939430789314
ブルガリア,724793,104.31010103699461
ブルキナファソ,16672,0.797578255429603
ミャンマー,528253,9.70878514996767
ブルンジ,21422,1.801563749260877
カーボベルデ,38589,69.40617423397627
カンボジア,120416,7.202357130710975
カメルーン,107662,4.055697716224268
カナダ,1889428,50.06147369902573
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1791776,93.73071826113639
中国,100386,0.0697452524674271
コロンビア,5107323,100.37408650028563
コモロ,4649,5.346166893783888
コンゴ共和国,19179,3.4756578904447406
コンゴ民主共和国,64448,0.7195956865526584
コスタリカ,568538,111.60684664693409
コートジボワール,62077,2.3533381163097284
クロアチア,675363,164.51130596102374
キューバ,964097,85.11783219277497
キプロス,145161,120.22998920786742
チェコ,2403248,224.41423470503545
デンマーク,623978,107.7272326263427
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13535,13.699364981042548
ドミニカ,6286,87.31647011431986
ドミニカ共和国,411721,37.95396788172167
エクアドル,536129,30.38752914743814
エジプト,375330,3.6676815322800094
エルサルバドル,121530,18.7366996489933
赤道ギニア,13618,9.706447324811029
エリトリア,7763,2.1889637091077865
エストニア,232120,174.98166280825518
エスワティニ,60036,51.74785633755228
エチオピア,376375,3.2738628196722086
フィジー,52623,58.70193787899746
フィンランド,213318,38.500064432082624
フランス,8730140,133.7470550075504
ガボン,37743,16.957597693878135
ガンビア,10051,4.1590390720431145
ジョージア,909160,227.9067727036292
ドイツ,6812746,81.31326353754291
ガーナ,131911,4.245204308764425
ギリシャ,1034070,99.2098670485892
グレナダ,5919,52.60444902638665
グアテマラ,623731,34.81502985643714
ギニア,30814,2.346340366922738
ギニアビサウ,6456,3.280491138710507
ガイアナ,38870,49.41778048436291
ハイチ,25920,2.2731791260766356
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12526,1.6708043283515992
ハンガリー,1218295,126.1129255151211
アイスランド,20232,59.28791208791208
インド,34746838,25.178788109430535
インドネシア,4260544,15.576512128727632
イラン,6170979,73.47019933922313
イラク,2090480,51.972896863231014
アイルランド,656600,132.97430675548364
イスラエル,1355491,156.60384486654272
イタリア,5389155,89.1331800288936
ジャマイカ,92018,31.074973633652476
日本,1729030,13.670765511159397
ヨルダン,1036665,101.60254588293408
カザフスタン,1066934,56.82221062511121
ケニア,263707,4.904233299176326
キリバス,2,0.016743967985533213
韓国,570414,11.125864829950576
コソボ,161262,
クウェート,414098,96.96566939768832
キルギス,184195,28.23261918604161
ラオス,98572,13.548380357459967
ラトビア,267139,141.6279910635234
レバノン,700943,102.69562029828984
レソト,25528,11.916431867025915
リベリア,5844,1.155471177775884
リビア,381749,55.55713216461486
リヒテンシュタイン,5661,148.43852426777147
リトアニア,502345,184.5302357462887
ルクセンブルク,96108,153.53304280036295
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,64741,3.3842735124050214
マレーシア,2718955,84.00652437783627
モルディブ,93957,173.81998068605213
マリ,19306,0.9533434524227496
マルタ,41853,94.78890879401366
マーシャル諸島,4,0.06757441632597898
モーリタニア,40083,8.62063032565822
モーリシャス,22907,18.01194715698709
メキシコ,3932545,30.500744834014363
ミクロネシア連邦,1,0.008694064562123438
モルドバ,372200,92.26658747241856
モナコ,4406,112.27193965956579
モンゴル,387116,118.08466115892057
モンテネグロ,160995,256.3361578952397
モロッコ,952814,25.81413155552945
モザンビーク,159904,5.116038218633015
ナミビア,138184,54.383537275533705
ネパール,825736,28.339960918162344
オランダ,3022468,176.39278680384734
ニュージーランド,13497,2.798910795061126
ニカラグア,17391,2.6252333364631038
ニジェール,7199,0.2973977879454212
ナイジェリア,223483,1.0841343152589122
北マケドニア,221285,106.21442079697414
ノルウェー,350424,64.63906241411101
オマーン,304843,59.695626580545806
パキスタン,1291467,5.846590482129504
パラオ,8,0.4421843908910016
パナマ,483063,111.95572971710183
パプアニューギニア,36004,4.024130026655782
パラグアイ,464096,65.06751461262694
ペルー,2265320,68.70467610457723
フィリピン,2837577,25.89477006912279
ポーランド,3958840,104.60224899961304
ポルトガル,1225102,120.14682779450267
カタール,246537,85.57162988622244
ルーマニア,1798205,93.47305980003203
ロシア,10037546,68.78119122789779
ルワンダ,101582,7.842832060538863
セントクリストファー・ネービス,2801,52.65829448037299
セントルシア,13149,71.60633668973855
セントビンセント・グレナディーン,5758,51.898654312419445
サモア,3,0.015120205634796633
サンマリノ,7007,206.46472980140257
サントメ・プリンシペ,3735,17.042265731585456
サウジアラビア,550842,15.822488205633693
セネガル,74161,4.4291274509628265
セルビア,1282461,146.77883619441548
セーシェル,24047,244.52918446207036
シエラレオネ,6505,0.8154710081565906
シンガポール,275910,47.161337377996475
スロバキア,1325153,242.7178846675506
スロベニア,448562,215.7655950266772
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3308074,55.777222528435544
南スーダン,13309,1.1889692880719196
スペイン,5455527,116.6838267648467
スリランカ,579685,27.07132266237026
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51416,87.64578936781707
スウェーデン,1250885,123.85895218169233
スイス,1175721,135.84897681214812
シリア,49751,2.842807558596229
台湾,16805,0.7055951110089422
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2191528,31.397259179651886
東ティモール,19833,15.04275500932161
トーゴ,26678,3.222472220098308
,1,0.01737408134544886
トリニダード・トバゴ,85422,61.03790592436822
チュニジア,721031,61.0080637177714
トルコ,9173089,108.76441163381615
米国,50846828,153.614566109497
ウガンダ,129061,2.8215605255678713
ウクライナ,3785395,86.55544564554809
アラブ首長国連邦,744137,75.23831189840654
英国,11425657,168.30651867504235
ウルグアイ,404460,116.4340202900228
ウズベキスタン,197074,5.888219792771259
バヌアツ,7,0.02279016767051929
