国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158245,4.065033236325175
アルバニア,212021,73.67468204878728
アルジェリア,220415,5.0264482876724275
アンドラ,25289,327.30214197890376
アンゴラ,86636,2.6360157472092665
アンティグア・バーブーダ,4486,45.80916591781717
アルゼンチン,5915695,130.89043695387733
アルメニア,345255,116.5129044820625
オーストラリア,684229,26.83263502288501
オーストリア,1304086,144.79547877065198
アゼルバイジャン,618918,61.04224456131786
バハマ,26326,66.94503214256653
バーレーン,286529,168.38967008955777
バングラデシュ,1588807,9.64729462857967
バルバドス,30177,105.01059605875332
ベラルーシ,703507,74.45053459396712
ベルギー,2179710,188.07439349155314
ベリーズ,34628,87.08795561602632
ベナン,25522,2.1052200912663475
ブータン,2669,3.458992343302074
ボリビア,631554,54.103694936421384
ボスニア・ヘルツェゴビナ,295240,89.98983484286678
ボツワナ,222053,94.42534417689895
ブラジル,22328252,105.04475951003421
ブルネイ・ダルサラーム,15532,35.50309383450328
ブルガリア,764476,110.0211630084141
ブルキナファソ,18637,0.8915826503383824
ミャンマー,531432,9.76721213096304
ブルンジ,32076,2.6975519942718647
カーボベルデ,45989,82.71581401037433
カンボジア,120535,7.209474793634129
カメルーン,109367,4.1199261775770415
カナダ,2394518,63.444121648903106
中央アフリカ,12454,2.5785939023107547
チャド,6185,0.37654042933158016
チリ,1814188,94.90312645148418
中国,103121,0.0716454503585515
コロンビア,5219633,102.58131201839896
コモロ,7283,8.37516315066209
コンゴ共和国,21277,3.855861772511223
コンゴ民主共和国,79942,0.8925943143990909
コスタリカ,578413,113.54535842739287
コートジボワール,75064,2.845675086790171
クロアチア,736486,179.40022429717135
キューバ,969138,85.56289009886095
キプロス,188380,156.0262423583336
チェコ,2503374,233.76395627520898
デンマーク,903652,156.01179723846005
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13839,14.007056665877194
ドミニカ,7073,98.24839216013113
ドミニカ共和国,433710,39.980995407038996
エクアドル,553201,31.35516174631838
エジプト,389454,3.805699633582657
エルサルバドル,122063,18.818874099029617
赤道ギニア,13876,9.890340951613881
エリトリア,8161,2.301189337888528
エストニア,246221,185.61158020985437
エスワティニ,66873,57.64098868780621
エチオピア,436586,3.797602585159511
フィジー,55649,62.077497311600055
フィンランド,289622,52.271564804417046
フランス,11027112,168.93701077398745
ガボン,42640,19.157776691491506
ガンビア,10376,4.293521979058736
ジョージア,945609,237.0437496474835
ドイツ,7388045,88.1797222606312
ガーナ,148079,4.76552833984677
ギリシャ,1388309,133.1959647918998
グレナダ,7101,63.10934153342991
グアテマラ,631730,35.261513074076866
ギニア,33428,2.5453841041569834
ギニアビサウ,6531,3.3186009335375344
ガイアナ,41418,52.65720689738468
ハイチ,26259,2.302909362332036
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12708,1.6950807444269618
ハンガリー,1269979,131.46304222931883
アイスランド,33901,99.34358974358975
インド,35109286,25.441430753134888
インドネシア,4264136,15.589644449756682
イラン,6201467,73.83318217184244
イラク,2095183,52.08982146138444
アイルランド,884855,179.2003962901667
イスラエル,1429030,165.10002089990678
イタリア,6756035,111.7405017923044
ジャマイカ,97066,32.77971039062044
日本,1737540,13.738050760403173
ヨルダン,1047953,102.70887197470583
カザフスタン,1074283,57.21359980746358
ケニア,304350,5.660082609124198
キリバス,2,0.016743967985533213
韓国,653792,12.752143914600707
コソボ,161813,
クウェート,423042,99.06000684218918
キルギス,185031,28.360757678614867
ラオス,114787,15.777076006287354
ラトビア,281155,149.0587964597641
レバノン,746632,109.3895457612855
レソト,29999,14.003487918321468
リベリア,6851,1.3545744419819614
リビア,391633,56.99558175928323
リヒテンシュタイン,6406,167.97335920497156
リトアニア,529540,194.51998335225736
ルクセンブルク,108366,173.1152632049791
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,52434,1.8935381179002477
マラウイ,77629,4.057981317781459
マレーシア,2773156,85.68115217704704
モルディブ,96746,178.97961675503475
マリ,22834,1.1275584995659933
マルタ,57131,129.39060875709734
マーシャル諸島,4,0.06757441632597898
モーリタニア,44646,9.60199240374565
モーリシャス,23602,18.558430907548313
メキシコ,4029274,31.25097313325808
ミクロネシア連邦,1,0.008694064562123438
モルドバ,378202,93.7544543665869
モナコ,5492,139.9449597390684
モンゴル,391657,119.46983368168547
モンテネグロ,180260,287.0098811900736
モロッコ,977579,26.485077792646752
モザンビーク,199940,6.396967439422935
ナミビア,150540,59.24635052870697
ネパール,830002,28.48637366179576
オランダ,3282146,191.54772842494953
ニュージーランド,14469,3.000477164832143
ニカラグア,17526,2.645612066865181
ニジェール,7590,0.3135503834568339
ナイジェリア,245404,1.1904748795290834
北マケドニア,228540,109.69674279296143
ノルウェー,420857,77.6311037212506
オマーン,306492,60.01854063214391
パキスタン,1299848,5.8845320438037305
パラオ,8,0.4421843908910016
パナマ,503407,116.67069932844592
パプアニューギニア,36196,4.0455896690599005
パラグアイ,471434,66.09632206243788
ペルー,2309856,70.05540423790649
フィリピン,2871745,26.206575706017148
ポーランド,4162715,109.98912584101005
ポルトガル,1499976,147.10396209285997
カタール,257504,89.37821496254851
ルーマニア,1821849,94.70210600216804
ロシア,10405684,71.30381679556699
ルワンダ,117123,9.04270460737624
セントクリストファー・ネービス,3489,65.592570311325
セントルシア,13974,76.09909110216796
セントビンセント・グレナディーン,6039,54.43139517066708
サモア,3,0.015120205634796633
サンマリノ,8847,260.68124226530733
サントメ・プリンシペ,4034,18.406559561235802
サウジアラビア,565482,16.243010292421697
セネガル,76753,4.5839298181490244
セルビア,1318333,150.8844194534511
セーシェル,26255,266.9818995322351
シエラレオネ,7308,0.9161356076261896
シンガポール,282401,48.27084497438868
スロバキア,1385760,253.81879364639775
スロベニア,475027,228.4956891326893
ソロモン諸島,24,0.03494070271576612
ソマリア,24261,1.526500075283679
南アフリカ,3494696,58.923844043764916
南スーダン,15849,1.415882053246063
スペイン,6922466,148.0589910983011
スリランカ,589479,27.528703022661205
スーダン,47272,1.0780567402389307
東京五輪,865,
スリナム,55376,94.39616524101909
スウェーデン,1375267,136.17489184861876
スイス,1422932,164.41303359663016
シリア,50417,2.8808632727331323
台湾,17155,0.7202906354869625
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2235576,32.028319550473206
東ティモール,19842,15.049581248170188
トーゴ,32515,3.927531457998968
,1,0.01737408134544886
トリニダード・トバゴ,94213,67.31947543785562
チュニジア,733379,62.05285592613282
トルコ,9720831,115.25893451014818
米国,57702394,174.3260802382647
ウガンダ,148609,3.2489232854550623
ウクライナ,3862959,88.32899545634758
アラブ首長国連邦,774897,78.34839844697889
英国,13918510,205.02768140543373
ウルグアイ,425436,122.47249136158368
ウズベキスタン,199361,5.956551275696798
バヌアツ,7,0.02279016767051929
ベネズエラ,445680,15.673121865520692
ベトナム,1817721,18.67420856126496
パレスチナ,471414,92.40846070973235
イエメン,10146,0.34017336838824475
ザンビア,269991,14.686229666781186
ジンバブエ,219057,14.73848320724444
