国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207493,5.330126963283639
アルバニア,333776,115.98304260198763
アルジェリア,271208,6.184755970342598
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11085540,434.72908755927136
オーストリア,5691663,631.9576079232546
アゼルバイジャン,826165,81.48246775501953
バハマ,37491,95.33678492961185
バーレーン,698599,410.55828601954767
バングラデシュ,2037067,12.369145860483307
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1156157,99.04515785919833
ボスニア・ヘルツェゴビナ,400960,122.2135353563063
ボツワナ,327511,139.27007920055283
ブラジル,36264721,170.60981290176622
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291548,185.8758326503268
ブルキナファソ,22006,1.052753544204885
ミャンマー,633639,11.645679084908867
ブルンジ,51722,4.349756336442493
カーボベルデ,63200,113.6715180903185
カンボジア,138551,8.28705307282368
カメルーン,123993,4.670897131093567
カナダ,4501242,119.26297694114304
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5020409,262.6257643448029
中国,1909905,1.326946052375843
コロンビア,6328989,124.38345672387595
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95071,1.0615175260093066
コスタリカ,1161687,228.04495541324752
コートジボワール,87939,3.333766138991272
クロアチア,1262465,307.5231629213976
キューバ,1111918,98.16859686953279
キプロス,628509,520.5642719948714
チェコ,4578271,427.51691990891385
デンマーク,3432465,592.600949932176
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74021,63.8021865874135
エチオピア,497671,4.328944758097876
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39449665,604.3747883521266
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37313240,445.3507172525715
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1199343,66.94418323461379
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72047,91.59770595721363
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2543701,339.2963947654711
ハンガリー,2185816,226.2667501695073
アイスランド,207974,609.447619047619
インド,44679139,32.376084804976905
インドネシア,6718090,24.561279115268807
イラン,7560947,90.0188257460123
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4760518,549.9965860019611
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28786365,227.60255509369182
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342479,6.369178353508284
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28931140,564.2988303519485
コソボ,272258,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217754,29.929533907786567
ラトビア,973103,515.9060376354176
レバノン,1222414,179.0966797461615
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21268,557.6736502609015
リトアニア,1286927,472.73675003884597
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5024902,155.2524967714575
モルディブ,185678,343.50337254089413
マリ,32770,1.618204958867373
マルタ,116303,263.4036857446341
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7234363,56.10958295445689
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15935,406.04933238202017
モンゴル,1007266,307.25328921279737
モンテネグロ,284649,453.21799440182656
モロッコ,1271440,34.446512566946296
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1000975,34.35431224998977
オランダ,8678158,506.4617636792522
ニュージーランド,2101182,435.72801231296785
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345603,165.88572415977882
ノルウェー,1474517,271.98878043075734
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5968,329.86955560468715
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4445748,134.83467076729647
フィリピン,4062659,37.07445495725836
ポーランド,6366622,168.22174670621052
ポルトガル,5554058,544.6913400571381
カタール,488984,169.7236433812555
ルーマニア,3308480,171.97913969053027
ロシア,21473189,147.14268994451345
