国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177321,4.555061825008161
アルバニア,273387,94.99861004934326
アルジェリア,265621,6.057347370278057
アンドラ,39713,513.9843396104317
アンゴラ,99106,3.0154321141664155
,11,0.19111489479993746
アンティグア・バーブーダ,7482,76.40307164447348
アルゼンチン,9025257,199.6924845434121
アルメニア,422444,142.56180915850723
オーストラリア,4275210,167.65607651267078
オーストリア,3698511,410.6536462959673
アゼルバイジャン,791695,78.08278286941491
バハマ,33249,84.5496989177313
バーレーン,550362,323.4411721320676
バングラデシュ,1951239,11.847995082961722
バルバドス,58270,202.7692425470907
ベラルーシ,958492,101.43501316126311
ベルギー,3782085,326.3339354815552
ベリーズ,57231,143.9335447574449
ベナン,26952,2.2231757659983775
ブータン,24761,32.089962312664916
ボリビア,901108,77.19573043123597
ボスニア・ヘルツェゴビナ,374810,114.24295487554159
ボツワナ,263950,112.24153510870143
ブラジル,29839103,140.38006193364978
ブルネイ・ダルサラーム,130611,298.5510294114286
ブルガリア,1133102,163.07274505302985
ブルキナファソ,20822,0.9961117103260073
ミャンマー,610728,11.22459680696457
ブルンジ,38440,3.2327565363452577
カーボベルデ,55947,100.62627250947862
カンボジア,135402,8.098704160680702
カメルーン,119544,4.503300401147237
カナダ,3449778,91.4038378887566
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3443018,180.1098742956828
中国,143240,0.09951895646239774
コロンビア,6083291,119.55476030014337
コモロ,8081,9.292831720513572
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86611,0.9670571935205482
コスタリカ,834726,163.86087943850492
コートジボワール,81697,3.097132014887251
クロアチア,1093098,266.26714747977474
キューバ,1086361,95.91223009590861
キプロス,405706,336.0270871760807
チェコ,3784532,353.39792335069757
デンマーク,3085833,532.7563623029096
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15580,15.769198847775613
ドミニカ,11787,163.72879943326248
ドミニカ共和国,577841,53.26752522883683
エクアドル,857299,48.591287452403385
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15999,11.403543159762934
エリトリア,9724,2.7419146087033512
エストニア,551067,415.4171117471857
エスワティニ,69663,60.04582110805024
エチオピア,469611,4.084867466247985
フィジー,64376,71.81262856352433
フィンランド,844713,152.45551208345202
フランス,25106739,384.63900946527895
ガボン,47584,21.379072375420538
ガンビア,11986,4.9597296107361215
ジョージア,1645959,412.6063659779278
ドイツ,19492672,232.6540245866914
ガーナ,160925,5.178942646086491
ギリシャ,2916892,279.84997873944076
グレナダ,13982,124.26345772713941
グアテマラ,824159,46.002395570288115
ギニア,36459,2.7761804192132185
ギニアビサウ,8131,4.131609889847449
ガイアナ,63232,80.39066363743852
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,420621,42.46720314423347
香港,1120470,149.4560215382498
ハンガリー,1839358,190.40283219552086
アイスランド,178385,522.7399267399268
インド,43019453,31.17341761200273
インドネシア,5986830,21.887798860340475
イラン,7148789,85.11177122204526
イラク,2317747,57.623141951161024
アイルランド,1422945,288.17411654916486
イスラエル,3848014,444.5723265593682
イタリア,14304111,236.5808556102538
ジャマイカ,128628,43.43836758622716
日本,6333118,50.07349272858353
ヨルダン,1689314,165.5680506197112
カザフスタン,1393598,74.21951037527506
ケニア,323365,6.013709915884496
キリバス,3065,25.660130937829646
韓国,11815841,230.4667308624754
コソボ,227324,
クウェート,628130,147.08365149981395
キルギス,200868,30.788185079192193
ラオス,164078,22.551953417718178
ラトビア,789483,418.5569732191992
レバノン,1090498,159.76957975761863
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501420,72.97322903263974
リヒテンシュタイン,16017,419.9858405223274
リトアニア,1013008,372.1159861307994
ルクセンブルク,208223,332.6373535087607
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85608,4.475075869232311
マレーシア,4122004,127.35599872434028
モルディブ,174658,323.1164275856455
マリ,30470,1.504629389584646
マルタ,76749,173.82156502596598
マーシャル諸島,7,0.11825522857046322
モーリタニア,58666,12.617266638851012
モーリシャス,204200,160.56400268288138
メキシコ,5647041,43.79834346669073
ミクロネシア連邦,1,0.008694064562123438
モルドバ,512386,127.0180217319792
モナコ,10530,268.321272041586
モンゴル,917732,279.9421161995332
モンテネグロ,232727,370.54781215867223
モロッコ,1162923,31.50651366473517
モザンビーク,225237,7.206330674969009
ナミビア,157576,62.01543065571628
ネパール,978317,33.57667044379055
オランダ,7904943,461.33653864840437
ニュージーランド,599002,124.216726981048
ニカラグア,18365,2.772262102475125
ニジェール,8801,0.3635779874576542
ナイジェリア,255296,1.2384617807544165
北マケドニア,304878,146.33816202517065
ノルウェー,1396911,257.6736105859137
オマーン,387922,75.96450256157593
パキスタン,1523900,6.898836157421871
パラオ,3987,220.3736458103029
パナマ,763280,176.89943005046854
パプアニューギニア,43076,4.814560188540842
パラグアイ,647836,90.82835964237094
ペルー,3544862,107.51178444785896
フィリピン,3676665,33.55200397951891
ポーランド,5939735,156.94234661206733
ポルトガル,3534003,346.58277422308987
カタール,360704,125.19836449084713
ルーマニア,2838849,147.5671029389092
ロシア,17481799,119.79212449204937
ルワンダ,129708,10.014353536141982
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22919,124.81144045875108
セントビンセント・グレナディーン,8332,75.09892110647426
サモア,889,4.480620936444735
サンマリノ,15125,445.66562555247805
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750258,21.55055053206241
セネガル,85860,5.127828413042816
セルビア,1967771,225.21319344379373
セーシェル,40044,407.1995118974985
シエラレオネ,7674,0.9620176043956458
シンガポール,1067157,182.40930489032866
スロバキア,2408571,441.15906479599494
スロベニア,955473,459.59800512955695
ソロモン諸島,10426,15.178823604774065
ソマリア,26410,1.6617149741660264
南アフリカ,3712263,62.5922272098743
南スーダン,17184,1.535145258563969
スペイン,11451676,244.93057747696102
