国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209322,5.377110727631573
アルバニア,334391,116.1967475154632
アルジェリア,271441,6.1900694129441804
アンドラ,47866,619.5043033715136
アンゴラ,105255,3.2025236330452858
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11366361,445.7417271868837
オーストリア,5911294,656.3437111387458
アゼルバイジャン,828548,81.71749673913311
バハマ,37491,95.33678492961185
バーレーン,707480,415.77754361673806
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1193009,102.2021790573809
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329727,140.21240631478233
ブラジル,37052936,174.31802324967887
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296853,186.63931282466797
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633918,11.650806838195344
ブルンジ,53609,4.508450706475883
カーボベルデ,63244,113.75065648898897
カンボジア,138717,8.296981913540012
カメルーン,124392,4.68592772116967
カナダ,4602806,121.95397311287746
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5166328,270.2590246842352
中国,2023904,1.4061492185148885
コロンビア,6357173,124.93735614514304
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88197,3.3435469150276127
クロアチア,1268992,309.1130713025313
キューバ,1112598,98.22863245297626
キプロス,649093,537.6130254331555
チェコ,4609820,430.46295156719844
デンマーク,3449989,595.6263963814804
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615119,463.7021602832634
エスワティニ,74199,63.955613171930864
エチオピア,499986,4.349081569595826
フィジー,68889,76.84696422754796
フィンランド,1462169,263.8952207999036
フランス,39827175,610.1582982083146
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38168908,455.5635092140863
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1236406,69.01294276647789
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73069,92.89703633166744
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,472116,47.666298353251335
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,209093,612.7267399267399
インド,44687837,32.382387683500006
インドネシア,6736046,24.62692609644854
イラン,7567906,90.10167793481438
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4799274,554.4741801812273
イタリア,25576852,423.02478846653463
ジャマイカ,154065,52.028579330877314
日本,33227230,262.7147417426886
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342912,6.377230976375873
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30526012,595.4066402813559
コソボ,273059,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218015,29.965407454770467
ラトビア,975999,517.4413981111248
レバノン,1231840,180.477689210457
レソト,34790,16.23991948659635
リベリア,8077,1.5969782174701943
リビア,507174,73.81062674285036
リヒテンシュタイン,21421,561.6855022681385
リトアニア,1304750,479.2838091151901
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67865,2.450794606005651
マラウイ,88681,4.635713988872426
マレーシア,5042791,155.8052064391773
モルディブ,185732,343.6032722711649
マリ,33018,1.6304513680769888
マルタ,117477,266.06256751951696
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7451429,57.793142755588256
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16106,410.4066863724391
モンゴル,1007896,307.4454624542292
モンテネグロ,288280,458.9992707726308
モロッコ,1272454,34.47398438137944
モザンビーク,233098,7.457838932652833
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001145,34.360146794391476
オランダ,8708982,508.26066817069494
ニュージーランド,2224660,461.33399194937283
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266593,1.293264451917234
北マケドニア,346852,166.48523073083163
ノルウェー,1479032,272.82161541580325
オマーン,399449,78.22176773608855
パキスタン,1576998,7.139215711386558
パラオ,5988,330.97501658191464
パナマ,1031273,239.01006960281526
パプアニューギニア,46792,5.229893684237233
パラグアイ,808327,113.32963198191946
ペルー,4485753,136.04797863001062
フィリピン,4076307,37.199001999295774
ポーランド,6419480,169.61838452881045
ポルトガル,5566708,545.9319366536666
カタール,494056,171.4841065441192
ルーマニア,3340342,173.63536833595649
ロシア,21960719,150.48343619457665
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829478,23.826080567263613
セネガル,88917,5.310402038231168
セルビア,2492563,285.27611855741486
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2226397,380.5583706801465
スロバキア,2665303,488.1826522356865
スロベニア,1328222,638.8963179170845
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4063573,68.51564248004803
南スーダン,18368,1.6409187679994752
スペイン,13763336,294.3727917633582
スリランカ,672030,31.38383944520332
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697827,267.13089163870256
スイス,4412439,509.836367127931
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4728035,67.73691246722169
東ティモール,23418,17.76187348400612
トーゴ,39377,4.756401852118264
,16801,291.9019406848863
トリニダード・トバゴ,189296,135.26060546298618
チュニジア,1150962,97.38549803369564
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103420826,312.4471267445786
ウガンダ,170504,3.7275966856868017
ウクライナ,5693846,130.19338218788832
アラブ首長国連邦,1051998,106.3655666100461
英国,24603373,362.4218771221237
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551981,19.411383684374385
ベトナム,11526917,118.42084243202925
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343012,18.658225683307773
ジンバブエ,263921,17.757000353967964
