国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183285,4.708266401591581
アルバニア,290954,101.10292584613246
アルジェリア,266328,6.073470133880282
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9426171,208.56309207827096
アルメニア,423771,143.00963069403227
オーストラリア,8653081,339.33809338169067
オーストリア,4591009,509.74962249067335
アゼルバイジャン,793388,78.24975897940415
バハマ,36299,92.30561884612256
バーレーン,643672,378.27834434171
バングラデシュ,1992058,12.09584955455204
バルバドス,86691,301.66927073365093
ベラルーシ,994037,105.19665910386577
ベルギー,4320107,372.75669875516155
ベリーズ,65508,164.74984973127675
ベナン,27216,2.2449521982565988
ブータン,59940,77.68152905864606
ボリビア,956629,81.95207944741678
ボスニア・ヘルツェゴビナ,380211,115.88919216719016
ボツワナ,324154,137.84255567958326
ブラジル,33076779,155.61192588750563
ブルネイ・ダルサラーム,179759,410.89368044015424
ブルガリア,1181657,170.06063946681596
ブルキナファソ,21044,1.006732054178297
ミャンマー,613773,11.280560996058908
ブルンジ,43060,3.621292831816514
カーボベルデ,61776,111.11031173334676
カンボジア,136390,8.157798706630928
カメルーン,120068,4.523039822700817
カナダ,4000304,105.99033860200412
中央アフリカ,14712,3.0461115698406798
チャド,7427,0.45215291328143026
チリ,4103590,214.66547054387195
中国,893814,0.6209957871508068
コロンビア,6198848,121.82579902507099
コモロ,8209,9.440026679086241
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84248,3.1938403856961837
クロアチア,1162061,283.06580715315056
キューバ,1106553,97.69493377368846
キプロス,530510,439.39633630703656
チェコ,3947772,368.6412023103597
デンマーク,3245928,560.3961049017101
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,620237,57.175745655566274
エクアドル,927700,52.58158165306925
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16504,11.76348998741968
エリトリア,9844,2.77575148170257
エストニア,585143,441.10501085908516
エスワティニ,73229,63.11952448102165
エチオピア,490695,4.268264672996492
フィジー,66405,74.07601590283386
フィンランド,1158485,209.08571777159568
フランス,32881645,503.7517362326084
ガボン,48157,21.63651623199241
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,29460249,351.6216501860828
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18592,165.23431598218968
グアテマラ,963117,53.758666973811096
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68500,87.08819045996549
ハイチ,31980,2.804639986571405
バチカン,29,35.846724351050675
ホンジュラス,430672,43.48198333543336
香港,1279840,170.71389203237354
ハンガリー,1940824,200.9061783475754
アイスランド,198721,582.3326007326008
インド,43689989,31.65931172023051
インドネシア,6120169,22.37528509466464
イラン,7260017,86.43602517463577
イラク,2393726,59.512109427899105
アイルランド,1628745,329.8526306068538
イスラエル,4482086,517.8285216371802
イタリア,19778911,327.13054921197556
ジャマイカ,144213,48.70150592959991
日本,9901424,78.28669585291517
ヨルダン,1702661,166.87617733364434
カザフスタン,1400476,74.58581528699361
ケニア,336292,6.25411697318086
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18641278,363.5961587295042
コソボ,232790,
クウェート,648216,151.78701262573577
キルギス,201282,30.85164122264354
ラオス,210401,28.91888949792978
ラトビア,843035,446.94841803794077
レバノン,1126411,165.03121702594498
レソト,34040,15.889820618676048
リベリア,7502,1.4832896604508354
リビア,502289,73.09969733472056
リヒテンシュタイン,18257,478.721451608674
リトアニア,1166944,428.66247583377384
ルクセンブルク,273401,436.759556276918
MSザーンダム（クルーズ船）,9,
マカオ,663,1.0210336001675544
マダガスカル,66098,2.3869833031424372
マラウイ,86823,4.538588825744754
マレーシア,4604670,142.26874759122214
モルディブ,183491,339.45743346492964
マリ,31195,1.5404303842498537
マルタ,109911,248.92704834680515
マーシャル諸島,47,0.793999391830253
モーリタニア,61543,13.236021558565573
モーリシャス,233082,183.27413747958548
メキシコ,6338991,49.165094613313656
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13645,347.6964631536031
モンゴル,930327,283.78405584371376
モンテネグロ,244903,389.9344332247453
モロッコ,1244892,33.72726036815808
モザンビーク,228840,7.3216066261755754
ナミビア,169253,66.61101744410283
ネパール,980767,33.66075652487396
オランダ,8367997,488.36060821693866
ニュージーランド,1479769,306.86385332272414
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,258874,1.2558189514564226
北マケドニア,317140,152.2237901870998
ノルウェー,1451854,267.8083730628517
オマーン,391641,76.69277263913405
パキスタン,1544131,6.990423764417606
パラオ,5308,293.3893433561795
パナマ,938791,217.57624048384525
パプアニューギニア,44752,5.001884983693466
パラグアイ,673829,94.47264855528122
ペルー,3703751,112.33071390664631
フィリピン,3723014,33.97496931153766
ポーランド,6026134,159.22521980505252
ポルトガル,5273845,517.2106053454316
カタール,390918,135.68547687309533
ルーマニア,2949951,153.34233095234654
ロシア,18202785,124.73260256693312
ルワンダ,131766,10.173245351430014
セントクリストファー・ネービス,6332,119.04045721161077
セントルシア,27408,149.2574702252912
