国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183084,4.703103068276143
アルバニア,284758,98.9498922788241
アルジェリア,266202,6.070596770069985
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8681,88.64676088554857
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8419675,330.18487419607953
オーストリア,4529939,502.96888879019366
アゼルバイジャン,793388,78.24975897940415
バハマ,36133,91.88349336805273
バーレーン,636294,373.94238188792434
バングラデシュ,1986490,12.062040453451695
バルバドス,85488,297.48304456608355
ベラルーシ,994037,105.19665910386577
ベルギー,4294880,370.58000886310646
ベリーズ,64948,163.34147341312456
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,939612,80.4942744509587
ボスニア・ヘルツェゴビナ,379408,115.64443590997968
ボツワナ,324154,137.84255567958326
ブラジル,32759730,154.120347596563
ブルネイ・ダルサラーム,171027,390.9340477229972
ブルガリア,1176567,169.3281014673067
ブルキナファソ,21044,1.006732054178297
ミャンマー,613695,11.27912743062398
ブルンジ,42836,3.602454708399726
カーボベルデ,61411,110.45382274437577
カンボジア,136314,8.153252972327063
カメルーン,120068,4.523039822700817
カナダ,3973323,105.275461601201
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4055693,212.15990053257943
中国,891314,0.61925886037647
コロンビア,6198848,121.82579902507099
コモロ,8161,9.38482856962149
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83896,3.180496071103967
クロアチア,1155583,281.4878346553745
キューバ,1106283,97.6710961155565
キプロス,515596,427.04377563959747
チェコ,3939184,367.8392586708989
デンマーク,3232467,558.0721186740175
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,614707,56.665969757844465
エクアドル,915679,51.90023726042988
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16191,11.540394230872034
エリトリア,9811,2.766446341627785
エストニア,581560,438.4039971685718
エスワティニ,73185,63.081598808444326
エチオピア,490031,4.2624889309512906
フィジー,66126,73.76478619969569
フィンランド,1158485,209.08571777159568
フランス,32177472,492.96370019128125
ガボン,47939,21.538570750783563
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,28926346,345.2492718026109
ガーナ,166816,5.3685287957095795
ギリシャ,3792674,363.8735127202617
グレナダ,18475,164.19449159697476
グアテマラ,933259,52.09207166036107
ギニア,37358,2.8446350174433586
ギニアビサウ,8396,4.2662644982362785
ガイアナ,67929,86.36224364605833
ハイチ,31767,2.7859599266233213
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1262122,168.35054291136652
ハンガリー,1932788,200.0743244292391
アイスランド,196527,575.9032967032966
インド,43585554,31.583634424465977
インドネシア,6103552,22.314533485939776
イラン,7244694,86.2535932032298
イラク,2374046,59.02283107543059
アイルランド,1614631,326.99427031817436
イスラエル,4425323,511.27052601333645
イタリア,19157174,316.84741652204093
ジャマイカ,143476,48.45261706472562
日本,9534908,75.3887968621006
ヨルダン,1700526,166.66692802411805
カザフスタン,1397478,74.42614937752397
ケニア,335341,6.236430958522483
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18471172,360.27825916398945
コソボ,230653,
クウェート,646098,151.29105928187923
キルギス,201101,30.82389831934718
ラオス,210341,28.910642705519688
ラトビア,839251,444.94227023404704
レバノン,1121054,164.24635942990946
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
リビア,502189,73.08514402032691
リヒテンシュタイン,18077,474.00162571780686
リトアニア,1163529,427.4080177321234
ルクセンブルク,269086,429.86632075351133
MSザーンダム（クルーズ船）,9,
マカオ,550,0.8470112821902788
マダガスカル,65787,2.375752224936179
マラウイ,86658,4.52996360942825
マレーシア,4586322,141.70185637408738
モルディブ,182720,338.03108731606426
マリ,31182,1.5397884353799947
マルタ,107306,243.02722975773375
マーシャル諸島,45,0.7602121836672636
モーリタニア,60864,13.089989375567246
モーリシャス,231036,181.66535222253762
メキシコ,6185219,47.97244188216473
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13358,340.3832432983386
モンゴル,929543,283.544906921043
モンテネグロ,242333,385.84248051943916
モロッコ,1235920,33.48418628621112
モザンビーク,228479,7.310056634950049
ナミビア,169253,66.61101744410283
ネパール,980058,33.63642304263391
オランダ,8331055,486.2046540992746
ニュージーランド,1418436,294.1450568647346
ニカラグア,14721,2.2221873351775834
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,315402,151.38956887365723
ノルウェー,1450111,267.48686002211304
オマーン,391641,76.69277263913405
パキスタン,1541645,6.97916941263117
パラオ,5269,291.2336944505859
パナマ,925254,214.43887597201055
パプアニューギニア,44739,5.000431987072354
パラグアイ,660841,92.65169582181919
ペルー,3656309,110.89184997406576
フィリピン,3713131,33.88478038887825
