国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204392,5.250467776163387
アルバニア,333125,115.7568281326013
アルジェリア,270924,6.178279499532087
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10472100,410.67250470698275
オーストリア,5484553,608.9617383194173
アゼルバイジャン,823636,81.2330391772506
バハマ,37433,95.18929530474408
バーレーン,693082,407.31601103208016
バングラデシュ,2036109,12.36332884919485
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4622723,398.86765877316384
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109763,95.0706967317566
ボスニア・ヘルツェゴビナ,400185,121.97731356385533
ボツワナ,326344,138.77382660925954
ブラジル,34908198,164.22795944074159
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1283364,184.69801516742234
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632587,11.626344330581366
ブルンジ,50574,4.253210953931453
カーボベルデ,62646,112.67509370705842
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4402177,116.63819320130537
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4826234,252.46815411988854
中国,1095429,0.7610719837939673
コロンビア,6311359,124.03697479097293
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87851,3.3304300603432178
クロアチア,1249699,304.41349992253856
キューバ,1111311,98.11500628254723
キプロス,602662,499.1564246319038
チェコ,4164606,388.8890652724974
デンマーク,3388326,584.9805333134906
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647717,59.70895391404644
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73618,63.454821904489364
エチオピア,494166,4.298456842633375
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37288432,571.2643744372143
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36033394,430.07516535536735
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19613,174.3083390360739
グアテマラ,1144771,63.89811720723102
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71461,90.85268873663642
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457406,46.181131045267016
香港,1973906,263.2932052178822
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44665643,32.36630512590726
インドネシア,6550448,23.94838140871205
イラン,7558812,89.99340694688993
イラク,2461857,61.205962244567424
アイルランド,1675723,339.36659189646554
イスラエル,4694836,542.4081521882919
イタリア,23823192,394.02037265562
ジャマイカ,152306,51.43455556790057
日本,23055475,182.29064416082875
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,340209,6.326962524618152
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26145764,509.9703656288028
コソボ,272192,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216355,29.737246198091253
ラトビア,956780,507.2521394845303
レバノン,1219465,178.6646198150977
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20750,544.0910401971838
リトアニア,1271238,466.9735895244116
ルクセンブルク,303571,484.95629225401615
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88073,4.603931373597063
マレーシア,4943701,152.74366018313418
モルディブ,185454,343.08897365977117
マリ,32745,1.616970441809952
マルタ,115563,261.7277296003297
マーシャル諸島,15389,259.97567321012264
モーリタニア,63410,13.637556294438733
モーリシャス,268397,211.0425887760887
メキシコ,7116424,55.19485029533186
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15071,384.03322800937724
モンゴル,986599,300.94909178316027
モンテネグロ,283268,451.01916689753557
モロッコ,1266458,34.31153763646705
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000784,34.34775696775021
オランダ,8639735,504.21937763997437
ニュージーランド,1878933,389.63961301745474
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266192,1.2913191681130127
北マケドニア,344342,165.28045771774714
ノルウェー,1466466,270.50369638544083
オマーン,398775,78.08978224744263
パキスタン,1574549,7.128128862020112
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45721,5.110189116451756
パラグアイ,718049,100.67241217352048
ペルー,4167290,126.38934441219943
フィリピン,4015266,36.64196243357145
ポーランド,6346155,167.68095843735523
ポルトガル,5528365,542.1716050093427
カタール,473234,164.2569054445239
ルーマニア,3291348,171.0885958089961
ロシア,21183691,145.15893641570332
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21739,640.5504154634922
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824377,23.6795584931717
セネガル,88832,5.305325571714645
セルビア,2412298,276.08971578404027
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2136658,365.2192700496364
スロバキア,2646511,484.74066894117436
スロベニア,1241455,597.159984068743
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4032718,67.99539831346806
南スーダン,18325,1.6370773314236928
スペイン,13543816,289.6776571500717
スリランカ,671384,31.35367120824723
スーダン,63561,1.449533856539319
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4276848,494.1694711424583
シリア,57378,3.278619768389267
台湾,7996490,335.7503272378397
タジキスタン,17786,1.864821514584003
タンザニア,40152,0.6721776011345458
タイ,4695207,67.26659713273834
東ティモール,23312,17.681475559789508
トーゴ,39317,4.749154369803027
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97990681,296.04198603281867
ウガンダ,169473,3.7050567324719617
ウクライナ,5618015,128.4594585157887
アラブ首長国連邦,1040604,105.21354040281484
英国,24179656,356.1802812844898
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244878,7.316518091753555
