国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,189477,4.8673278935775866
アルバニア,322837,112.18187504343597
アルジェリア,269381,6.143092195093285
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8851,90.38273016910384
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9849574,386.2596064663988
オーストリア,4881155,541.9651581097886
アゼルバイジャン,805762,79.47017385536792
バハマ,36936,93.92546179510131
バーレーン,668047,392.6032406294609
バングラデシュ,2009222,12.200069994797419
バルバドス,98277,341.98649133002283
ベラルーシ,994037,105.19665910386577
ベルギー,4460582,384.87746272180203
ベリーズ,67777,170.4562887775042
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1086347,93.06470497074925
ボスニア・ヘルツェゴビナ,391922,119.4587320528588
ボツワナ,325824,138.55270291819485
ブラジル,34201280,160.90221628344855
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1229633,176.96520588419423
ブルキナファソ,21128,1.010750562662947
ミャンマー,614456,11.293113883136554
ブルンジ,48548,4.082826855527824
カーボベルデ,62254,111.97004251890328
カンボジア,137300,8.212227893690347
カメルーン,120967,4.556905738686825
カナダ,4148442,109.91533949689203
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4393244,229.81774262878167
中国,926803,0.6439155780942447
コロンビア,6286392,123.54629898729796
コモロ,8374,9.629770180371324
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86209,3.268181865569299
クロアチア,1200972,292.5441164864267
キューバ,1109577,97.96191554476641
キプロス,571994,473.75557103467816
チェコ,4017943,375.1937392368387
デンマーク,3304657,570.5354249497126
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,635461,58.579150405460815
エクアドル,983615,55.75081646834506
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16898,12.044319789591478
エリトリア,10141,2.8594977423756363
エストニア,595419,448.8514849544566
エスワティニ,73334,63.210028926944815
エチオピア,492848,4.286992342609921
フィジー,67969,75.82068707024645
フィンランド,1238998,223.6168669836653
フランス,34455445,527.8625884263743
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31666475,377.9539743563042
ガーナ,168457,5.421340011382893
ギリシャ,4654737,446.5808300367953
グレナダ,19006,168.91369457602718
グアテマラ,1074514,59.976555584313914
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70561,89.70846433643248
ハイチ,32703,2.868046950620533
バチカン,29,35.846724351050675
ホンジュラス,449495,45.382411903631116
香港,1427080,190.35377941114484
ハンガリー,2005399,207.59071876277773
アイスランド,203814,597.2571428571429
インド,44286256,32.09138788352473
インドネシア,6292231,23.004342283111264
イラン,7488493,89.15620575930936
イラク,2454213,61.01591937229764
アイルランド,1650791,334.31737560644467
イスラエル,4617926,533.5225146527524
イタリア,21518365,355.9000068605269
ジャマイカ,148226,50.05671761852868
日本,15961249,126.1993674743801
ヨルダン,1726717,169.23388290271427
カザフスタン,1469601,78.26723823298728
ケニア,337966,6.285248822327152
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21682816,422.92103620999774
コソボ,267373,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,212571,29.21714849009478
ラトビア,885310,469.3611818882601
レバノン,1198892,175.65045604372582
レソト,34206,15.967309168109074
リベリア,7656,1.5137384218090637
リビア,506359,73.6920172305421
リヒテンシュタイン,18939,496.60434748407056
リトアニア,1200807,441.1016309424672
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66599,2.4050758117640956
マラウイ,87732,4.586105926542953
マレーシア,4741413,146.49364434861548
モルディブ,184689,341.6737274809358
マリ,31249,1.5430969410938828
マルタ,113585,257.2479441227162
マーシャル諸島,5468,92.37422711761327
モーリタニア,62721,13.489373416550889
モーリシャス,251746,197.94978168170744
メキシコ,6939755,53.82460886412625
ミクロネシア連邦,7174,62.37121916867355
モルドバ,561196,139.11778566139552
モナコ,14277,363.80083579655485
モンゴル,970534,296.04867412664885
モンテネグロ,270693,430.99725823246746
モロッコ,1263591,34.23386338402145
モザンビーク,229909,7.355808677754765
ナミビア,169253,66.61101744410283
ネパール,993858,34.110050764654794
オランダ,8477956,494.77787200407033
ニュージーランド,1707165,354.01960046310495
ニカラグア,14872,2.2449813225162027
ニジェール,9139,0.37754110071304414
ナイジェリア,262664,1.2742045515013087
北マケドニア,336041,161.29606696809992
ノルウェー,1458460,269.02691302103835
オマーン,397231,77.78742973339322
パキスタン,1564231,7.081418322304725
パラオ,5308,293.3893433561795
パナマ,966779,224.06280013201174
パプアニューギニア,44824,5.009932349595011
パラグアイ,712907,99.95148986404544
ペルー,4037977,122.46742266113945
フィリピン,3838062,35.02485853283895
ポーランド,6120834,161.7274257492845
ポルトガル,5381599,527.7781346468031
カタール,420895,146.0903278654384
ルーマニア,3163226,164.42864582125853
ロシア,18655654,127.83583808786491
ルワンダ,132367,10.21964670273619
セントクリストファー・ネービス,6493,122.06722815460971
セントルシア,28341,154.33836703352958
セントビンセント・グレナディーン,9405,84.77020559366184
サモア,15405,77.64225593468072
サンマリノ,20160,594.0243974306087
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812196,23.32966918038723
セネガル,87835,5.245781605632608
セルビア,2212702,253.24577075252625
セーシェル,45852,466.2599145820622
シエラレオネ,7742,0.9705421283855994
シンガポール,1801936,308.0051887555995
スロバキア,2580748,472.6953758698142
スロベニア,1104546,531.3045352132731
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4008696,67.59036491954215
南スーダン,17823,1.5922307927947872
スペイン,13306301,284.5976421278653
スリランカ,668336,31.211329433878557
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,81007,138.08780261628203
スウェーデン,2551996,252.691135101844
スイス,4012610,463.63802538714015
シリア,56772,3.2439924969673997
台湾,4927754,206.90265579617727
タジキスタン,17786,1.864821514584003
タンザニア,38454,0.6437516804649289
タイ,4626057,66.27590914140401
東ティモール,23095,17.516887356440403
トーゴ,38303,4.626671918675518
,14135,245.58263981791964
トリニダード・トバゴ,175494,125.39844843589562
チュニジア,1141135,96.55401333726161
トルコ,16671848,197.67645757807588
米国,93140979,281.3904355272422
