国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,196182,5.03956744521941
アルバニア,331053,115.03683369240392
アルジェリア,270551,6.169773430474619
アンドラ,46113,596.8161522034557
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10121004,396.9039698655848
オーストリア,5006893,555.9261192041215
アゼルバイジャン,817938,80.67106051527861
バハマ,37156,94.48490519977216
バーレーン,674303,396.27981708797046
バングラデシュ,2015308,12.237024410978576
バルバドス,101899,354.59040752198376
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68473,172.2066993443505
ベナン,27490,2.2675534953730856
ブータン,61419,79.59829551639943
ボリビア,1106142,94.76049446977301
ボスニア・ヘルツェゴビナ,397296,121.09673968206071
ボツワナ,325931,138.5982033700101
ブラジル,34533957,162.46731754885525
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1248200,179.6373145358422
ブルキナファソ,21128,1.010750562662947
ミャンマー,617056,11.340899397634184
ブルンジ,49370,4.151956040566217
カーボベルデ,62344,112.13191651618381
カンボジア,137719,8.237289244655067
カメルーン,121652,4.582710135183394
カナダ,4226515,111.98392821056835
中央アフリカ,14883,3.0815170265048146
チャド,7558,0.4601281430700215
チリ,4566548,238.88355688096942
中国,975285,0.6775994516436021
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1098379,215.6172790793453
コートジボワール,86941,3.2959319743235675
クロアチア,1220490,297.2984954940822
キューバ,1110918,98.08030924682181
キプロス,579899,480.30290857498295
チェコ,4062740,379.3768632723447
デンマーク,3328476,574.6476772309258
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,998202,56.57760048426974
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16965,12.092075111280591
エリトリア,10163,2.8657011690921594
エストニア,598636,451.276592697237
エスワティニ,73374,63.24450681110602
エチオピア,493346,4.29132414914382
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,34939449,535.2776023450369
ガボン,48668,21.866104034275526
ガンビア,12311,5.094212517751744
ジョージア,1762206,441.74697775855907
ドイツ,32507180,387.98817601630003
ガーナ,168616,5.426457003029484
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1111191,62.023769607738345
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71192,90.51069277701991
ハイチ,33702,2.9556590627714034
バチカン,29,35.846724351050675
ホンジュラス,455011,45.93932440334842
香港,1659912,221.41051846421522
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44502363,32.247986661288756
インドネシア,6394340,23.377651906706806
イラン,7539698,89.7658402366208
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4643987,536.5334183039512
イタリア,22054443,364.7663944265794
ジャマイカ,150844,50.94083030270897
日本,20209163,159.78596585935384
ヨルダン,1742256,170.75684544169735
カザフスタン,1481621,78.90739308016045
ケニア,338301,6.291478911612701
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24099134,470.0510636184704
コソボ,271932,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,214982,29.54853209844031
ラトビア,907831,481.30104835007063
レバノン,1212815,177.69032393799552
レソト,34287,16.005119845844465
リベリア,7929,1.5677157714895593
リビア,506898,73.77045959512388
リヒテンシュタイン,19333,506.93552193407976
リトアニア,1226685,450.6075948530117
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87943,4.597135748620423
マレーシア,4806954,148.51863983925352
モルディブ,184966,342.18617609732456
マリ,32263,1.5931689529428763
マルタ,114283,258.8287784318033
マーシャル諸島,15177,256.3942291448458
モーリタニア,62777,13.501417307932194
モーリシャス,259730,204.22766119894604
メキシコ,7059348,54.75216991604918
ミクロネシア連邦,9376,81.51554933446936
モルドバ,579110,143.5585799869756
モナコ,14436,367.85241055957596
モンゴル,981200,299.3021976077787
モンテネグロ,277440,441.7398282335184
モロッコ,1264664,34.26293365708533
モザンビーク,230174,7.364287203169625
ナミビア,169253,66.61101744410283
ネパール,998870,34.28206686195687
オランダ,8507272,496.48876884001413
ニュージーランド,1768511,366.74109276760373
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264450,1.2828685836068934
北マケドニア,341583,163.95616738185066
ノルウェー,1461119,269.5173910332724
オマーン,397993,77.93664774874664
パキスタン,1571295,7.1133977032457505
パラオ,5430,300.1326553172673
パナマ,984234,228.10820883069496
パプアニューギニア,44915,5.020103325942797
パラグアイ,715806,100.35793750604624
ペルー,4126021,125.13770081299059
フィリピン,3908295,35.66578118842317
ポーランド,6213262,164.16959988881433
ポルトガル,5444993,533.9952398357627
カタール,436820,151.61780733480037
ルーマニア,3241772,168.51157015694508
ロシア,19820622,135.81865448366344
ルワンダ,132474,10.227907841820649
セントクリストファー・ネービス,6532,122.80042111595729
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20500,604.0426660380695
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,814597,23.39863595158791
セネガル,88199,5.267520826950423
セルビア,2318677,265.37470657646406
セーシェル,46358,471.4053284523083
シエラレオネ,7749,0.9714196529139768
シンガポール,1861390,318.1676698272221
スロバキア,2580748,472.6953758698142
スロベニア,1143235,549.9145715203769
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4014485,67.68797287547575
南スーダン,17823,1.5922307927947872
スペイン,13367647,285.9097217925276
スリランカ,670471,31.31103405601672
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2573548,254.82515072871604
スイス,4059532,469.0596396051218
シリア,57172,3.2668487817343084
台湾,5707688,239.64991061972077
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4668244,66.8803076127044
東ティモール,23220,17.611696229337355
トーゴ,38649,4.668465733360052
,16182,281.14738433205343
トリニダード・トバゴ,181421,129.633559629894
チュニジア,1144824,96.86614797093873
トルコ,16852382,199.8170314120264
米国,95320071,287.97374239729265
ウガンダ,169396,3.7033733412037337
ウクライナ,5365009,122.67431665318318
アラブ首長国連邦,1020412,103.17196473347893
英国,23771845,350.17299000247533
ウルグアイ,982846,282.93702988173794
ウズベキスタン,243970,7.289388670460861
バヌアツ,11921,38.81165554289435
ベネズエラ,543832,19.124809752220983
ベトナム,11441626,117.54461229418143
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333234,18.12634886637022
ジンバブエ,256888,17.28380957532793
