国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201503,5.17625449283852
アルバニア,332673,115.59976370838835
アルジェリア,270766,6.174676392531872
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444869,150.12955439901134
オーストラリア,10312818,404.4261226160232
オーストリア,5356174,594.7075413039616
アゼルバイジャン,822686,81.13934319113734
バハマ,37334,94.9375457726422
バーレーン,686317,403.34030135467975
バングラデシュ,2033119,12.345173459056555
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4594338,396.4184835804741
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62248,80.67266968372705
ボリビア,1109037,95.00850207773836
ボスニア・ヘルツェゴビナ,399544,121.78193528132492
ボツワナ,326344,138.77382660925954
ブラジル,34746462,163.46706157806452
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1272015,183.06470008757356
ブルキナファソ,21631,1.0348137741841255
ミャンマー,629376,11.567329220176795
ブルンジ,50372,4.236223003350243
カーボベルデ,62397,112.22724231458233
カンボジア,137975,8.252601191783873
カメルーン,121652,4.582710135183394
カナダ,4330359,114.7353342841534
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4684770,245.06794207993855
中国,1015212,0.7053395617711794
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1130568,221.93614041617442
コートジボワール,87602,3.3209904741686103
クロアチア,1242154,302.57561747491275
キューバ,1111260,98.11050361378898
キプロス,593542,491.60276006927506
チェコ,4145936,387.14566893473165
デンマーク,3369020,581.6474319011264
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17117,12.200415542575294
エリトリア,10182,2.8710586739837023
エストニア,605622,456.542928628559
エスワティニ,73436,63.29794753155589
エチオピア,493803,4.295299321003243
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36573007,560.3039560672023
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34888963,416.4158538965908
ガーナ,170321,5.481327888296394
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1134249,63.31080674142214
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71404,90.78022119129015
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456886,46.128630229485104
香港,1848163,246.5207360609354
ハンガリー,2120543,219.50995564342907
アイスランド,206134,604.0556776556776
インド,44634376,32.343647951524446
インドネシア,6460265,23.61867313828812
イラン,7555010,89.94814124465894
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4674056,540.0073779328178
イタリア,23172370,383.2561926510062
ジャマイカ,151931,51.30791605049506
日本,21843970,172.7117468770354
ヨルダン,1746997,171.22150632060325
カザフスタン,1484400,79.05539560264748
ケニア,338647,6.297913570994193
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25194177,491.40976168861516
コソボ,272125,
クウェート,661335,154.85897292698877
キルギス,206334,31.625990103600586
ラオス,216116,29.70439647499105
ラトビア,945174,501.09903393167855
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20434,535.8051236332171
リトアニア,1262782,463.86738228940254
ルクセンブルク,298647,477.0901759811878
MSザーンダム（クルーズ船）,9,
