国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158974,4.083759952678179
アルバニア,236486,82.17596775314476
アルジェリア,227559,5.18936345482136
アンドラ,29888,386.8245648094221
アンゴラ,94275,2.8684425015946444
アンティグア・バーブーダ,5346,54.59112817580263
アルゼンチン,7318305,161.92453113484476
アルメニア,348145,117.48819026779525
オーストラリア,1954977,76.66612248112061
オーストリア,1475991,163.88246136081008
アゼルバイジャン,627015,61.84083024506432
バハマ,31105,79.09766864675727
バーレーン,313925,184.4899719849105
バングラデシュ,1632794,9.914385312865008
バルバドス,35734,124.34796830577895
ベラルーシ,718098,75.9946667067401
ベルギー,2521462,217.56216944547603
ベリーズ,43115,108.43240170916526
ベナン,26036,2.1476181449812173
ブータン,3170,4.108282400999466
ボリビア,763392,65.39793570289254
ボスニア・ヘルツェゴビナ,321034,97.85190570026045
ボツワナ,239887,102.00903630468292
ブラジル,23229851,109.2863924927454
ブルネイ・ダルサラーム,15901,36.34655518042987
ブルガリア,841785,121.14724949251234
ブルキナファソ,20290,0.9706611565898898
ミャンマー,533408,9.803529121981237
ブルンジ,36736,3.089452240353262
カーボベルデ,54637,98.2701065490622
カンボジア,120847,7.228136229197359
カメルーン,109666,4.131189702471165
カナダ,2829144,74.95978568474504
中央アフリカ,13319,2.7576916801731928
チャド,6889,0.41939967949316986
チリ,1893115,99.03192625692678
中国,105345,0.07319062041700146
コロンビア,5596917,109.99606468847168
コモロ,7771,8.93634393022039
コンゴ共和国,23244,4.212325564706061
コンゴ民主共和国,82984,0.9265598382088784
コスタリカ,625952,122.87750136726426
コートジボワール,79435,3.011379629638405
クロアチア,826380,201.297454879925
キューバ,1005649,88.78635949166106
キプロス,230856,191.20710375769966
チェコ,2624121,245.0392576997515
デンマーク,1213582,209.51993567904992
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15089,15.272236291019654
ドミニカ,7957,110.52770485199538
ドミニカ共和国,510458,47.05591052428192
エクアドル,629507,35.68014845497323
エジプト,402611,3.9342683222571786
エルサルバドル,123577,19.052292705699376
赤道ギニア,15492,11.042170800115468
エリトリア,9085,2.5617332599825122
エストニア,271500,204.6679366381237
エスワティニ,67935,58.55637651228619
エチオピア,459486,3.9967960984653725
フィジー,59785,66.69128244485992
フィンランド,371135,66.98319604065755
フランス,14284535,218.84122000360577
ガボン,45405,20.40006685453029
ガンビア,11572,4.788419076876223
ジョージア,1006864,252.39905494243797
ドイツ,8222262,98.1364866502765
ガーナ,154190,4.9621946036978475
ギリシャ,1703396,163.42577455210832
グレナダ,10427,92.66879371483927
グアテマラ,656456,36.64165359656214
ギニア,35602,2.710923922346444
ギニアビサウ,7140,3.6280524675329957
ガイアナ,53178,67.60840572671599
ハイチ,27819,2.439721068994056
バチカン,29,35.846724351050675
ホンジュラス,385964,38.96812473547666
香港,12873,1.7170895831766038
ハンガリー,1355084,140.27276444435245
アイスランド,49972,146.43809523809523
インド,37901241,27.46458012160592
インドネシア,4273783,15.624913798578296
イラン,6227849,74.14727995097398
イラク,2125266,52.83773612994696
アイルランド,1115585,225.92772159886718
イスラエル,1792130,207.0500272599945
イタリア,9018425,149.1589867246488
ジャマイカ,114986,38.83139079570479
日本,1934391,15.294474802575511
ヨルダン,1111181,108.90578782610059
カザフスタン,1169932,62.30762401522269
ケニア,318249,5.9185662239893775
キリバス,2,0.016743967985533213
韓国,705902,13.768543961389048
コソボ,167582,
クウェート,475303,111.29750339709307
キルギス,191288,29.319803788699623
ラオス,126066,17.3273355328445
ラトビア,309060,163.85307618166027
レバノン,833871,122.17098907294209
レソト,31734,14.813383299443762
リベリア,7121,1.4079586339736603
リビア,398940,58.05899244202724
リヒテンシュタイン,7371,193.27687023100927
リトアニア,575357,211.35029282321398
ルクセンブルク,129092,206.22515879203038
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55827,2.0160688200026153
マラウイ,82975,4.337438326436209
マレーシア,2813934,86.94105462158157
モルディブ,106595,197.20021755941258
マリ,29039,1.4339656332178716
マルタ,64377,145.80139013767754
マーシャル諸島,7,0.11825522857046322
モーリタニア,55858,12.013351513874133
モーリシャス,24903,19.581417036296745
メキシコ,4385415,34.013196010791766
ミクロネシア連邦,1,0.008694064562123438
モルドバ,393423,97.52766696174457
モナコ,6943,176.9187646519213
モンゴル,414438,126.41887909923827
モンテネグロ,206676,329.0694230824345
モロッコ,1059586,28.706854011797923
モザンビーク,220241,7.046486475072255
ナミビア,154664,60.869387260342336
ネパール,868215,29.79787628075114
オランダ,3691453,215.43509543373915
ニュージーランド,15251,3.162642701005945
ニカラグア,17604,2.657386444430825
ニジェール,8459,0.3494496302584134
ナイジェリア,251341,1.2192757522115343
北マケドニア,247663,118.875577187071
ノルウェー,538791,99.38515934171542
オマーン,314853,61.655826493521545
パキスタン,1338993,6.061745077062001
パラオ,167,9.230599159849657
パナマ,591843,137.166818702651
パプアニューギニア,36446,4.073531911773599
パラグアイ,504380,70.71544038370676
ペルー,2668224,80.92431342788633
フィリピン,3270758,29.84783368407057
ポーランド,4343130,114.75613202293839
ポルトガル,1950620,191.29901447594796
カタール,307056,106.57744024768661
ルーマニア,1928306,100.23588080934074
ロシア,10682826,73.20290217951265
ルワンダ,126133,9.738338842432206
セントクリストファー・ネービス,5026,94.487892916228
セントルシア,17666,96.20484781815509
セントビンセント・グレナディーン,6604,59.52391682515075
サモア,3,0.015120205634796633
サンマリノ,10856,319.8774235370381
サントメ・プリンシペ,5634,25.707128549331312
サウジアラビア,626808,18.004549738757834
セネガル,83174,4.967412071120699
セルビア,1467198,167.92215506496808
セーシェル,32846,334.0044742729307
シエラレオネ,7558,0.9474757693539602
シンガポール,294462,50.33243350005291
スロバキア,1421125,260.2963234042959
スロベニア,547013,263.1221223204992
ソロモン諸島,32,0.046587603621021496
ソマリア,24261,1.526500075283679
南アフリカ,3564578,60.10211994228839
南スーダン,16547,1.4782383958017922
スペイン,8518975,182.2054227050952
スリランカ,597707,27.912951093365088
スーダン,52345,1.1937485206423852
東京五輪,865,
スリナム,66633,113.5853019088563
スウェーデン,1657611,164.13176397898067
スイス,1763497,203.76370164460175
シリア,50784,2.901833914006771
台湾,17951,0.7537124568712598
タジキスタン,17493,1.8341011331731678
タンザニア,31395,0.5255781975398253
タイ,2308615,33.074723891746785
東ティモール,19865,15.067026080783227
トーゴ,36056,4.355253705969885
,1,0.01737408134544886
トリニダード・トバゴ,102024,72.90079035878044
チュニジア,791917,67.00588850574576
トルコ,10593687,125.6083020221222
米国,67590030,204.1978534389183
ウガンダ,158933,3.474628888743141
ウクライナ,3950774,90.33694085157418
アラブ首長国連邦,811029,82.00163795195341
英国,15501850,228.35119297933636
ウルグアイ,531452,152.99187299404934
ウズベキスタン,207057,6.186494035904475
バヌアツ,7,0.02279016767051929
ベネズエラ,456641,16.058584728489574
