国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,193520,4.971185389071679
アルバニア,329862,114.62297588435611
アルジェリア,270405,6.166443977170623
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9678225,214.14002905625455
アルメニア,434398,146.5959151386627
オーストラリア,10060794,394.5427823761217
オーストリア,4966009,551.3866805826968
アゼルバイジャン,814435,80.32556889490516
バハマ,37081,94.29418585727073
バーレーン,672074,394.9698604182106
バングラデシュ,2012376,12.219221198976742
バルバドス,101215,352.21020910251906
ベラルーシ,994037,105.19665910386577
ベルギー,4488054,387.24786049857045
ベリーズ,68350,171.89735954589923
ベナン,27490,2.2675534953730856
ブータン,61076,79.15377158468246
ボリビア,1103556,94.5389581401708
ボスニア・ヘルツェゴビナ,396273,120.78492691602544
ボツワナ,325864,138.56971243289215
ブラジル,34456145,162.10124577454013
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1244329,179.08021147177533
ブルキナファソ,21128,1.010750562662947
ミャンマー,615399,11.310445321663963
ブルンジ,49370,4.151956040566217
カーボベルデ,62322,112.09234731684857
カンボジア,137637,8.232384636590373
カメルーン,121652,4.582710135183394
カナダ,4207961,111.49232938647359
中央アフリカ,14862,3.077168987967114
チャド,7538,0.45891055073588544
チリ,4522295,236.56861043944434
中国,960638,0.6674231450581181
コロンビア,6302809,123.86894186265071
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92711,1.0351668895230808
コスタリカ,1088716,213.7203839568569
コートジボワール,86779,3.289790556812377
クロアチア,1215271,296.0272021217616
キューバ,1110631,98.05497069910378
キプロス,578030,478.75490429126006
チェコ,4046198,377.8321786328523
デンマーク,3321212,573.3935775386325
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,638500,58.8592966899412
エクアドル,997224,56.52216792325141
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16957,12.086372983317712
エリトリア,10155,2.8634453775588784
エストニア,597838,450.6750272702122
エスワティニ,73367,63.238473181377806
エチオピア,493224,4.290262943527082
フィジー,68177,76.05271494928851
フィンランド,1266917,228.65574461649194
フランス,34780903,532.8486538306687
ガボン,48649,21.85756750150962
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32247828,384.8926903597103
ガーナ,168580,5.425298438883086
ギリシャ,4762827,456.95110915647
グレナダ,19346,171.93540646468597
グアテマラ,1104536,61.65230494798183
ギニア,37470,2.853163287745667
ギニアビサウ,8796,4.469516737313757
ガイアナ,71076,90.36321496543806
ハイチ,33468,2.9351373067721007
バチカン,29,35.846724351050675
ホンジュラス,454779,45.91590096246111
香港,1561290,208.25563546320203
ハンガリー,2048547,212.05722359955902
アイスランド,204717,599.9032967032966
インド,44449726,32.20984402886517
インドネシア,6366518,23.27593491459372
イラン,7531392,89.66695098813827
イラク,2457871,61.10686348882863
アイルランド,1656956,335.56590835263347
イスラエル,4635142,535.5115295508391
イタリア,21907413,362.33461217877834
ジャマイカ,150018,50.66188565903711
日本,19229782,152.04238246456902
ヨルダン,1735495,170.09420629335676
カザフスタン,1479046,78.77025508253391
ケニア,338214,6.289860948126603
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,23497048,458.3074397733235
コソボ,271607,
クウェート,657395,153.9363779436107
キルギス,205716,31.531265715550017
ラオス,214273,29.451082501461055
ラトビア,900654,477.4960476131401
レバノン,1209872,177.25914307088098
レソト,34206,15.967309168109074
リベリア,7883,1.5586206869280108
リビア,506838,73.7617276064877
リヒテンシュタイン,19183,503.00233369169047
リトアニア,1219977,448.14349384397184
ルクセンブルク,287100,458.64378187023146
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66626,2.406050857138916
マラウイ,87877,4.5936856620938205
マレーシア,4787308,147.91164480699774
モルディブ,184856,341.9826766467731
マリ,31518,1.5563803446317321
マルタ,114097,258.4075245901268
マーシャル諸島,15063,254.4683582795554
モーリタニア,62769,13.499696752020578
モーリシャス,256452,201.65014503442848
メキシコ,7036371,54.573960737501665
ミクロネシア連邦,7856,68.30057120004173
モルドバ,575052,142.5526213304386
モナコ,14398,366.8841096728162
モンゴル,979985,298.93157778501734
モンテネグロ,275988,439.42795456499516
モロッコ,1264495,34.25835502134646
モザンビーク,230113,7.36233554260243
ナミビア,169253,66.61101744410283
ネパール,997660,34.24053863415649
オランダ,7763481,453.0807435806498
ニュージーランド,1753013,363.5272289829214
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,263694,1.2792011657615283
北マケドニア,340695,163.52993692941277
ノルウェー,1460366,269.3784929726435
オマーン,397846,77.90786159617845
パキスタン,1569076,7.1033520851387095
パラオ,5403,298.64028299801015
パナマ,978181,226.70535240828707
パプアニューギニア,44887,5.016973794758862
パラグアイ,715569,100.32470946494442
ペルー,4103874,124.46600654388597
フィリピン,3886395,35.46592917929221
ポーランド,6183676,163.38786530522353
ポルトガル,5425891,532.1218899395658
カタール,430484,149.4186167591095
ルーマニア,3224382,167.60761509624706
ロシア,19343942,132.55225667741533
ルワンダ,132448,10.225900462230033
セントクリストファー・ネービス,6517,122.5184238231313
セントルシア,28832,157.01223662929058
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20398,601.0371854558311
サントメ・プリンシペ,6153,28.075250614844798
サウジアラビア,813616,23.370457524870766
セネガル,88102,5.261727682808038
セルビア,2289516,262.0372034147575
セーシェル,46081,468.5885702664226
シエラレオネ,7747,0.9711689316201547
シンガポール,1843236,315.06460390442066
スロバキア,2580748,472.6953758698142
スロベニア,1129551,543.332345646707
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4012485,67.65425100436377
南スーダン,17823,1.5922307927947872
スペイン,13352019,285.57546722011307
スリランカ,670077,31.29263423347694
スーダン,63228,1.4419396592449465
東京五輪,865,
スリナム,81039,138.14235110818672
スウェーデン,2569152,254.38987174320522
スイス,4045011,467.38180703065115
シリア,57069,3.26096328840683
台湾,5375883,225.7183434784936
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4656911,66.71794366468139
東ティモール,23179,17.580598919027157
トーゴ,38517,4.652521272266531
,15805,274.59735566481925
トリニダード・トバゴ,179457,128.23019226275838
チュニジア,1143862,96.78475097511401
トルコ,16751868,198.62524682659816
米国,94732814,286.1995662530155
ウガンダ,169396,3.7033733412037337
ウクライナ,5342118,122.15089949162613
アラブ首長国連邦,1016324,102.75863463560626
英国,23738076,349.675553152311
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243830,7.285205720041283
バヌアツ,11836,38.53491779260947
ベネズエラ,542508,19.078248961182684
ベトナム,11415907,117.28039024360977
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11926,0.39985290670197193
ザンビア,332822,18.10393802073939
ジンバブエ,256744,17.274121039550288
