国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180864,4.646075207777286
アルバニア,276690,96.14636180415594
アルジェリア,265925,6.064279930582267
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8479,86.58402091332408
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7614107,298.59382481039813
オーストリア,4316435,479.26307958784867
アゼルバイジャン,792785,78.19028668506067
バハマ,35286,89.72963626006998
バーレーン,594621,349.4516576623062
バングラデシュ,1954006,11.86479640888569
バルバドス,82183,285.98223202758805
ベラルーシ,982867,104.01456358610316
ベルギー,4170252,359.8265895953757
ベリーズ,60863,153.06787116374636
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,912272,78.15212315500972
ボスニア・ヘルツェゴビナ,378083,115.24057284546676
ボツワナ,310431,132.00701642481263
ブラジル,31445137,147.9357566335725
ブルネイ・ダルサラーム,152712,349.06956384590944
ブルガリア,1166859,167.93095433582621
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613440,11.274440774394405
ブルンジ,42248,3.5530046344306565
カーボベルデ,57040,102.59214227645201
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3913534,103.69131790745294
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3808970,199.25341891794548
中国,885897,0.6154952874418372
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82467,3.1263227030577245
クロアチア,1139612,277.59746744914094
キューバ,1105592,97.6100893682632
キプロス,493984,409.14357843263116
チェコ,3922968,366.32501576713827
デンマーク,3190021,550.7439915348272
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15686,15.876486079987693
ドミニカ,14638,203.33097192704645
ドミニカ共和国,590764,54.45881526975165
エクアドル,887478,50.301818392047636
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15937,11.35935166805062
エリトリア,9769,2.754603436078058
エストニア,577655,435.4602465513641
エスワティニ,72879,62.8178429946111
エチオピア,478544,4.1625703332506605
フィジー,65159,72.68607966587984
フィンランド,1114573,201.16039112620422
フランス,29946603,458.7864523054926
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26803867,319.91650667678636
ガーナ,161841,5.208421667144842
ギリシャ,3496807,335.48769190149227
グレナダ,18035,160.28404091753393
グアテマラ,870897,48.61118824762845
ギニア,36817,2.803440426072384
ギニアビサウ,8305,4.220024613846152
ガイアナ,65859,83.73052752558931
ハイチ,31004,2.7190449700956796
バチカン,29,35.846724351050675
ホンジュラス,425564,42.966263783483406
香港,1218361,162.513398714257
ハンガリー,1921486,198.90438752219123
アイスランド,190014,556.8175824175823
インド,43222017,31.320202652834325
インドネシア,6056017,22.14074593579616
イラン,7233528,86.12065347910794
イラク,2329662,57.919369165066634
アイルランド,1570519,318.06072992889943
イスラエル,4179780,482.90222413596103
イタリア,17634065,291.6561669289919
ジャマイカ,140203,47.34730735681038
日本,9026281,71.36728164857368
ヨルダン,1697271,166.34790858500423
カザフスタン,1395039,74.29625439647111
ケニア,326737,6.076419948931865
キリバス,3204,26.823836712824207
,1,0.01737408134544886
韓国,18225460,355.48567255304226
コソボ,228430,
クウェート,635868,148.89559058138235
キルギス,200993,30.807344542794652
ラオス,210136,28.882466164785207
ラトビア,830281,440.18668202027146
レバノン,1100871,161.2893348152398
レソト,33746,15.752581862451288
リベリア,7459,1.4747877335780835
リビア,502040,73.06345958188037
リヒテンシュタイン,17605,461.62519338175525
リトアニア,1063835,390.78665726772044
ルクセンブルク,251873,402.36846141066115
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86090,4.500271955684162
マレーシア,4524727,139.79877895314706
モルディブ,179837,332.69755171661035
マリ,31122,1.5368255944421845
マルタ,95995,217.41001361148165
マーシャル諸島,18,0.30408487346690544
モーリタニア,59238,12.740286386531489
モーリシャス,226851,178.3746551058488
メキシコ,5821262,45.14959825607695
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519228,128.7141205806796
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237848,378.70146577885623
モロッコ,1175104,31.836527640682107
モザンビーク,226428,7.244436047682587
ナミビア,168320,66.24382702930755
ネパール,979251,33.60872611715051
オランダ,8205566,478.88105152573934
ニュージーランド,1243696,257.908732323801
ニカラグア,14577,2.2004500227487016
ニジェール,9031,0.3730795142290734
ナイジェリア,256352,1.2435845231415934
北マケドニア,312538,150.01487966669546
ノルウェー,1436759,265.02395576511805
オマーン,389758,76.32403573242742
パキスタン,1531179,6.931788863235817
パラオ,5145,284.37983639177537
パナマ,889960,206.2590619008948
パプアニューギニア,44655,4.991043393520552
パラグアイ,652044,91.41833262530967
ペルー,3589782,108.87415888088282
フィリピン,3692914,33.700286869764064
ポーランド,6009989,158.79862936186748
ポルトガル,4917127,482.22695817384965
カタール,371846,129.06569109980353
ルーマニア,2912537,151.3975020483237
ロシア,18104944,124.06215776589025
ルワンダ,130319,10.06152695652147
セントクリストファー・ネービス,5824,109.49014889457061
セントルシア,26453,144.0567666327214
セントビンセント・グレナディーン,8883,80.06525638367869
サモア,14187,71.50345244695328
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,776890,22.315533060432497
セネガル,86150,5.145148122334482
セルビア,2020173,231.21065034444
セーシェル,44363,451.11856823266214
シエラレオネ,7683,0.9631458502178455
シンガポール,1338753,228.83324960604872
スロバキア,2544678,466.0887167897242
スロベニア,1027821,494.39856618686906
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3977628,67.06652937368875
南スーダン,17644,1.5762396963514125
スペイン,12478994,266.90304604771666
スリランカ,663937,31.005895882222458
スーダン,62444,1.4240602277771153
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2510930,248.62490061162836
スイス,3685281,425.81671426745817
シリア,55904,3.194394359023207
台湾,2841696,119.3148946488347
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4484863,64.25307182761576
東ティモール,22931,17.392498115199608
トーゴ,37176,4.490540042520979
,11909,206.90793474295046
トリニダード・トバゴ,164506,117.54702245316332
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85500976,258.3090400482507
ウガンダ,166121,3.631774556743403
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,916247,92.64003478120198
英国,22571880,332.49681333430675
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239236,7.147945189844549
バヌアツ,10390,33.82712029952792
ベネズエラ,524152,18.43272790355502
ベトナム,10731244,110.24656070861438
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323058,17.572822737391235
ジンバブエ,254031,17.091586334239548
