国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,143439,3.6846933703134175
アルバニア,132875,46.172423378970045
アルジェリア,162155,3.6978595925301025
アンドラ,14498,187.6399404646347
アンゴラ,41780,1.2712121741354998
アンティグア・バーブーダ,1280,13.070827546769056
アルゼンチン,4846615,107.23601455065149
アルメニア,228798,77.21226200833279
オーストラリア,33082,1.2973393875838088
オーストリア,656270,72.86707230413927
アゼルバイジャン,340443,33.576992210904734
バハマ,13781,35.04404345349499
バーレーン,268541,157.81833739523725
バングラデシュ,1164635,7.07170661997076
バルバドス,4345,15.119827679202146
ベラルーシ,440708,46.63911830278599
ベルギー,1113465,96.07436519035662
ベリーズ,13917,35.000666463793415
ベナン,8324,0.6866175080205734
ブータン,2486,3.2218265138437454
ボリビア,468423,40.12865897960161
ボスニア・ヘルツェゴビナ,205420,62.6124911035825
ボツワナ,97657,41.52745441981608
ブラジル,19688663,92.62663597262824
ブルネイ・ダルサラーム,321,0.7337427968629638
ブルガリア,423686,60.97565714343281
ブルキナファソ,13538,0.6476496174427762
ミャンマー,269525,4.953611844220546
ブルンジ,6128,0.5153572334735624
カーボベルデ,33577,60.39159118542127
カンボジア,72923,4.361691876850555
カメルーン,82003,3.0891064611797905
カナダ,1433792,37.9891377167447
中央アフリカ,7147,1.479782448997508
チャド,4969,0.302510815416107
チリ,1609177,84.17866743348537
中国,92605,0.06433924157498144
コロンビア,4727846,92.91623485807133
コモロ,4021,4.623991628286731
コンゴ共和国,13117,2.377089762185915
コンゴ民主共和国,48128,0.5373743359360468
コスタリカ,398608,78.24873962380897
コートジボワール,49592,1.8800319581170488
クロアチア,362621,88.33065222538455
キューバ,332968,29.396953158825195
キプロス,97718,80.9351966810258
チェコ,1672409,156.16881231101146
デンマーク,312582,53.96599532164187
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11635,11.77629195082601
ドミニカ,209,2.903140670361573
ドミニカ共和国,340053,31.347345994212336
エクアドル,480720,27.24697416434564
エジプト,284024,2.7754498162265135
エルサルバドル,84691,13.057103842449532
赤道ギニア,8863,6.317245016874735
エリトリア,6495,1.8314207510827096
エストニア,132458,99.85232247223792
エスワティニ,23005,19.829093128212907
エチオピア,278543,2.422880295928146
フィジー,23139,25.811986024782364
フィンランド,102972,18.5845949929233
フランス,6056388,92.7847730944828
ガボン,25325,11.378299594559623
ガンビア,7333,3.03434817583247
ジョージア,402759,100.96298106751397
ドイツ,3763018,44.913354223174856
ガーナ,101170,3.2558870747526507
ギリシャ,475919,45.660217118664626
グレナダ,164,1.4575316168824821
グアテマラ,352088,19.65262947022553
ギニア,25054,1.90774360851828
ギニアビサウ,4212,2.1402460774858514
ガイアナ,22150,28.160633849463295
ハイチ,19762,1.733123684009509
バチカン,27,33.374536464771325
ホンジュラス,286635,28.939560253167013
香港,11978,1.5977083063224857
ハンガリー,809101,83.75483289942912
アイスランド,7233,21.195604395604395
インド,31411262,22.761711731807285
インドネシア,3166505,11.576714977753237
イラン,3691432,43.94930608047559
イラク,1552648,38.60147639245623
アイルランド,292996,59.337404785454886
イスラエル,860652,99.43364603090669
イタリア,4317415,71.40728527096468
ジャマイカ,51984,17.555276460820604
日本,871360,6.889503499536649
ヨルダン,764983,74.97525271632067
カザフスタン,595577,31.718927072782254
ケニア,197409,3.671270733644156
キリバス,2,0.016743967985533213
韓国,190166,3.709167747026513
コソボ,108017,
クウェート,392617,91.93565344897148
キルギス,157147,24.08681781388681
ラオス,4762,0.6545204242809759
ラトビア,138481,73.41790539931566
レバノン,555302,81.35766152580302
レソト,12880,6.012364558417964
リベリア,5396,1.0668929629155834
リビア,233449,33.97456691883195
リヒテンシュタイン,3075,80.63035896898026
リトアニア,280966,103.20939238310672
ルクセンブルク,73412,117.27606170204609
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42599,1.5383688119241836
マラウイ,48637,2.542452399914166
マレーシア,1013438,31.31181062298774
モルディブ,76750,141.98711663478508
マリ,14542,0.7180938819606145
マルタ,33668,76.25147495464726
マーシャル諸島,4,0.06757441632597898
モーリタニア,23755,5.108975710051918
モーリシャス,3388,2.6640099955416363
メキシコ,2748518,21.31745375823938
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258624,64.11164405821273
モナコ,2785,70.9662623585771
モンゴル,157974,48.1878978443653
モンテネグロ,101130,161.01913505354568
モロッコ,579272,15.693937761656164
モザンビーク,110288,3.5286023054870297
ナミビア,116603,45.89014355452915
ネパール,680556,23.35725999910491
オランダ,1872555,109.28327277360036
ニュージーランド,2864,0.593915723275918
ニカラグア,9108,1.3748850111267867
ニジェール,5599,0.2313002104051137
ナイジェリア,171111,0.8300734589130617
北マケドニア,156078,74.91576188693374
ノルウェー,135767,25.043523236926152
オマーン,289042,56.60140891571767
パキスタン,1008446,4.56532825487726
パラオ,0,0.0
パナマ,429949,99.64591375480674
パプアニューギニア,17637,1.9712693389658935
パラグアイ,449341,62.99882369930446
ペルー,2094445,63.522224385010176
フィリピン,1548755,14.13341545212844
ポーランド,2882146,76.15335642391173
ポルトガル,953059,93.46733214948709
カタール,225198,78.16498094451347
ルーマニア,1082292,56.25896092886867
ロシア,6049215,41.45158723991578
ルワンダ,62946,4.859865988882669
セントクリストファー・ネービス,565,10.621898029778915
セントルシア,5520,30.060611341345865
セントビンセント・グレナディーン,2271,20.469233057225523
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2424,11.060362016964698
サウジアラビア,518143,14.883236039248384
セネガル,57263,3.4199259074781128
セルビア,720112,82.4174780282854
セーシェル,17747,180.46573113687208
シエラレオネ,6228,0.7807461089622206
シンガポール,64179,10.970126025089469
スロバキア,392348,71.86330681328431
スロベニア,258651,124.41532479176809
ソロモン諸島,20,0.02911725226313843
ソマリア,15230,0.9582703164160766
南アフリカ,2377823,40.09232036654325
南スーダン,10917,0.9752782115772144
スペイン,4280429,91.55061205181939
スリランカ,296516,13.847314162959849
スーダン,37138,0.8469468441993867
東京五輪,91,
スリナム,24875,42.40292925401528
スウェーデン,1096799,108.60180983378007
スイス,712668,82.34540218875055
シリア,25877,1.478630202283263
台湾,15571,0.6537828904207224
タジキスタン,14592,1.5299379028904627
タンザニア,509,0.00852107987092757
タイ,497302,7.124672732704873
東ティモール,10348,7.8486577339010735
トーゴ,15149,1.8298684932254765
トリニダード・トバゴ,37554,26.834041805199178
チュニジア,569289,48.16882989195522
トルコ,5601608,66.4177136320467
米国,34443761,104.05886874977166
ウガンダ,92490,2.022037122056798
ウクライナ,2325776,53.18033604200362
アラブ首長国連邦,671636,67.90787025802798
英国,5723399,84.30896890027583
ウルグアイ,380431,109.51666610530994
ウズベキスタン,124290,3.7135636260670593
バヌアツ,4,0.01302295295458245
ベネズエラ,299822,10.543768497496286
ベトナム,101173,1.0393925705698839
パレスチナ,316088,61.96083597181645
イエメン,7012,0.23509714755946898
ザンビア,192071,10.447751289221971
ジンバブエ,97894,6.5864550098375645
