国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203942,5.238908074710916
アルバニア,333071,115.73806379873515
アルジェリア,270891,6.177526951867485
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10426939,408.9014768343429
オーストリア,5472671,607.6424542547521
アゼルバイジャン,823577,81.22722016337622
バハマ,37416,95.14606558711041
バーレーン,692378,406.90227864288727
バングラデシュ,2035930,12.362241954601286
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4619721,398.6086337977031
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109652,95.06118763176208
ボスニア・ヘルツェゴビナ,400119,121.95719661120788
ボツワナ,326344,138.77382660925954
ブラジル,34855492,163.98000052775834
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1281924,184.4907745545946
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632391,11.622742037950006
ブルンジ,50574,4.253210953931453
カーボベルデ,62566,112.53120570947574
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4391389,116.35235898149647
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4803251,251.26587599037026
中国,1068278,0.7422082642539607
コロンビア,6310332,124.0167911866002
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87839,3.329975140527574
クロアチア,1248864,304.21010272654553
キューバ,1111300,98.11403511869742
キプロス,602662,499.1564246319038
チェコ,4162724,388.7133249453589
デンマーク,3386248,584.6217751691369
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647653,59.70305415682145
エクアドル,1009044,57.1921197343318
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17178,12.243894268292248
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73618,63.454821904489364
エチオピア,494106,4.2979349382317
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37232493,570.4073805619652
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35932654,428.8727870238146
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19604,174.22835254490352
グアテマラ,1143218,63.81143281705792
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71453,90.84251785307904
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1957542,261.11046196152375
ハンガリー,2141513,221.68068444725085
アイスランド,206803,606.0161172161172
インド,44660293,32.36242832663173
インドネシア,6531721,23.87991565818003
イラン,7558593,89.99079958529379
イラク,2461857,61.205962244567424
アイルランド,1673665,338.94980675588863
イスラエル,4692154,542.0982928738944
イタリア,23642011,391.0237546903147
ジャマイカ,152306,51.43455556790057
日本,22815395,180.3924252843956
ヨルダン,1746997,171.22150632060325
カザフスタン,1485203,79.09816135491702
ケニア,339788,6.319133069127955
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25981655,506.7694369149592
コソボ,272183,
クウェート,662359,155.09875395820177
キルギス,206464,31.645915945747145
ラオス,216303,29.730098978002506
ラトビア,955436,506.5395965013292
レバノン,1219141,178.61715036183736
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20709,543.015968744264
リトアニア,1270349,466.64702634655885
ルクセンブルク,303464,484.7853591830997
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88099,4.6052904985923915
マレーシア,4933753,152.4363005892789
モルディブ,185454,343.08897365977117
マリ,32739,1.6166741577161712
マルタ,115512,261.61222451470877
マーシャル諸島,15389,259.97567321012264
モーリタニア,63403,13.63605080801607
モーリシャス,266489,209.5423139615983
メキシコ,7113429,55.17162113183141
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15027,382.91203750891856
モンゴル,986190,300.82433169467515
モンテネグロ,283146,450.82491855899576
モロッコ,1266104,34.30194688468269
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000759,34.34689894651466
オランダ,8636513,504.03134006303986
ニュージーランド,1878933,389.63961301745474
ニカラグア,15186,2.2923807398958482
ニジェール,9430,0.38956259762818757
ナイジェリア,266192,1.2913191681130127
北マケドニア,344146,165.1863798250919
ノルウェー,1465992,270.41626254647923
オマーン,398775,78.08978224744263
パキスタン,1574432,7.127599192205546
パラオ,5530,305.6599602034048
パナマ,991251,229.73448398616102
パプアニューギニア,45638,5.100912291870808
パラグアイ,717980,100.66273818687057
ペルー,4161769,126.2218985251842
フィリピン,4011625,36.608735896345614
ポーランド,6344651,167.64121907367914
ポルトガル,5527261,542.0633347609183
カタール,472226,163.90703421657307
ルーマニア,3290030,171.02008443636817
ロシア,21167353,145.04698204933914
ルワンダ,132611,10.238485188125052
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21723,640.0789675290235
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824003,23.668815647511952
セネガル,88817,5.3044297246823175
セルビア,2410231,275.85314574065194
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2128572,363.83712886577763
スロバキア,2645588,484.57161026829044
スロベニア,1239383,596.1633184731392
ソロモン諸島,21544,31.365104137852722
ソマリア,27254,1.7148193830337328
南アフリカ,4031096,67.96804987599626
南スーダン,18325,1.6370773314236928
スペイン,13529643,289.3745223884367
スリランカ,671350,31.352083406302174
スーダン,63558,1.4494654403474776
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
