国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209390,5.378857526962169
アルバニア,334427,116.20925707137397
アルジェリア,271477,6.190890374032837
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11385534,446.4936130486256
オーストリア,5940935,659.6348152424943
アゼルバイジャン,828721,81.73455927134111
バハマ,37491,95.33678492961185
バーレーン,709230,416.80599770919196
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62620,81.15477727147841
ボリビア,1193908,102.27919420057982
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329727,140.21240631478233
ブラジル,37081209,174.45103547498104
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1297062,186.66939149694645
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633946,11.651321451428396
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4609751,122.13798485338292
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5180329,270.9914397776254
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88240,3.3451770443670026
クロアチア,1268992,309.1130713025313
キューバ,1112625,98.23101621878945
キプロス,650685,538.9316037208424
チェコ,4614022,430.8553324676426
デンマーク,3450336,595.6863045027945
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615128,463.7089448557487
