国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,148572,3.816551031547941
アルバニア,133211,46.28917923413719
アルジェリア,175229,3.9960052945604962
アンドラ,14766,191.1085226169676
アンゴラ,43070,1.310462143131067
アンティグア・バーブーダ,1303,13.305693979250062
アルゼンチン,4961880,109.78636344718667
アルメニア,230713,77.85851539230448
オーストラリア,35089,1.3760456372325816
オーストリア,660262,73.31031266654824
アゼルバイジャン,345882,34.11342638824165
バハマ,15011,38.17184067051835
バーレーン,269495,158.37899179763784
バングラデシュ,1296093,7.86992443829849
バルバドス,4422,15.387773992504462
ベラルーシ,448335,47.446266244950294
ベルギー,1130758,97.56647674953165
ベリーズ,14284,35.92365594372531
ベナン,8394,0.6923915620284351
ブータン,2532,3.2814419682431066
ボリビア,475265,40.71479647656148
ボスニア・ヘルツェゴビナ,205825,62.735936040282674
ボツワナ,115220,48.995907085525964
ブラジル,19985817,94.02461690133886
ブルネイ・ダルサラーム,338,0.7726014496563295
ブルガリア,426003,61.30911304615637
ブルキナファソ,13591,0.6501851049390435
ミャンマー,311067,5.717114091628431
ブルンジ,7518,0.6322545171759534
カーボベルデ,33858,60.89699777693044
カンボジア,79051,4.72822161124629
カメルーン,82064,3.091404370940799
カナダ,1441275,38.18740407444121
中央アフリカ,7151,1.4806106468142128
チャド,4973,0.3027543338829342
チリ,1618457,84.6641193345396
中国,93289,0.06481446474043998
コロンビア,4807979,94.49108662944498
コモロ,4028,4.632041352583674
コンゴ共和国,13216,2.3950307461347147
コンゴ民主共和国,50529,0.5641827589036009
コスタリカ,411123,80.70549657899294
コートジボワール,50499,1.9144163141827886
クロアチア,363973,88.6599851702739
キューバ,413251,36.48494837292974
キプロス,103314,85.57009875256861
チェコ,1673926,156.31046909967728
デンマーク,320412,55.3178125835714
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11655,11.79653482482829
ドミニカ,218,3.0281562973149425
ドミニカ共和国,342850,31.605183821685735
エクアドル,487702,27.64271050486707
エジプト,284415,2.77927062319404
エルサルバドル,87498,13.489868722847165
赤道ギニア,8911,6.35145778465201
エリトリア,6564,1.85087695305726
エストニア,133978,100.9981613808565
エスワティニ,27467,23.675101106395303
エチオピア,281300,2.446861803185101
フィジー,32733,36.51427194559839
フィンランド,108358,19.55667117510763
フランス,6242948,95.64290029315413
ガボン,25405,11.414242890416078
ガンビア,8296,3.4328313741587575
ジョージア,428670,107.45830904886348
ドイツ,3782344,45.14401894062161
ガーナ,105512,3.395622783743221
ギリシャ,501030,48.06939538653539
グレナダ,164,1.4575316168824821
グアテマラ,373047,20.82250592459619
ギニア,25992,1.9791678723001171
ギニアビサウ,4588,2.331303182218681
ガイアナ,22643,28.78741454868611
ハイチ,20307,1.7809200815292532
バチカン,27,33.374536464771325
ホンジュラス,300572,30.346683079229386
香港,11994,1.5998424967466935
ハンガリー,809672,83.81394048869865
アイスランド,8233,24.126007326007326
インド,31769132,23.02103699474839
インドネシア,3496700,12.783905050745142
イラン,3979727,47.38167736524277
イラク,1660371,41.27965382959882
アイルランド,304310,61.62871046110451
イスラエル,882798,101.99223826679349
イタリア,4363374,72.16741776315463
ジャマイカ,53543,18.081759147847755
日本,957791,7.572879689594091
ヨルダン,773657,75.82538316635859
カザフスタン,664724,35.40152168322167
ケニア,205356,3.8190633293225194
キリバス,2,0.016743967985533213
韓国,203926,3.9775550938660365
コソボ,108623,
クウェート,400128,93.69443794647216
キルギス,165540,25.373260838010413
ラオス,7015,0.964187479279934
ラトビア,139037,73.71267764534234
レバノン,564354,82.68387600392765
レソト,13603,6.349859867093134
リベリア,5459,1.0793492743803133
リビア,258467,37.6155151138353
リヒテンシュタイン,3089,80.99745653826993
リトアニア,283656,104.19753068279621
ルクセンブルク,74042,118.2824900635168
MSザーンダム（クルーズ船）,9,
マカオ,63,0.09702129232361376
マダガスカル,42674,1.5410772712986835
マラウイ,53503,2.796817870193631
マレーシア,1163291,35.941762092427986
モルディブ,77758,143.85191159983867
マリ,14595,0.7207110581223469
マルタ,34508,78.15391165899275
マーシャル諸島,4,0.06757441632597898
モーリタニア,26555,5.711170279117183
モーリシャス,4393,3.4542490880798136
メキシコ,2880409,22.340397866165162
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259828,64.41010985970867
モナコ,2926,74.55916828050148
モンゴル,167229,51.01101427206606
モンテネグロ,102403,163.046005012244
モロッコ,642683,17.411901494417936
モザンビーク,126391,4.043808700790758
ナミビア,119797,47.14717054794413
ネパール,702097,24.09656541649998
オランダ,1902261,111.01693021010426
ニュージーランド,2880,0.5972336882104203
ニカラグア,9853,1.4873454122345444
ニジェール,5658,0.23373755857691253
ナイジェリア,175264,0.8502200016535397
北マケドニア,156543,75.13895688736572
ノルウェー,138740,25.591921555982925
オマーン,297431,58.244177853774964
パキスタン,1047999,4.744388341847866
パラオ,0,0.0
パナマ,437744,101.45249987948367
