国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156210,4.012757697534555
アルバニア,184887,64.24595176871222
アルジェリア,206358,4.7058857870267765
アンドラ,15516,200.81537565521256
アンゴラ,64374,1.958664731876464
アンティグア・バーブーダ,4058,41.43860795686627
アルゼンチン,5288259,117.00781247770118
アルメニア,306739,103.51494347054603
オーストラリア,170564,6.688815528197955
オーストリア,825297,91.63450435246047
アゼルバイジャン,529109,52.18462054358466
バハマ,22351,56.83690698999105
バーレーン,276794,162.66852689524987
バングラデシュ,1569328,9.529017423059992
バルバドス,17465,60.77509560811634
ベラルーシ,598183,63.304336893624416
ベルギー,1360650,117.40250928072165
ベリーズ,26798,67.39583673900523
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,513584,43.997491996293334
ボスニア・ヘルツェゴビナ,252758,77.04122298880003
ボツワナ,186594,79.3468346356243
ブラジル,21804094,102.57882303389356
ブルネイ・ダルサラーム,13065,29.864017573254273
ブルガリア,601035,86.49920953537087
ブルキナファソ,14793,0.7076880477789177
ミャンマー,499321,9.177042647873286
ブルンジ,20039,1.6852551569152605
カーボベルデ,38207,68.71910904551896
カンボジア,118427,7.083390478995387
カメルーン,102499,3.861204140878594
カナダ,1721419,45.609979313053046
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1692877,88.55715063588184
中国,97152,0.06749836399214511
コロンビア,5000677,98.2781754273205
コモロ,4239,4.874683042105808
コンゴ共和国,17323,3.1393097469197686
コンゴ民主共和国,57470,0.6416826605353351
コスタリカ,559698,109.87151053156643
コートジボワール,61292,2.3235787783697
クロアチア,467029,113.76334017657312
キューバ,951325,83.9902226755105
キプロス,124017,102.71741426135182
チェコ,1757821,164.1445470727283
デンマーク,389132,67.18203764612532
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13478,13.641672790136052
ドミニカ,4783,66.4388604131072
ドミニカ共和国,380974,35.11959545364708
エクアドル,515859,29.23863547479859
エジプト,330084,3.2255428313780263
エルサルバドル,113422,17.48666129834706
赤道ギニア,13368,9.528255825971055
エリトリア,6831,1.9261639954805216
