国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182228,4.681113947290998
アルバニア,279077,96.97581485857252
アルジェリア,266049,6.067107685443195
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8057729,315.9908471729731
オーストリア,4425837,491.4102193995381
アゼルバイジャン,793176,78.22884998039781
バハマ,35881,91.24267637724795
バーレーン,620427,364.617535553658
バングラデシュ,1967274,11.945360193619766
バルバドス,83820,291.67870105195027
ベラルーシ,982867,104.01456358610316
ベルギー,4225222,364.5696285364416
ベリーズ,63310,159.22197268252935
ベナン,27122,2.2371984685888986
ブータン,59729,77.40807556129246
ボリビア,921104,78.9087391113309
ボスニア・ヘルツェゴビナ,378505,115.36919942148522
ボツワナ,320127,136.13012278743423
ブラジル,32130316,151.1592272069217
ブルネイ・ダルサラーム,161538,369.24406205498275
ブルガリア,1170686,168.48172504783443
ブルキナファソ,21044,1.006732054178297
ミャンマー,613568,11.27679329203121
ブルンジ,42542,3.577729671415191
カーボベルデ,59416,106.86561580465765
カンボジア,136262,8.150142733066525
カメルーン,120002,4.52055355968071
カナダ,3942058,104.44707757428914
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,3967774,207.560714574736
中国,888303,0.617166905769459
コロンビア,6151354,120.89240067445863
コモロ,8136,9.356079554275267
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,83049,3.1483863141164465
クロアチア,1145521,279.0368375462942
キューバ,1105950,97.64169633719375
キプロス,504717,418.0332145895055
チェコ,3930399,367.0189192586186
デンマーク,3211064,554.3769788455274
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14821,205.87295634176493
ドミニカ共和国,603256,55.61037413310442
エクアドル,901739,51.11012488763287
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15995,11.400692095781494
エリトリア,9792,2.761088836736242
エストニア,579316,436.7123770955848
エスワティニ,73076,62.987646574105035
エチオピア,487683,4.2420650720324184
フィジー,65558,73.13117160692693
フィンランド,1133597,204.59388115403092
フランス,30879062,473.0718641276725
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27914240,333.1693202080661
ガーナ,165749,5.334190241703836
ギリシャ,3624556,347.74407812833397
グレナダ,18270,162.37257707587165
グアテマラ,897462,50.093976930788735
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67114,85.32608488365145
ハイチ,31410,2.7546510937525897
バチカン,29,35.846724351050675
ホンジュラス,426879,43.099030269547264
香港,1239750,165.36641115071814
ハンガリー,1925083,199.27673427981387
アイスランド,192991,565.541391941392
インド,43418839,31.46282683732197
インドネシア,6081896,22.23535933666219
イラン,7236713,86.15857332697898
イラク,2341053,58.202568845603665
アイルランド,1587385,321.4764238943852
イスラエル,4316205,498.66380391474087
イタリア,18259261,301.99650926862483
ジャマイカ,142558,48.14260352611696
日本,9250940,73.14357269556047
ヨルダン,1699197,166.5366740042771
カザフスタン,1395533,74.32256358902549
ケニア,332459,6.182833593385319
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18339319,357.7064803236674
コソボ,228809,
クウェート,643004,150.56656464264782
キルギス,201024,30.812096089768065
ラオス,210251,28.898272516904548
ラトビア,833711,442.0051510919827
レバノン,1108213,162.3650160678239
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502138,73.07772182998615
リヒテンシュタイン,17814,467.105435666151
リトアニア,1159567,425.9526259316142
ルクセンブルク,258467,412.90241159405474
MSザーンダム（クルーズ船）,9,
マカオ,172,0.2648835282485963
マダガスカル,65381,2.3610904315222205
マラウイ,86410,4.516999647934352
マレーシア,4558558,140.84404256590514
モルディブ,181586,335.9331929803789
マリ,31158,1.5386032990048708
マルタ,101453,229.77132257852648
マーシャル諸島,18,0.30408487346690544
モーリタニア,59494,12.79534417570317
モーリシャス,229479,180.44107135976952
メキシコ,5965958,46.27185770244121
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519741,128.84129081005452
モナコ,12887,328.3814086229742
モンゴル,926282,282.550181618965
モンテネグロ,239552,381.41457372042885
モロッコ,1205293,32.65442370174951
モザンビーク,227660,7.283853192252804
ナミビア,169076,66.54135752618346
ネパール,979569,33.61964014726665
オランダ,8271456,482.7264258101008
ニュージーランド,1328244,275.441688528945
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256958,1.2465242787160529
北マケドニア,313540,150.4958288934328
ノルウェー,1445034,266.5503587554291
オマーン,390244,76.41920627765282
パキスタン,1534603,6.947289627723653
パラオ,5201,287.4751271280124
パナマ,915923,212.27630315233634
パプアニューギニア,44711,4.99730245588842
パラグアイ,655532,91.9073596605973
ペルー,3617629,109.71872791107906
フィリピン,3701743,33.78085734413015
ポーランド,6013164,158.8825206382448
ポルトガル,5138659,503.9527957408211
カタール,380530,132.07985949615767
ルーマニア,2919461,151.75742067053608
ロシア,18152652,124.38907164216046
ルワンダ,130859,10.10321868648043
セントクリストファー・ネービス,5965,112.1409234471349
セントルシア,26970,146.8722260645105
