国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183908,4.7242701660468915
アルバニア,293917,102.13253179512127
アルジェリア,266542,6.078350291462851
アンドラ,45061,583.2006730084773
アンゴラ,102209,3.1098450240836595
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,8912149,349.49767020481386
オーストリア,4663725,517.8234366672589
アゼルバイジャン,794913,78.40016569395439
バハマ,36454,92.69977215395883
バーレーン,651514,382.8869940520092
バングラデシュ,1998291,12.133696560148021
バルバドス,88154,306.76025068639495
ベラルーシ,994037,105.19665910386577
ベルギー,4368611,376.9418244745986
ベリーズ,66317,166.7844505194645
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,974005,83.44063910061391
ボスニア・ヘルツェゴビナ,381543,116.29518884789297
ボツワナ,324841,138.13469409450911
ブラジル,33397814,157.12225658286434
ブルネイ・ダルサラーム,189903,434.08086714226613
ブルガリア,1189000,171.1174226751453
ブルキナファソ,21128,1.010750562662947
ミャンマー,613855,11.282068077669988
ブルンジ,43593,3.6661174736966395
カーボベルデ,61964,111.44844852766607
カンボジア,136499,8.164318246619365
カメルーン,120068,4.523039822700817
カナダ,4036848,106.95859274815692
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4145452,216.8553398845974
中国,897155,0.6233170160920305
コロンビア,6223497,122.3102251829908
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,904934,177.64306020634797
コートジボワール,84658,3.209383479397345
クロアチア,1169342,284.83938198431866
キューバ,1106930,97.7282182074505
キプロス,545896,452.1398322456995
チェコ,3958805,369.6714589678085
デンマーク,3258821,562.622028268001
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,623105,57.44012852621115
エクアドル,936227,53.06488783691718
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16621,11.846883608876789
エリトリア,9892,2.7892862309022575
エストニア,584373,440.5245529909034
エスワティニ,73245,63.133315634686134
エチオピア,491285,4.273396732946293
フィジー,66975,74.7118615329011
フィンランド,1171034,211.35058669291598
フランス,33375449,511.31688762204186
ガボン,48289,21.695822670155565
ガンビア,12028,4.977108940258141
ジョージア,1667453,417.9944474734751
ドイツ,29994679,358.0003185574516
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18694,166.1408295487873
グアテマラ,991257,55.32936802949077
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69058,87.79760958809193
ハイチ,32103,2.8154270634428333
バチカン,29,35.846724351050675
ホンジュラス,432139,43.6300962138027
香港,1301028,173.54009370163055
ハンガリー,1940824,200.9061783475754
アイスランド,200397,587.243956043956
インド,43801678,31.74024552103144
インドネシア,6143431,22.46033076609497
イラン,7289542,86.78754275968842
イラク,2413472,60.003028652891146
アイルランド,1628745,329.8526306068538
イスラエル,4525442,522.8375672878217
イタリア,20299013,335.7327039466951
ジャマイカ,144932,48.94431609763873
日本,10461481,82.71484800752405
ヨルダン,1705116,167.1167895373385
カザフスタン,1411836,75.19082020079452
ケニア,336904,6.265498509427892
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18937971,369.3831243614707
コソボ,238273,
クウェート,648216,151.78701262573577
キルギス,201704,30.91632357176545
