国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209230,5.374747410890179
アルバニア,334356,116.18458544721662
アルジェリア,271436,6.189955390570756
アンドラ,47866,619.5043033715136
アンゴラ,105205,3.2010023164175503
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446819,150.78761920253345
オーストラリア,11366361,445.7417271868837
オーストリア,5891036,654.0944217445373
アゼルバイジャン,828477,81.71049419701306
バハマ,37491,95.33678492961185
バーレーン,706013,414.9154052432353
バングラデシュ,2037773,12.373432718489205
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62615,81.14829733078282
ボリビア,1192514,102.15977361145937
ボスニア・ヘルツェゴビナ,401575,122.40098877870285
ボツワナ,329662,140.18476585339926
ブラジル,37020531,174.16557175316572
ブルネイ・ダルサラーム,277992,635.4349769019597
ブルガリア,1296614,186.60491663962225
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633906,11.650586289666894
ブルンジ,53609,4.508450706475883
カーボベルデ,63240,113.74346208910984
カンボジア,138714,8.296802476659598
カメルーン,124328,4.683516799453203
カナダ,4600064,121.88132225723082
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5158953,269.8732264331281
中国,2023904,1.4061492185148885
コロンビア,6357173,124.93735614514304
コモロ,8998,10.347345603413082
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1199055,235.38048029549395
コートジボワール,88158,3.3420684256267705
クロアチア,1268666,309.03366113978433
キューバ,1112572,98.22633697478577
キプロス,649093,537.6130254331555
チェコ,4606824,430.18318641305024
デンマーク,3449604,595.5599277166218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660533,60.89038029835072
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,614852,463.50088463286795
エスワティニ,74199,63.955613171930864
エチオピア,499948,4.348751030141432
フィジー,68876,76.83246248510783
フィンランド,1462169,263.8952207999036
フランス,39813898,609.9548925757205
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38111063,454.87310247804635
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1235447,68.95941389965498
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73066,92.89322225033342
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,208999,612.4512820512821
インド,44687025,32.381799279572576
インドネシア,6735269,24.624085391147993
イラン,7567560,90.09755854160765
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4797226,554.2375687435367
イタリア,25576852,423.02478846653463
ジャマイカ,154065,52.028579330877314
日本,33179863,262.3402293571504
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342900,6.3770078089984805
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30489666,594.6977153897693
コソボ,272965,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218015,29.965407454770467
ラトビア,975928,517.4037563315063
レバノン,1231456,180.42142911770404
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21395,561.0037496394577
リトアニア,1303681,478.89112515891946
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3513,5.410092062426272
マダガスカル,67852,2.4503251397140713
マラウイ,88681,4.635713988872426
マレーシア,5042015,155.78123066064578
モルディブ,185729,343.5977222861498
マリ,32989,1.6290193282903807
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7443151,57.728938743749616
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007896,307.4454624542292
モンテネグロ,287987,458.5327563202359
モロッコ,1272435,34.47346962351531
モザンビーク,233098,7.457838932652833
ナミビア,171121,67.34618539141003
,5247,91.16180481957016
ネパール,1001139,34.359940869294945
オランダ,8706836,508.1354265071004
ニュージーランド,2215578,459.45063210342596
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346852,166.48523073083163
ノルウェー,1478865,272.79081066663326
オマーン,399449,78.22176773608855
パキスタン,1576795,7.138296711622822
パラオ,5988,330.97501658191464
パナマ,1031014,238.9500432004687
パプアニューギニア,46792,5.229893684237233
パラグアイ,808327,113.32963198191946
ペルー,4484769,136.0181349870432
フィリピン,4076014,37.19632818017818
ポーランド,6412259,169.4275880227566
ポルトガル,5566708,545.9319366536666
カタール,493724,171.3688711793576
ルーマニア,3335131,173.3644937056346
