国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,165711,4.2568215275344
アルバニア,263172,91.44902355966363
アルジェリア,257598,5.874387069881098
アンドラ,36599,473.6814857956384
アンゴラ,98351,2.9924602330876144
アンティグア・バーブーダ,6732,68.7443836287885
アルゼンチン,8577215,189.7791247177806
アルメニア,387490,130.7659131880911
オーストラリア,2727260,106.95187165775401
オーストリア,2027604,225.12924142831764
アゼルバイジャン,691180,68.16925440186209
バハマ,32715,83.19177719912116
バーレーン,413372,242.93378577477563
バングラデシュ,1853187,11.252619727162376
バルバドス,47777,166.2554676707114
ベラルーシ,769076,81.38955169371428
ベルギー,3296038,284.3957901625041
ベリーズ,53544,134.66089567703918
ベナン,26498,2.1857269014331036
ブータン,5934,7.690393617517612
ボリビア,871749,74.68061631646765
ボスニア・ヘルツェゴビナ,354325,107.99907949701522
ボツワナ,256041,108.87832881518099
ブラジル,26484546,124.59832347388583
ブルネイ・ダルサラーム,17404,39.782117247984495
ブルガリア,993255,142.9463714543326
ブルキナファソ,20679,0.9892706780247577
ミャンマー,537569,9.880004324221481
ブルンジ,37562,3.1589178204526682
カーボベルデ,55772,100.3115175147665
カンボジア,121662,7.276883248376948
カメルーン,116718,4.396843139104457
カナダ,3117218,82.59247080128462
中央アフリカ,14023,2.9034544959132575
チャド,7157,0.4357154167705932
チリ,2335034,122.14942826791652
中国,106340,0.07388191727318748
コロンビア,5956350,117.05999211837127
コモロ,7928,9.11688774659468
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85510,0.9547639516682879
コスタリカ,721971,141.7265102429981
コートジボワール,80901,3.066955667116216
クロアチア,979000,238.47407769724168
キューバ,1052220,92.89800236893349
キプロス,271420,224.80434600753213
チェコ,3210488,299.7939486685102
デンマーク,2000463,345.37170054295404
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15510,15.698348788767635
ドミニカ,9722,135.0446583600728
ドミニカ共和国,561657,51.775624120567436
エクアドル,732038,41.49155531976879
エジプト,437350,4.273733829277335
エルサルバドル,135109,20.830220956766528
赤道ギニア,15845,11.29377719647751
エリトリア,9631,2.715691032128957
エストニア,373900,281.86129469242894
エスワティニ,68551,59.087335928368745
エチオピア,466455,4.0574152947198945
フィジー,63274,70.58332701206099
フィンランド,514892,92.92875038938998
フランス,20731613,317.61142253231293
ガボン,47247,21.22766124162521
ガンビア,11880,4.915867493371027
ジョージア,1295505,324.75511853954765
ドイツ,11065146,132.0676174892457
ガーナ,157541,5.07003761632507
ギリシャ,2036869,195.41955833298795
グレナダ,12834,114.06073640896204
グアテマラ,709910,39.625315793801
ギニア,36262,2.7611798009136215
ギニアビサウ,7749,3.9375040015284566
ガイアナ,61404,78.06661674457987
ハイチ,29593,2.595300535416122
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,14488,1.932509429120068
ハンガリー,1616846,167.36929821383285
アイスランド,73530,215.47252747252747
インド,42188138,30.571017352238343
インドネシア,4480423,16.380387856886408
イラン,6543837,77.90935746716751
イラク,2244610,55.80483143975401
アイルランド,1205914,244.22110593471257
イスラエル,3142811,363.09815874016425
イタリア,11542793,190.91042037299962
ジャマイカ,125781,42.47692037008457
日本,3219621,25.45628689253774
ヨルダン,1314243,128.80770037459058
カザフスタン,1353048,72.0599197718748
ケニア,322043,5.989124309808392
キリバス,1387,11.611941797967283
韓国,1009688,19.69385780928087
コソボ,216245,
クウェート,574587,134.54596033356725
キルギス,199326,30.551833936192242
ラオス,136148,18.713071550820306
ラトビア,442871,234.79510678071597
レバノン,965627,141.4746473561712
レソト,32258,15.057985708497412
リベリア,7276,1.4386051145614873
リビア,445876,64.88973608583079
リヒテンシュタイン,9611,252.01248131735588
リトアニア,740137,271.88019208820805
ルクセンブルク,165958,265.11879049676025
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84795,4.43257707610917
マレーシア,2904131,89.7278372197885
モルディブ,148580,274.8722578449038
マリ,30156,1.4891238553434392
マルタ,68842,155.91374714351394
マーシャル諸島,7,0.11825522857046322
モーリタニア,58443,12.569306142814744
モーリシャス,70862,55.71932594571175
メキシコ,5141291,39.875756007474685
ミクロネシア連邦,1,0.008694064562123438
モルドバ,464234,115.081372833613
モナコ,8761,223.24431760269087
モンゴル,448671,136.8612069943739
モンテネグロ,222961,354.9983918785088
モロッコ,1146041,31.049137756194312
モザンビーク,224309,7.176639838799236
ナミビア,156301,61.51364311138188
ネパール,965222,33.12723892061204
オランダ,4884766,285.07745578271863
ニュージーランド,17775,3.686051669423688
ニカラグア,17709,2.673236568076885
ニジェール,8682,0.3586619801280938
ナイジェリア,253685,1.2306466879648885
北マケドニア,277137,133.0227802897215
ノルウェー,883388,162.94937580724124
オマーン,346041,67.76319061798581
パキスタン,1459773,6.608527301022506
パラオ,2495,137.90625690913112
パナマ,721479,167.21153953121
パプアニューギニア,37390,4.179041820260518
パラグアイ,605005,84.8233375814753
ペルー,3349298,101.58054238152151
フィリピン,3601471,32.86580891218589
ポーランド,5129080,135.5228560131087
ポルトガル,2884540,282.88936810678194
カタール,344711,119.64728259737736
ルーマニア,2385713,124.0124979714292
ロシア,12433643,85.20018506937977
ルワンダ,129125,9.969341909167772
セントクリストファー・ネービス,5475,102.92901188148593
セントルシア,21513,117.15469778738652
セントビンセント・グレナディーン,8035,72.42196724562177
サモア,33,0.16632226198276295
サンマリノ,13328,392.71612941245803
サントメ・プリンシペ,5911,26.97103955539535
サウジアラビア,705637,20.26884861713294
セネガル,85178,5.087097234639657
セルビア,1757741,201.17506755465317
セーシェル,37771,384.0858246898515
シエラレオネ,7627,0.9561256539908248
シンガポール,379681,64.8989298576169
スロバキア,1686936,308.9828400867969
スロベニア,786957,378.5390767952007
ソロモン諸島,2790,4.0618566907078115
ソマリア,26067,1.6401334430740557
南アフリカ,3622210,61.073849380251026
南スーダン,16833,1.5037884158174635
スペイン,10199716,218.15342400370034
スリランカ,617189,28.822761607882967
スーダン,58874,1.3426449594860976
東京五輪,865,
スリナム,75402,128.53329333110594
スウェーデン,2287785,226.52973927818545
スイス,2364613,273.2198001113394
シリア,51826,2.9613745358245693
台湾,19101,0.8019977515847548
タジキスタン,17733,1.85926458552334
タンザニア,33230,0.5562976112198884
タイ,2497001,35.773664570495995
東ティモール,20328,15.418198145993529
トーゴ,36557,4.415770183302115
,7,0.12161856941814202
トリニダード・トバゴ,114765,82.00481460759661
チュニジア,940223,79.55439460011314
トルコ,12150567,144.06807464445868
米国,76458144,230.98952438286693
ウガンダ,162203,3.546118362082158
ウクライナ,4452612,101.81178343256522
アラブ首長国連邦,855642,86.51237563698132
英国,17870379,263.2409914715263
ウルグアイ,719948,207.25520456846493
ウズベキスタン,227909,6.809514622683381
バヌアツ,7,0.02279016767051929
ベネズエラ,494835,17.401743982958468
ベトナム,2327859,23.915069731393153
パレスチナ,556550,109.09716047466037
イエメン,11149,0.37380178239311457
ザンビア,306777,16.687213568178688
ジンバブエ,230402,15.501791807226127
