国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183687,4.7185930682224555
アルバニア,293917,102.13253179512127
アルジェリア,266487,6.077096045355181
アンドラ,45061,583.2006730084773
アンゴラ,102209,3.1098450240836595
,11,0.19111489479993746
アンティグア・バーブーダ,8712,88.96331999019688
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,8863247,347.57993576519044
オーストリア,4655677,516.9298498845264
アゼルバイジャン,794656,78.3748184640269
バハマ,36435,92.6514565871918
バーレーン,650625,382.36453937304265
バングラデシュ,1997412,12.128359239769573
バルバドス,87754,305.36832178612315
ベラルーシ,994037,105.19665910386577
ベルギー,4368611,376.9418244745986
ベリーズ,66179,166.43738635534845
ベナン,27216,2.2449521982565988
ブータン,60109,77.90055105415675
ボリビア,969652,83.06772817920697
ボスニア・ヘルツェゴビナ,381150,116.17540153894687
ボツワナ,324841,138.13469409450911
ブラジル,33339815,156.84939639627996
ブルネイ・ダルサラーム,188219,430.23157471261743
ブルガリア,1187138,170.8494490493916
ブルキナファソ,21128,1.010750562662947
ミャンマー,613838,11.281755633921348
ブルンジ,43414,3.6510637947162596
カーボベルデ,61922,111.37290732893516
カンボジア,136477,8.163002376162982
カメルーン,120068,4.523039822700817
カナダ,4026069,106.67299698848691
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4141778,216.66314696601194
中国,896528,0.6228813948570268
コロンビア,6223497,122.3102251829908
コモロ,8209,9.440026679086241
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91737,1.024291669210545
コスタリカ,904934,177.64306020634797
コートジボワール,84616,3.2077912600425917
クロアチア,1168191,284.55901052014144
キューバ,1106879,97.72371553869223
キプロス,545896,452.1398322456995
チェコ,3955555,369.3679754060657
デンマーク,3255936,562.1239448962683
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,622432,57.37808889164211
エクアドル,935211,53.00730145450959
エジプト,515645,5.038823551841114
