国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155739,4.000658543347635
アルバニア,177536,61.6915699492668
アルジェリア,205199,4.679455400866976
アンドラ,15338,198.5116158674691
アンゴラ,62789,1.9104389947772595
アンティグア・バーブーダ,3888,39.702638673311
アルゼンチン,5272151,116.65140749765182
アルメニア,280294,94.59057232739636
オーストラリア,143204,5.615869344645177
オーストリア,773540,85.88781311067684
アゼルバイジャン,498630,49.17855742700959
バハマ,21580,54.876312149076405
バーレーン,276030,162.21953322288715
バングラデシュ,1565174,9.503794182045116
バルバドス,12773,44.44776960792843
ベラルーシ,570006,60.32242951636419
ベルギー,1279869,110.43239051233448
ベリーズ,23990,60.33383548655629
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,506150,43.36063929936266
ボスニア・ヘルツェゴビナ,243914,74.34555133404352
ボツワナ,181856,77.33205761973105
ブラジル,21638726,101.8008381835499
ブルネイ・ダルサラーム,10356,23.67177696047618
ブルガリア,539619,77.6603973982668
ブルキナファソ,14686,0.702569233399661
ミャンマー,486851,8.947855968725042
ブルンジ,19555,1.6445513545325576
カーボベルデ,38035,68.4097498507162
カンボジア,116407,6.962569646182171
カメルーン,98402,3.706867480372837
カナダ,1686625,44.688092416127674
中央アフリカ,11469,2.3746501899471695
チャド,5067,0.3084770178533738
チリ,1669236,87.32045145562073
中国,96523,0.06706135321572199
コロンビア,4980233,97.87639002537671
コモロ,4184,4.811435208344114
コンゴ共和国,15514,2.811479040218974
コンゴ民主共和国,57269,0.6394383902244319
コスタリカ,551144,108.19231764346067
コートジボワール,60982,2.311826683132237
クロアチア,426613,103.9184287115969
キューバ,932768,82.35186926086308
キプロス,121995,101.04268731555847
チェコ,1707756,159.46949952852663
デンマーク,370046,63.88691832796606
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13383,13.545519138625226
ドミニカ,4153,57.68776652637135
ドミニカ共和国,369700,34.0803163449824
エクアドル,513026,29.078062422278222
エジプト,317585,3.103404042919955
エルサルバドル,110188,16.98806435384904
赤道ギニア,12840,9.151915380421032
エリトリア,6773,1.9098095068642327
エストニア,171395,129.20464456755514
エスワティニ,46361,39.96072968994039
エチオピア,358739,3.120457719206612
フィジー,51701,57.67342968439746
フィンランド,149897,27.05371397714159
フランス,7185744,110.08667650669693
ガボン,33442,15.025196250395375
ガンビア,9946,4.115590748238066
ジョージア,657753,164.88446859313015
ドイツ,4375253,52.22066113024398
ガーナ,129258,4.1598245676423655
ギリシャ,692197,66.41017759091
グレナダ,5734,50.96028226343995
グアテマラ,587687,32.80314823415859
ギニア,30572,2.3279132114481063
ギニアビサウ,6129,3.1143324332646682
ガイアナ,34362,43.686487599785906
ハイチ,22933,2.011219787743653
バチカン,27,33.374536464771325
ホンジュラス,372179,37.57634830171976
香港,12291,1.6394584064960487
ハンガリー,833115,86.24066415813093
アイスランド,12455,36.498168498168496
インド,34067719,24.6866744557482
インドネシア,4234011,15.479507709500526
イラン,5773419,68.73694511014514
イラク,2033737,50.562169141985024
アイルランド,413734,83.78920473830836
イスラエル,1315317,151.96242499457864
イタリア,4715464,77.99076137757528
ジャマイカ,87232,29.458715686178497
日本,1715059,13.560302265896789
ヨルダン,840117,82.33906424884889
カザフスタン,994464,52.96264142589006
ケニア,251959,4.6857524367088015
キリバス,2,0.016743967985533213
韓国,342396,6.678397820382665
コソボ,160530,
クウェート,412297,96.54394514259596
キルギス,179775,27.555140553058607
ラオス,31736,4.362003398778045
ラトビア,183239,97.14707120446272
レバノン,633355,92.79325793113472
レソト,21524,10.047370710822069
リベリア,5803,1.1473646893623297
リビア,349210,50.821629194065096
リヒテンシュタイン,3584,93.97697773815456
リトアニア,366481,134.6222721964698
ルクセンブルク,79720,127.3531253594387
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43616,1.5750955210424
マラウイ,61712,3.2259354504493087
マレーシア,2384542,73.67429238548429
モルディブ,86088,159.26236999160102
マリ,15603,0.7704867858775595
マルタ,37445,84.8056457074007
マーシャル諸島,4,0.06757441632597898
モーリタニア,36645,7.881221422641655
モーリシャス,16621,13.06921786773835
メキシコ,3755063,29.12419779014569
ミクロネシア連邦,1,0.008694064562123438
モルドバ,315414,78.18961155568357
モナコ,3358,85.56722046682296
モンゴル,336508,102.64735417101343
モンテネグロ,137401,218.76980298123433
モロッコ,941863,25.51744137815527
モザンビーク,151097,4.834263224939918
ナミビア,128239,50.46959442972535
ネパール,804652,27.61634012895304
オランダ,2083444,121.59086326464165
ニュージーランド,4992,1.0352050595647286
ニカラグア,15737,2.3755561506480283
ニジェール,6160,0.254475673530184
ナイジェリア,209173,1.0147153346145008
北マケドニア,196762,94.44364446236405
ノルウェー,196142,36.18027012998128
オマーン,304025,59.5354424118331
パキスタン,1264384,5.723983237788368
パラオ,8,0.4421843908910016
パナマ,469998,108.92775695008399
パプアニューギニア,24041,2.687037828319955
パラグアイ,460322,64.53838960368901
ペルー,2187368,66.34047726657465
フィリピン,2713509,24.762567371914596
ポーランド,2937069,77.60455660421853
ポルトガル,1079341,105.851918663545
カタール,237867,82.56232081247875
ルーマニア,1445714,75.15011423933507
ロシア,7837101,53.7028814167675
ルワンダ,99128,7.653366309947593
セントクリストファー・ネービス,2546,47.864340502331174
セントルシア,12206,66.47098225225862
セントビンセント・グレナディーン,4418,39.82081534426347
サモア,3,0.015120205634796633
サンマリノ,5473,161.26465908421238
サントメ・プリンシペ,3675,16.768494394531874
サウジアラビア,547890,15.737694407805945
セネガル,73865,4.41144940285823
セルビア,1043758,119.45905919058023
セーシェル,21854,222.2290014236323
シエラレオネ,6396,0.8018066976432825
シンガポール,145120,24.805383205736828
スロバキア,433709,79.43907687737092
スロベニア,307503,147.9139288827148
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2916179,49.16950618872209
南スーダン,12184,1.0884665869613246
スペイン,4984386,106.60697537618772
スリランカ,531070,24.80099938122424
スーダン,39550,0.9019534624397045
東京五輪,865,
スリナム,46313,78.94700954939536
スウェーデン,1161933,115.05118686796175
スイス,854591,98.74393069688345
シリア,38705,2.2116312547580357
台湾,16336,0.6859031082083952
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1772838,25.39883322026262
東ティモール,19707,14.947187665441485
トーゴ,25865,3.1242688347268435
トリニダード・トバゴ,53887,38.504713499408
チュニジア,710773,60.140111136513596
トルコ,7630133,90.4697345063113
米国,44916423,135.6980779673342
ウガンダ,125094,2.734833081917754
ウクライナ,2745165,62.76993020426165
アラブ首長国連邦,738487,74.66705087761869
英国,8443882,124.38325284251522
ウルグアイ,390915,112.53475014012328
ウズベキスタン,180566,5.39499018186841
バヌアツ,4,0.01302295295458245
ベネズエラ,390045,13.716619139375824
ベトナム,860860,8.843975055605648
パレスチナ,447032,87.62900339827216
イエメン,9512,0.3189167238427936
ザンビア,209505,11.396078189047014
ジンバブエ,132333,8.903562535158787
