国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,183235,4.706981990319084
アルバニア,286732,99.63583292793106
アルジェリア,266246,6.07160016695612
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8686,88.69781880565314
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8488317,332.87672989532774
オーストリア,4542028,504.3111565109256
アゼルバイジャン,793388,78.24975897940415
バハマ,36245,92.16830091952153
バーレーン,638522,375.2517508696314
バングラデシュ,1989040,12.077524147382348
バルバドス,85881,298.8506147106006
ベラルーシ,994037,105.19665910386577
ベルギー,4294880,370.58000886310646
ベリーズ,64948,163.34147341312456
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,942307,80.72514854542038
ボスニア・ヘルツェゴビナ,379563,115.69168026846988
ボツワナ,324154,137.84255567958326
ブラジル,32874501,154.66029546591372
ブルネイ・ダルサラーム,172280,393.79815901417885
ブルガリア,1177933,169.52469221530862
ブルキナファソ,21044,1.006732054178297
ミャンマー,613727,11.27971556003318
ブルンジ,42836,3.602454708399726
カーボベルデ,61592,110.7793693389066
カンボジア,136343,8.154987528837749
カメルーン,120068,4.523039822700817
カナダ,3978349,105.4086283409822
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4075533,213.19776321759193
中国,892232,0.6198966598880066
コロンビア,6198848,121.82579902507099
コモロ,8161,9.38482856962149
コンゴ共和国,24421,4.42562392943068
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,84042,3.1860309288609665
クロアチア,1158420,282.1788979428384
キューバ,1106365,97.67833570061879
キプロス,530510,439.39633630703656
チェコ,3941028,368.0114505748539
デンマーク,3234881,558.488885834975
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,616024,56.787375699489964
