国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181120,4.6526513934924685
アルバニア,276731,96.16060879838766
アルジェリア,265937,6.064553584278485
アンドラ,43224,559.4253543001358
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8531,87.11502328241157
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7660750,300.4229706013138
オーストリア,4327840,480.5294013146207
アゼルバイジャン,792785,78.19028668506067
バハマ,35351,89.89492635690455
バーレーン,597184,350.9579021417116
バングラデシュ,1954243,11.866235481615716
バルバドス,82318,286.4520080314297
ベラルーシ,982867,104.01456358610316
ベルギー,4177440,360.4467999630014
ベリーズ,61150,153.7896640267994
ベナン,26952,2.2231757659983775
ブータン,59644,77.29791656946755
ボリビア,912869,78.20326669281812
ボスニア・ヘルツェゴビナ,378112,115.24941211253912
ボツワナ,310431,132.00701642481263
ブラジル,31497038,148.17992837004923
ブルネイ・ダルサラーム,153611,351.12450083774684
ブルガリア,1167147,167.97240245839177
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613452,11.274661322922855
ブルンジ,42297,3.557125473928079
カーボベルデ,57096,102.69286387475988
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3915833,103.75223122515229
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3829119,200.30744589578404
中国,886293,0.6157704166428921
コロンビア,6117847,120.23388847220217
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82492,3.127270452673649
クロアチア,1139835,277.6517878978912
キューバ,1105631,97.61353258554894
キプロス,493984,409.14357843263116
チェコ,3923489,366.3736665165746
デンマーク,3192448,551.1630030922604
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14638,203.33097192704645
ドミニカ共和国,592578,54.62603651359747
エクアドル,890852,50.49305505960984
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15945,11.3650537960135
エリトリア,9771,2.7551673839613784
エストニア,577655,435.4602465513641
エスワティニ,72904,62.83939167221186
エチオピア,479484,4.170746835543565
フィジー,65217,72.75077974753582
フィンランド,1114573,201.16039112620422
フランス,29946647,458.78712639209607
ガボン,47711,21.436132357592662
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26915085,321.2439447676999
ガーナ,161935,5.211446806860438
ギリシャ,3500489,335.84094722315604
グレナダ,18035,160.28404091753393
グアテマラ,871263,48.63161740848057
ギニア,36817,2.803440426072384
ギニアビサウ,8306,4.220532744443846
ガイアナ,65926,83.81570867538227
ハイチ,31004,2.7190449700956796
バチカン,29,35.846724351050675
ホンジュラス,425655,42.975451426245236
香港,1219912,162.7202817985036
ハンガリー,1921486,198.90438752219123
アイスランド,190014,556.8175824175823
インド,43236695,31.330838850921477
インドネシア,6056017,22.14074593579616
イラン,7233880,86.12484430687893
イラク,2330049,57.928990644863646
アイルランド,1570519,318.06072992889943
イスラエル,4189850,484.06564072655885
イタリア,17664043,292.151983893044
ジャマイカ,140670,47.505015769152706
日本,9047604,71.53587428895266
ヨルダン,1697271,166.34790858500423
カザフスタン,1395061,74.29742606091685
ケニア,327145,6.08400763976322
キリバス,3209,26.865696632788037
,1,0.01737408134544886
韓国,18239056,355.7508610972014
コソボ,228442,
クウェート,636240,148.9826985341277
キルギス,200993,30.807344542794652
ラオス,210158,28.88548998866891
ラトビア,830698,440.4077612047914
レバノン,1101247,161.3444228227271
レソト,33746,15.752581862451288
リベリア,7459,1.4747877335780835
リビア,502076,73.06869877506209
リヒテンシュタイン,17628,462.2282822455883
リトアニア,1064064,390.87077759137435
ルクセンブルク,251873,402.36846141066115
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86107,4.501160614334952
マレーシア,4528390,139.91195327887002
モルディブ,179979,332.9602510073223
マリ,31127,1.5370724978536687
マルタ,96290,218.07813126360298
マーシャル諸島,18,0.30408487346690544
モーリタニア,59252,12.743297359376815
モーリシャス,227442,178.83936287071452
メキシコ,5823844,45.169624199368485
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519234,128.7156079517834
モナコ,12186,310.51880542248495
モンゴル,926282,282.550181618965
モンテネグロ,237945,378.8559091299903
モロッコ,1176165,31.865272803516003
モザンビーク,226481,7.246131752765559
ナミビア,168448,66.29420256317013
ネパール,979271,33.60941253413895
オランダ,8211768,479.24300343515824
ニュージーランド,1254569,260.16349686960376
ニカラグア,14577,2.2004500227487016
ニジェール,9031,0.3730795142290734
ナイジェリア,256352,1.2435845231415934
北マケドニア,312607,150.0479989248241
ノルウェー,1437343,265.13168015742514
オマーン,389758,76.32403573242742
パキスタン,1531274,6.932218937016876
パラオ,5145,284.37983639177537
パナマ,892455,206.83730851809415
パプアニューギニア,44662,4.991825776316535
パラグアイ,652044,91.41833262530967
ペルー,3591816,108.93584787457762
フィリピン,3693608,33.706620079551136
ポーランド,6010090,158.801298029242
ポルトガル,4917127,482.22695817384965
カタール,372704,129.36349815692836
ルーマニア,2912705,151.4062349091746
ロシア,18111240,124.10530042047642
ルワンダ,130375,10.06585054333203
セントクリストファー・ネービス,5852,110.01654384117911
セントルシア,26584,144.77016157578595
セントビンセント・グレナディーン,8883,80.06525638367869
サモア,14315,72.1485812207046
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,778983,22.375652782266332
セネガル,86170,5.146342585044252
セルビア,2020596,231.2590630819114
セーシェル,44363,451.11856823266214
シエラレオネ,7685,0.9633965715116677
シンガポール,1343645,229.66943989437885
スロバキア,2544823,466.1152753027991
スロベニア,1028376,494.6655301856915
ソロモン諸島,21237,30.918154315613545
ソマリア,26675,1.6783887518318348
南アフリカ,3979126,67.09178705515161
南スーダン,17644,1.5762396963514125
スペイン,12478994,266.90304604771666
スリランカ,663960,31.00696998353823
スーダン,62475,1.4247671950928076
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2510930,248.62490061162836
スイス,3685281,425.81671426745817
シリア,55907,3.1945657811589587
台湾,2937363,123.33168533523116
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4488497,64.30513488127461
東ティモール,22933,17.39401505716596
トーゴ,37200,4.493439035447074
,11909,206.90793474295046
トリニダード・トバゴ,164829,117.77782065050793
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85632808,258.707320851123
ウガンダ,166319,3.636103277147417
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,918815,92.89968049826095
英国,22600145,332.91317308940444
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239272,7.149020805666726
バヌアツ,10575,34.42943187367736
ベネズエラ,524321,18.438671086096914
ベトナム,10732429,110.25873470954473
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323283,17.585061670077973
ジンバブエ,254155,17.099929240048073
