国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,166191,4.269151875750369
アルバニア,264624,91.9535756480645
アルジェリア,257976,5.88300716131199
アンドラ,36599,473.6814857956384
アンゴラ,98364,2.992855775410826
アンティグア・バーブーダ,6853,69.97998529531901
アルゼンチン,8589879,190.05932788809008
アルメニア,389957,131.5984495318291
オーストラリア,2752507,107.94195470951414
オーストリア,2056928,228.38514833895894
アゼルバイジャン,698654,68.906395244189
バハマ,32773,83.33926682398892
バーレーン,421081,247.46427297404827
バングラデシュ,1861532,11.30329087455504
バルバドス,48239,167.86314555052527
ベラルーシ,777391,82.26950910017767
ベルギー,3296038,284.3957901625041
ベリーズ,53544,134.66089567703918
ベナン,26498,2.1857269014331036
ブータン,6092,7.895159743498027
ボリビア,871749,74.68061631646765
ボスニア・ヘルツェゴビナ,354325,107.99907949701522
ボツワナ,256041,108.87832881518099
ブラジル,26546399,124.88931506203049
ブルネイ・ダルサラーム,17404,39.782117247984495
ブルガリア,995436,143.2602546325113
ブルキナファソ,20679,0.9892706780247577
ミャンマー,537901,9.886106166841946
ブルンジ,37562,3.1589178204526682
カーボベルデ,55785,100.33489931437369
カンボジア,121773,7.283522412952327
カメルーン,116718,4.396843139104457
カナダ,3123560,82.76050571248484
中央アフリカ,14023,2.9034544959132575
チャド,7157,0.4357154167705932
チリ,2371833,124.07444383978016
中国,106419,0.07393680415925652
コロンビア,5966706,117.26351831786894
コモロ,7944,9.135287116416263
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85510,0.9547639516682879
コスタリカ,721971,141.7265102429981
コートジボワール,80920,3.0676759568243184
クロアチア,983780,239.63843529825579
キューバ,1053560,93.01630778336619
キプロス,273634,226.63809747043345
チェコ,3234571,302.04280855080344
デンマーク,2038073,351.8649121931673
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15510,15.698348788767635
ドミニカ,9722,135.0446583600728
ドミニカ共和国,562613,51.863751744115724
エクアドル,732038,41.49155531976879
エジプト,439651,4.296218936265255
エルサルバドル,135109,20.830220956766528
赤道ギニア,15845,11.29377719647751
エリトリア,9637,2.7173828757789176
エストニア,380946,287.1728611069859
エスワティニ,68553,59.089059822576814
エチオピア,466539,4.058145960882238
フィジー,63274,70.58332701206099
フィンランド,514892,92.92875038938998
フランス,20887052,319.99277134038687
ガボン,47247,21.22766124162521
ガンビア,11880,4.915867493371027
ジョージア,1314603,329.54257459249095
ドイツ,11147509,133.0506578557503
ガーナ,157541,5.07003761632507
ギリシャ,2047849,196.4729921819474
グレナダ,12862,114.309583270381
グアテマラ,711076,39.690398858155035
ギニア,36262,2.7611798009136215
ギニアビサウ,7770,3.9481747440800246
ガイアナ,61600,78.3158033917354
ハイチ,29715,2.6059999124755877
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,14665,1.9561189106878656
ハンガリー,1616846,167.36929821383285
アイスランド,73530,215.47252747252747
インド,42272014,30.63179686925415
インドネシア,4480423,16.380387856886408
イラン,6579266,78.33116666346997
イラク,2248199,55.89406009864677
アイルランド,1205914,244.22110593471257
イスラエル,3196541,369.3057429916859
イタリア,11621736,192.2160871484071
ジャマイカ,125993,42.54851391059115
日本,3309439,26.166442769926398
ヨルダン,1330107,130.3625158529629
カザフスタン,1361663,72.5187329173321
ケニア,322096,5.99010996572521
キリバス,1543,12.917971300838873
韓国,1044963,20.381892958973037
コソボ,217528,
クウェート,578819,135.53693037662714
キルギス,199436,30.568694264162406
ラオス,136438,18.752931047469087
ラトビア,450105,238.6303269745234
レバノン,971774,142.37524837219334
レソト,32258,15.057985708497412
リベリア,7276,1.4386051145614873
リビア,450118,65.50708768240942
リヒテンシュタイン,9672,253.6119778692608
リトアニア,749614,275.3614510719097
ルクセンブルク,165958,265.11879049676025
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84813,4.433518008798243
マレーシア,2914220,90.03955323732023
モルディブ,150337,278.1226990687125
マリ,30205,1.491543508775984
マルタ,69000,156.27158642837892
マーシャル諸島,7,0.11825522857046322
モーリタニア,58458,12.572532185149022
モーリシャス,70862,55.71932594571175
メキシコ,5151525,39.95513071841412
ミクロネシア連邦,1,0.008694064562123438
モルドバ,467271,115.83423050731997
モナコ,8770,223.4736520232392
モンゴル,449531,137.1235387207729
モンテネグロ,223462,355.7960838261191
モロッコ,1147243,31.081702964230452
モザンビーク,224339,7.177599671865069
ナミビア,156371,61.54119223146298
ネパール,966405,33.167840485478024
オランダ,4979757,290.6211793924588
ニュージーランド,17990,3.7306368232310634
ニカラグア,17709,2.673236568076885
ニジェール,8686,0.35882722407194456
ナイジェリア,253727,1.2308504334007422
北マケドニア,278182,133.52436905413316
ノルウェー,893560,164.82569861297466
