国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,188202,4.834575406128917
アルバニア,319444,111.00284939884635
アルジェリア,268584,6.124917028769418
アンドラ,45899,594.0464634698765
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8809,89.95384364022547
アルゼンチン,9602534,212.46529294097544
アルメニア,428648,144.65546764109752
オーストラリア,9729634,381.5560551047277
オーストリア,4848736,538.3656066796945
アゼルバイジャン,803157,79.21324959870995
バハマ,36853,93.71439905606641
バーレーン,664388,390.45289004415304
バングラデシュ,2008068,12.193062864289193
バルバドス,96350,335.28087385296357
ベラルーシ,994037,105.19665910386577
ベルギー,4444819,383.5173658902935
ベリーズ,67522,169.81497456120275
ベナン,27316,2.253200846839258
ブータン,60663,78.61852848322732
ボリビア,1073593,91.97210081462147
ボスニア・ヘルツェゴビナ,389729,118.79030058080082
ボツワナ,325724,138.51017913145168
ブラジル,34066000,160.26578244767325
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1222948,176.0031201225598
ブルキナファソ,21128,1.010750562662947
ミャンマー,614276,11.289805655209797
ブルンジ,47762,4.016725226038559
カーボベルデ,62235,111.93586911947739
カンボジア,137117,8.201282243984991
カメルーン,120215,4.528577408518329
カナダ,4123562,109.25612969073282
中央アフリカ,14781,3.0603979821788396
チャド,7442,0.4530661075320323
チリ,4331416,226.58341933800784
中国,912596,0.6340449706210439
コロンビア,6278998,123.40098489700388
コモロ,8351,9.603321086252796
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92456,1.0323196809196962
コスタリカ,1057695,207.63080684884554
コートジボワール,85879,3.255671570639096
クロアチア,1196221,291.3868229796447
キューバ,1109077,97.91777173341093
キプロス,568383,470.7647505592776
チェコ,4005046,373.9894230842857
デンマーク,3294667,568.8106925810439
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,633689,58.415800877293904
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16789,11.96662829609725
エリトリア,10126,2.8552681332507337
エストニア,593571,447.4583860708204
エスワティニ,73316,63.19451387907227
エチオピア,492631,4.285104788357197
フィジー,67869,75.70913520532237
フィンランド,1218216,219.86608955734619
フランス,34359013,526.3852357139906
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1698020,425.6569340778482
ドイツ,31439645,375.2466537592614
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18845,167.48282512286812
グアテマラ,1063908,59.38455645863734
ギニア,37429,2.850041331652858
ギニアビサウ,8452,4.294719811707126
ガイアナ,70284,89.35629749325861
ハイチ,32577,2.856996774313216
バチカン,29,35.846724351050675
ホンジュラス,446454,45.075383094414235
香港,1397920,186.4642173630263
ハンガリー,2005399,207.59071876277773
アイスランド,203162,595.3465201465201
インド,44206996,32.03395328341656
インドネシア,6261605,22.89237389117483
イラン,7451779,88.71909766049063
イラク,2451178,60.94046409792051
アイルランド,1650791,334.31737560644467
イスラエル,4608836,532.4723203321433
イタリア,21400179,353.9452859414042
ジャマイカ,147344,49.75886147359093
日本,14886036,117.6980778509784
ヨルダン,1720778,168.65180718876738
カザフスタン,1460713,77.79388579690784
ケニア,337894,6.283909818062796
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20983169,409.27449536303317
コソボ,263784,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,212027,29.142377572243277
ラトビア,877702,465.3276796440678
レバノン,1191206,174.52437512471718
レソト,34206,15.967309168109074
リベリア,7548,1.4923847450123842
リビア,505859,73.61925065857386
リヒテンシュタイン,18872,494.8475234024701
リトアニア,1195813,439.2671466790288
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87670,4.582864936169479
マレーシア,4719394,145.81333163278327
モルディブ,184591,341.4924279704445
マリ,31238,1.5425537535886176
マルタ,113378,256.77912936343114
マーシャル諸島,189,3.192891171402507
モーリタニア,62683,13.481200775970716
モーリシャス,248720,195.57041502099048
メキシコ,6875708,53.32786154034887
ミクロネシア連邦,7125,61.9452100051295
モルドバ,551862,136.80393201425
モナコ,14218,362.29742126184897
モンゴル,964649,294.25353202216274
モンテネグロ,267211,425.45321958660134
モロッコ,1263035,34.218799943365795
モザンビーク,229777,7.3515854122650985
ナミビア,169253,66.61101744410283
ネパール,991681,34.035334275463526
オランダ,8468285,494.21346747069555
ニュージーランド,1683073,349.02357476297806
ニカラグア,14872,2.2449813225162027
ニジェール,9125,0.3769627469095665
ナイジェリア,261885,1.2704255587744047
北マケドニア,333360,160.00921579356623
ノルウェー,1457587,268.8658798113052
オマーン,397231,77.78742973339322
パキスタン,1560955,7.066587567496854
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44811,5.0084793529738985
パラグアイ,710890,99.66870100791725
ペルー,3980850,120.73482327923043
フィリピン,3813952,34.80483880954455
ポーランド,6105306,161.3171379572884
ポルトガル,5370600,526.6994530685249
カタール,416636,144.61205250845174
ルーマニア,3137858,163.10998383277152
ロシア,18497489,126.75202964399223
ルワンダ,132331,10.216867254072259
セントクリストファー・ネービス,6485,121.91682959843587
セントルシア,28233,153.7502246377206
セントビンセント・グレナディーン,9396,84.68908577969661
サモア,15405,77.64225593468072
サンマリノ,20094,592.0796747009252
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811512,23.310021836988117
セネガル,87696,5.237480089799707
セルビア,2185259,250.10489426452125
セーシェル,45692,464.6329062436445
シエラレオネ,7740,0.9702914070917772
シンガポール,1773386,303.12513300502206
スロバキア,2580748,472.6953758698142
スロベニア,1098327,528.313095377819
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13280557,284.04702466483485
スリランカ,667385,31.166917679474157
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2545671,252.06485221209059
スイス,3994397,461.5335997498676
シリア,56634,3.236107078722816
台湾,4801676,201.60899198149204
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4614057,66.10398931644362
東ティモール,23064,17.493374755961963
トーゴ,38221,4.616767026178027
,12836,223.01370815018157
トリニダード・トバゴ,173843,124.21873381107845
チュニジア,1139241,96.3937577134653
トルコ,16295817,193.2178950948082
米国,92562177,279.64180298533984
ウガンダ,169396,3.7033733412037337
ウクライナ,5299664,121.18016198881968
