国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178899,4.59559784476816
アルバニア,275167,95.61713809159775
アルジェリア,265782,6.061018890702326
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7626,77.87353974348501
アルゼンチン,9083673,200.9849946821359
アルメニア,422871,142.70590847702206
オーストラリア,5992359,234.9955672342157
オーストリア,4144906,460.21784508793746
アゼルバイジャン,792578,78.16987082282336
バハマ,33578,85.38632110017089
バーレーン,569091,334.44798167353576
バングラデシュ,1952716,11.856963481367831
バルバドス,70449,245.14999773811556
ベラルーシ,980345,103.7476661021464
ベルギー,4056448,350.00710981278417
ベリーズ,57497,144.6025235085672
ベナン,86394,7.126337456502814
ブータン,59219,76.74712161034303
ボリビア,905074,77.53548800401336
ボスニア・ヘルツェゴビナ,377087,114.93698974187816
ボツワナ,305984,130.1159836283421
ブラジル,30454499,143.27523370184002
ブルネイ・ダルサラーム,141911,324.3806045034893
ブルガリア,1156971,166.50790212774226
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612900,11.264516090614128
ブルンジ,39998,3.36378241261024
カーボベルデ,56025,100.76656330712173
カンボジア,136252,8.149544610131805
カメルーン,119780,4.512190674976712
カナダ,3768329,99.84402852227021
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3561016,186.2825416901437
中国,1002919,0.6967987454364107
コロンビア,6092667,119.7390265850497
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81957,3.1069886108928655
クロアチア,1122982,273.5465747912195
キューバ,1103131,97.39281352877153
キプロス,480220,397.7435083624533
チェコ,3906098,364.74970263279926
デンマーク,3163955,546.2438039550755
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12161,168.92389326443583
ドミニカ共和国,579443,53.41520352687487
エクアドル,869696,49.29394334089438
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,572193,431.3427648942097
エスワティニ,70657,60.90259652945618
エチオピア,470581,4.093304920741727
