国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182149,4.679084577480453
アルバニア,279077,96.97581485857252
アルジェリア,266038,6.06685683622166
アンドラ,43774,566.5437131948489
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9367172,207.25768250427467
アルメニア,423104,142.78453878431472
オーストラリア,8026309,314.7586845601358
オーストリア,4400566,488.60432581275535
アゼルバイジャン,793164,78.22766645215218
バハマ,35835,91.1257018471804
バーレーン,618498,363.4838852997473
バングラデシュ,1965173,11.932602844228276
バルバドス,83776,291.52558887292037
ベラルーシ,982867,104.01456358610316
ベルギー,4211511,363.38658675145064
ベリーズ,63037,158.53538922743013
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,921104,78.9087391113309
ボスニア・ヘルツェゴビナ,378413,115.34115760870394
ボツワナ,318528,135.4501674374103
ブラジル,32023166,150.65513284335486
ブルネイ・ダルサラーム,159591,364.79360340858955
ブルガリア,1170091,168.39609437795076
ブルキナファソ,21044,1.006732054178297
ミャンマー,613556,11.27657274350276
ブルンジ,42542,3.577729671415191
カーボベルデ,59416,106.86561580465765
カンボジア,136262,8.150142733066525
カメルーン,120002,4.52055355968071
カナダ,3941185,104.4239469408174
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3959325,207.11873363594216
中国,888227,0.6171141031955191
コロンビア,6151354,120.89240067445863
コモロ,8136,9.356079554275267
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,83049,3.1483863141164465
クロアチア,1145490,279.0292862731495
キューバ,1105924,97.63940085900326
キプロス,504717,418.0332145895055
チェコ,3929153,366.9025683300243
デンマーク,3207777,553.8094918289294
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14821,205.87295634176493
ドミニカ共和国,603256,55.61037413310442
エクアドル,901739,51.11012488763287
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15995,11.400692095781494
エリトリア,9788,2.7599609409696013
エストニア,579316,436.7123770955848
エスワティニ,73073,62.985060732792945
エチオピア,487430,4.239864375138691
フィジー,65465,73.02742837254753
フィンランド,1133597,204.59388115403092
フランス,30714200,470.5461535454075
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,27771911,331.4705579929425
ガーナ,164843,5.305033044019484
ギリシャ,3616874,347.00705819867034
グレナダ,18270,162.37257707587165
グアテマラ,896850,50.05981669460978
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67099,85.30701447698138
ハイチ,31301,2.745091814248641
バチカン,29,35.846724351050675
ホンジュラス,426490,43.05975562081811
香港,1237877,165.11657748418432
ハンガリー,1925083,199.27673427981387
アイスランド,192991,565.541391941392
インド,43407046,31.454281212302092
インドネシア,6080451,22.230076429121272
イラン,7236361,86.154382499208
イラク,2339148,58.155207297765635
アイルランド,1587385,321.4764238943852
イスラエル,4301600,496.97644549312395
イタリア,18234242,301.58271099577075
ジャマイカ,142440,48.10275429130669
日本,9241386,73.0680329457044
ヨルダン,1698316,166.4503280362712
カザフスタン,1395466,74.31899533821345
ケニア,332227,6.178519024089058
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18329448,357.51394751111985
コソボ,228673,
クウェート,641985,150.3279544172513
キルギス,201024,30.812096089768065
ラオス,210247,28.897722730743876
ラトビア,832884,441.5667038843136
レバノン,1108213,162.3650160678239
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17814,467.105435666151
リトアニア,1159506,425.9302183344837
ルクセンブルク,258467,412.90241159405474
MSザーンダム（クルーズ船）,9,
マカオ,129,0.19866264618644722
マダガスカル,65381,2.3610904315222205
マラウイ,86348,4.513758657560878
マレーシア,4556664,140.78552436417996
モルディブ,180384,333.70949898435276
マリ,31156,1.5385045376402768
マルタ,101036,228.82689864315498
マーシャル諸島,18,0.30408487346690544
モーリタニア,59451,12.78609618767824
モーリシャス,229479,180.44107135976952
メキシコ,5962615,46.245929457505646
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519741,128.84129081005452
モナコ,12808,326.3683620426052
モンゴル,926282,282.550181618965
モンテネグロ,239458,381.2649069677834
モロッコ,1204578,32.635052550546646
モザンビーク,227644,7.283341281284359
ナミビア,169076,66.54135752618346
ネパール,979533,33.61840459668746
オランダ,8258577,481.9748007469912
ニュージーランド,1319913,273.7140656621113
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256958,1.2465242787160529
北マケドニア,313360,150.40943082874944
ノルウェー,1444193,266.39522825212373
オマーン,390244,76.41920627765282
パキスタン,1534270,6.945782105943732
パラオ,5201,287.4751271280124
パナマ,915057,212.07559711205792
パプアニューギニア,44702,4.9962965351507265
パラグアイ,655532,91.9073596605973
ペルー,3613464,109.59240801986036
フィリピン,3700876,33.77294539472757
ポーランド,6013076,158.8801954627106
ポルトガル,5120970,502.218019994102
カタール,379862,131.84800038874582
ルーマニア,2915487,151.55084692636046
ロシア,18150010,124.3709676247817
ルワンダ,130819,10.100130410187173
セントクリストファー・ネービス,5941,111.68972777861333
セントルシア,26937,146.69251588801333
セントビンセント・グレナディーン,9026,81.35416009445952
サモア,14812,74.65349528753592
サンマリノ,17719,522.0991219282221
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,791784,22.74335109052953
セネガル,86280,5.152912129947987
セルビア,2026045,231.88270612323848
セーシェル,44669,454.23022167988614
シエラレオネ,7694,0.9645248173338674
シンガポール,1408358,240.73084261897122
スロバキア,2548819,466.8471912907126
スロベニア,1034172,497.45350016258357
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3992449,67.31642529956403
南スーダン,17697,1.5809744902704004
スペイン,12681820,271.241126282203
スリランカ,664080,31.01257399040314
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2515769,249.10404415368637
スイス,3726615,430.59266162873973
シリア,55920,3.1953086104138837
台湾,3613345,151.71428541437706
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4514155,64.6727281203441
東ティモール,22950,17.406909063879944
トーゴ,37348,4.511316158491326
