国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171422,4.403526983078986
アルバニア,268491,93.29731044547918
アルジェリア,262570,5.987770918014425
アンドラ,37361,483.5436484824953
アンゴラ,98555,2.998667204928774
,11,0.19111489479993746
アンティグア・バーブーダ,7342,74.97344988154562
アルゼンチン,8766174,193.96002418544546
アルメニア,408381,137.81598078315784
オーストラリア,2969890,116.46681802162136
オーストリア,2324406,258.08380707052766
アゼルバイジャン,752605,74.22743960923843
バハマ,32972,83.84530881275938
バーレーン,473462,278.2479608693787
バングラデシュ,1919102,11.652858035177653
バルバドス,52310,182.02950193304127
ベラルーシ,843717,89.28863777619577
ベルギー,3460301,298.5690811498845
ベリーズ,55653,139.96494148950885
ベナン,26552,2.1901811716677395
ブータン,7916,10.259042109246616
ボリビア,886108,75.91071691846221
ボスニア・ヘルツェゴビナ,365589,111.43237274884441
ボツワナ,260491,110.77063732525382
ブラジル,27677468,130.21050505461275
ブルネイ・ダルサラーム,24659,56.36561877832967
ブルガリア,1049543,151.0471767424222
ブルキナファソ,20725,0.9914712898139708
ミャンマー,550824,10.1236185529392
ブルンジ,37923,3.1892774747091885
カーボベルデ,55846,100.44461391253049
カンボジア,124139,7.4250382993068165
カメルーン,118675,4.470564604715824
カナダ,3208795,85.01885570557083
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2677692,140.0744258445804
中国,107196,0.07447664100072038
コロンビア,6026988,118.44823890092393
コモロ,8005,9.20543471386105
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85793,0.957923794941848
コスタリカ,771027,151.35644785334603
コートジボワール,81237,3.0796934219542407
クロアチア,1021777,248.89410386849286
キューバ,1062154,93.77505161294424
キプロス,295686,244.90272586243884
チェコ,3451318,322.28254749144224
デンマーク,2441321,421.48401912018625
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15535,15.723652381270481
ドミニカ,10669,148.19908044061063
ドミニカ共和国,570236,52.56646813983605
エクアドル,800320,45.36174563822829
エジプト,459198,4.487229968987067
エルサルバドル,147786,22.78467781063214
赤道ギニア,15869,11.310883580366148
エリトリア,9679,2.729225781328644
エストニア,427010,321.8978107692273
エスワティニ,68858,59.351953689305994
エチオピア,467691,4.0681665253943935
フィジー,63509,70.84547389463256
フィンランド,586809,105.90847612168676
フランス,21886335,335.3019368714219
ガボン,47446,21.31707019006815
ガンビア,11911,4.928695093732517
ジョージア,1480841,371.21485018832215
ドイツ,12692053,151.4855023835414
ガーナ,157992,5.0845518504924465
ギリシャ,2216411,212.64502464536312
グレナダ,13373,118.85103849127702
グアテマラ,740011,41.305474730439734
ギニア,36329,2.7662815340408953
ギニアビサウ,7878,4.0030528486309445
ガイアナ,62360,79.28203732968538
ハイチ,30055,2.6358178485429513
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,19099,2.5475564319964232
ハンガリー,1721483,178.20089334237372
アイスランド,93933,275.26153846153846
インド,42723558,30.959001626650625
インドネシア,4807778,17.577194914365364
イラン,6860255,81.67655446046764
イラク,2281566,56.723620606106984
アイルランド,1250039,253.15727907754797
イスラエル,3474120,401.3752577684052
イタリア,12205474,201.87074065971012
ジャマイカ,127233,42.96726858147868
日本,4064142,32.133584892138586
ヨルダン,1508950,147.8907473581662
カザフスタン,1381558,73.57829037860579
ケニア,322517,5.997939421215407
キリバス,2665,22.311337340723007
韓国,1552851,30.288194762143956
コソボ,223561,
クウェート,606035,141.90986059683468
キルギス,200121,30.67368812470389
ラオス,139685,19.19921996339524
ラトビア,533871,283.04020460162803
レバノン,1023935,150.01739081512963
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,475604,69.21614538877506
リヒテンシュタイン,10768,282.3504732936518
リトアニア,826841,303.7298363767871
ルクセンブルク,175408,280.2152159188212
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85065,4.446691066445268
マレーシア,3083683,95.27538746063075
モルディブ,161113,298.0582452427378
マリ,30286,1.4955433440420283
マルタ,70211,159.014266010477
マーシャル諸島,7,0.11825522857046322
モーリタニア,58577,12.598125454334296
モーリシャス,70862,55.71932594571175
メキシコ,5300537,41.11086497935866
ミクロネシア連邦,1,0.008694064562123438
モルドバ,487283,120.79510892886226
モナコ,9085,231.50035674243196
モンゴル,888363,270.98348774300763
モンテネグロ,227045,361.50093462110425
モロッコ,1156356,31.328597091379653
モザンビーク,224767,7.1912932902709565
ナミビア,156843,61.72695201258129
ネパール,974039,33.429845849964074
オランダ,5931934,346.19071877568047
ニュージーランド,23511,4.875542098442776
ニカラグア,17895,2.7013139299641904
ニジェール,8724,0.36039704153852686
ナイジェリア,254124,1.2327763128777394
北マケドニア,288750,138.59689542954237
ノルウェー,1068686,197.12936629650548
オマーン,369190,72.29632426288846
パキスタン,1491423,6.751809776501476
パラオ,3303,182.56688038912228
パナマ,745367,172.74787427736555
パプアニューギニア,38671,4.322217871925501
