国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158602,4.074203932810802
アルバニア,226598,78.7400097296546
アルジェリア,224383,5.116936443222114
アンドラ,28899,374.0244612696564
アンゴラ,92581,2.8169002942469774
アンティグア・バーブーダ,5214,53.24319908504207
アルゼンチン,6793119,150.30428617257758
アルメニア,346811,117.03800644836014
オーストラリア,1526961,59.88110297455898
オーストリア,1394599,154.8453322082075
アゼルバイジャン,623555,61.49957960090442
バハマ,29908,76.05378794043453
バーレーン,300631,176.6772470105778
バングラデシュ,1604664,9.743578916680985
バルバドス,33888,117.9242164310247
ベラルーシ,711723,75.32001505716654
ベルギー,2347164,202.52301715604727
ベリーズ,39890,100.32166309123512
ベナン,26036,2.1476181449812173
ブータン,2873,3.7233739236818506
ボリビア,711299,60.9352551081643
ボスニア・ヘルツェゴビナ,310023,94.49572743357977
ボツワナ,237678,101.06968585552544
ブラジル,22822177,107.36846280937861
ブルネイ・ダルサラーム,15750,36.00139891150056
ブルガリア,806977,116.13778334577017
ブルキナファソ,19972,0.9554482316122859
ミャンマー,532725,9.79097623490359
ブルンジ,36115,3.037226907130827
カーボベルデ,52729,94.83837780671526
カンボジア,120718,7.220420443339485
カメルーン,109666,4.131189702471165
カナダ,2695122,71.40879626991112
中央アフリカ,12650,2.6191755953292954
チャド,6558,0.3992485263632179
チリ,1849465,96.74852372664476
中国,104580,0.07265912082405443
コロンビア,5440981,106.93145852345948
コモロ,7715,8.871946135844848
コンゴ共和国,22418,4.062636143072642
コンゴ民主共和国,81719,0.9124354504313041
コスタリカ,604658,118.69738290112863
コートジボワール,78495,2.975744244079645
クロアチア,794190,193.4563102823007
キューバ,988789,87.29783017275415
キプロス,218374,180.86885364029482
チェコ,2562235,239.260370406823
デンマーク,1072431,185.15079668305825
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14680,14.858269517673042
ドミニカ,7667,106.4994235390535
ドミニカ共和国,482457,44.47467455464207
エクアドル,559950,31.737691760953034
エジプト,396699,3.876496939157401
エルサルバドル,123025,18.96718896007077
赤道ギニア,14871,10.599543116996974
エリトリア,8755,2.468681859234661
エストニア,260396,196.29728187410998
エスワティニ,67676,58.33313221234239
エチオピア,453128,3.9414916287012387
フィジー,58491,65.24780131274234
フィンランド,361553,65.25381728505222
フランス,13351053,204.5401356678954
ガボン,44806,20.130941426805073
ガンビア,11122,4.602211974854593
ジョージア,979235,245.47306147261025
ドイツ,7866784,93.89369287874902
ガーナ,152729,4.915176208756525
ギリシャ,1612869,154.74050988500875
グレナダ,8966,79.68431998151424
グアテマラ,646319,36.07583282181356
ギニア,35202,2.680465814123912
ギニアビサウ,6898,3.505084862891121
ガイアナ,48191,61.26813118914157
ハイチ,27082,2.375086307577448
バチカン,27,33.374536464771325
ホンジュラス,382440,38.61233074544697
香港,12852,1.7142884582448312
ハンガリー,1318093,136.44360711568422
アイスランド,43768,128.25787545787546
インド,36317927,26.317254781766508
インドネシア,4268890,15.607025032766732
イラン,6214781,73.99169546997591
イラク,2104940,52.33239711611184
アイルランド,1061116,214.89668669989607
イスラエル,1695505,195.88665803789735
イタリア,8155645,134.88915684123873
ジャマイカ,107721,36.37796121183549
日本,1808501,14.299111697134974
ヨルダン,1091691,106.99559155318852
カザフスタン,1108567,59.039479073726824
ケニア,315665,5.870510848724133
キリバス,2,0.016743967985533213
韓国,683566,13.33288264024024
コソボ,164120,
クウェート,451430,105.70737394577718
キルギス,187620,28.75758848874903
ラオス,122241,16.801602516701127
ラトビア,295961,156.90843292499954
レバノン,801801,117.47239226412005
レソト,31604,14.752699495670912
リベリア,7121,1.4079586339736603
リビア,395687,57.585573124801805
リヒテンシュタイン,7013,183.8896609591735
リトアニア,555971,204.22908498760785
ルクセンブルク,121237,193.67675438035963
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,81890,4.280720994900406
マレーシア,2798917,86.47708005172589
モルディブ,100451,185.83384824860974
マリ,27653,1.3655240075544544
マルタ,62390,141.30122140966031
マーシャル諸島,7,0.11825522857046322
モーリタニア,52772,11.34964707096863
モーリシャス,24425,19.20556202511938
メキシコ,4257776,33.0232303346536
ミクロネシア連邦,1,0.008694064562123438
モルドバ,385047,95.4512969008392
モナコ,6362,162.11395372541025
モンゴル,400452,122.1526331394519
モンテネグロ,198857,316.6200152214272
モロッコ,1025898,27.794161226172736
モザンビーク,216559,6.9286829634589955
ナミビア,153611,60.45496978255086
ネパール,841297,28.87402765601503
オランダ,3539335,206.55741072606722
ニュージーランド,14949,3.100016112867213
ニカラグア,17563,2.651197348530935
ニジェール,8306,0.3431290494061215
ナイジェリア,250009,1.212814111245891
北マケドニア,239920,115.15902043794219
ノルウェー,483952,89.2695806606678
オマーン,310338,60.7716803789276
パキスタン,1315834,5.956902143424798
パラオ,8,0.4421843908910016
パナマ,540072,125.16825933630732
パプアニューギニア,36432,4.071967146181631
パラグアイ,475686,66.69246396439974
ペルー,2412577,73.17081973511584
フィリピン,3092409,28.220280899755647
ポーランド,4265433,112.70318698335029
ポルトガル,1774477,174.02451595402317
カタール,287091,99.64769911074396
ルーマニア,1875887,97.51107227991398
ロシア,10541870,72.23701653468275
ルワンダ,123886,9.564854921658537
セントクリストファー・ネービス,4645,87.3251616784479
セントルシア,16505,89.88231706320897
セントビンセント・グレナディーン,6575,59.26253075792946
サモア,3,0.015120205634796633
サンマリノ,10189,300.22393776887264
サントメ・プリンシペ,5404,24.657671757292587
サウジアラビア,599044,17.207051431545942
セネガル,81366,4.859432642157486
セルビア,1399867,160.21606043923973
セーシェル,31098,316.22940817571686
シエラレオネ,7500,0.9402048518331174
シンガポール,289085,49.4133420895151
スロバキア,1409365,258.14233641283874
スロベニア,512793,246.6617474741839
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3546808,59.802501117458505
南スーダン,16407,1.4657313929969182
スペイン,7930528,169.61960875746124
スリランカ,594319,27.754731299545842
スーダン,49916,1.1383542106483007
東京五輪,865,
スリナム,61708,105.18994807665428
スウェーデン,1534797,151.97108305847848
スイス,1634258,188.83074908678813
シリア,50580,2.890177208775648
台湾,17624,0.7399826382875095
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2300457,32.957847064077875
東ティモール,19860,15.063233725867349
トーゴ,35425,4.279034350287973
,1,0.01737408134544886
トリニダード・トバゴ,98927,70.68784293718217
チュニジア,762717,64.53521046200156
トルコ,10273170,121.80796356212952
米国,64062060,193.53941903673055
ウガンダ,156704,3.42589799086159
ウクライナ,3908469,89.36961032780191
アラブ首長国連邦,795997,80.48178031222196
英国,15064685,221.9115003440179
ウルグアイ,483820,139.2797994776216
ウズベキスタン,202473,6.0495322878805675
バヌアツ,7,0.02279016767051929
ベネズエラ,449730,15.815547245962618
ベトナム,1975444,20.29456294838399
パレスチナ,474234,92.96124840632483
イエメン,10233,0.34309028964290444
ザンビア,291582,15.86067764740081
ジンバブエ,225084,15.143988798437887
