国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206465,5.3037194675211055
アルバニア,333490,115.88366113002989
アルジェリア,271135,6.1830912436906
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445828,150.45318729469224
オーストラリア,10850567,425.5144171064955
オーストリア,5600568,621.8431337715402
アゼルバイジャン,824691,81.33709103551324
バハマ,37491,95.33678492961185
バーレーン,696958,409.59388992485236
バングラデシュ,2036730,12.367099584069727
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4648042,401.0522868057061
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1114914,95.51197037204311
ボスニア・ヘルツェゴビナ,400636,122.11477940694614
ボツワナ,326800,138.9677350768086
ブラジル,35531716,167.16134170282717
ブルネイ・ダルサラーム,261440,597.6003638998544
ブルガリア,1288586,185.44955022310748
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633381,11.640937291547178
ブルンジ,51276,4.312248287139424
カーボベルデ,63107,113.50424829312864
カンボジア,138202,8.26617858240199
カメルーン,123993,4.670897131093567
カナダ,4461131,118.20021309327922
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4949655,258.924507469028
中国,1835148,1.2750070784282064
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87891,3.331946459728697
クロアチア,1256073,305.96613911686154
キューバ,1111484,98.13028004127624
キプロス,618248,512.0655711092209
チェコ,4565229,426.29906372052915
デンマーク,3410244,588.7645857715968
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1018179,57.70988706040789
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,495021,4.305893980357241
フィジー,68451,76.3583670591805
フィンランド,1417909,255.90708641010062
フランス,38532642,590.3258583665607
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1807654,453.1398096097564
ドイツ,36726061,438.34246525393377
ガーナ,171023,5.503919889151157
